   0.00000000       5.97294672E-07 
   20.0000000       5.80672065E-07 
   40.0000000       5.32082424E-07 
   60.0000000       4.55885271E-07 
   80.0000000       3.58781421E-07 
   100.000000       2.49116113E-07 
   120.000000       1.35988387E-07 
   140.000000       2.83320745E-08 
   160.000000      -6.59466011E-08 
   180.000000      -1.40701502E-07 
   200.000000      -1.92079852E-07 
   220.000000      -2.18811849E-07 
   240.000000      -2.22255323E-07 
   260.000000      -2.06177390E-07 
   280.000000      -1.76296879E-07 
   300.000000      -1.39625783E-07 
   320.000000      -1.03670857E-07 
   340.000000      -7.55644791E-08 
   360.000000      -6.12304021E-08 
   380.000000      -6.46687752E-08 
   400.000000      -8.74654447E-08 
   420.000000      -1.28570932E-07 
   440.000000      -1.84418766E-07 
   460.000000      -2.49342662E-07 
   480.000000      -3.16192171E-07 
   500.000000      -3.77137866E-07 
   520.000000      -4.24518817E-07 
   540.000000      -4.51667972E-07 
   560.000000      -4.53608408E-07 
   580.000000      -4.27595637E-07 
   600.000000      -3.73403822E-07 
   620.000000      -2.93408306E-07 
   640.000000      -1.92394310E-07 
   660.000000      -7.71491173E-08 
   680.000000       4.41548238E-08 
   700.000000       1.62720028E-07 
   720.000000       2.69968524E-07 
   740.000000       3.58386217E-07 
   760.000000       4.22260769E-07 
   780.000000       4.58241402E-07 
   800.000000       4.65627409E-07 
   820.000000       4.46370791E-07 
   840.000000       4.04792274E-07 
   860.000000       3.47031147E-07 
   880.000000       2.80343670E-07 
   900.000000       2.12294822E-07 
   920.000000       1.49959689E-07 
   940.000000       9.92108653E-08 
   960.000000       6.41534115E-08 
   980.000000       4.67539678E-08 
   1000.00000       4.66848782E-08 
   1020.00000       6.14035258E-08 
   1040.00000       8.64592735E-08 
   1060.00000       1.16004678E-07 
   1080.00000       1.43457370E-07 
   1100.00000       1.62261912E-07 
   1120.00000       1.66653876E-07 
   1140.00000       1.52356918E-07 
   1160.00000       1.17128117E-07 
   1180.00000       6.10736350E-08 
   1200.00000      -1.32978970E-08 
   1220.00000      -1.01294198E-07 
   1240.00000      -1.96506448E-07 
   1260.00000      -2.91463039E-07 
   1280.00000      -3.78378530E-07 
   1300.00000      -4.49923078E-07 
   1320.00000      -4.99946339E-07 
   1340.00000      -5.24058692E-07 
   1360.00000      -5.20048786E-07 
   1380.00000      -4.88098067E-07 
   1400.00000      -4.30759968E-07 
   1420.00000      -3.52722935E-07 
   1440.00000      -2.60362640E-07 
   1460.00000      -1.61135361E-07 
   1480.00000      -6.28438244E-08 
   1500.00000       2.71326162E-08 
   1520.00000       1.02574553E-07 
   1540.00000       1.59038223E-07 
   1560.00000       1.94277533E-07 
   1580.00000       2.08412061E-07 
   1600.00000       2.03834986E-07 
   1620.00000       1.84854386E-07 
   1640.00000       1.57142608E-07 
   1660.00000       1.27047599E-07 
   1680.00000       1.00851416E-07 
   1700.00000       8.40637924E-08 
   1720.00000       8.08067284E-08 
   1740.00000       9.33625728E-08 
   1760.00000       1.21910418E-07 
   1780.00000       1.64480909E-07 
   1800.00000       2.17126541E-07 
   1820.00000       2.74296440E-07 
   1840.00000       3.29399199E-07 
   1860.00000       3.75491936E-07 
   1880.00000       4.06032513E-07 
   1900.00000       4.15621969E-07 
   1920.00000       4.00625964E-07 
   1940.00000       3.59645668E-07 
   1960.00000       2.93722707E-07 
   1980.00000       2.06296619E-07 
   2000.00000       1.02884208E-07 
   2020.00000      -9.44743128E-09 
   2040.00000      -1.22780691E-07 
   2060.00000      -2.29109276E-07 
   2080.00000      -3.21091306E-07 
   2100.00000      -3.92718874E-07 
   2120.00000      -4.39848066E-07 
   2140.00000      -4.60538899E-07 
   2160.00000      -4.55203832E-07 
   2180.00000      -4.26514674E-07 
   2200.00000      -3.79113601E-07 
   2220.00000      -3.19115543E-07 
   2240.00000      -2.53466709E-07 
   2260.00000      -1.89190473E-07 
   2280.00000      -1.32642455E-07 
   2300.00000      -8.88227305E-08 
   2320.00000      -6.08389286E-08 
   2340.00000      -4.95923125E-08 
   2360.00000      -5.37215783E-08 
   2380.00000      -6.98139502E-08 
   2400.00000      -9.28493478E-08 
   2420.00000      -1.16819265E-07 
   2440.00000      -1.35445077E-07 
   2460.00000      -1.42909883E-07 
   2480.00000      -1.34520221E-07 
   2500.00000      -1.07249825E-07 
   2520.00000      -6.01137771E-08 
   2540.00000       5.66440184E-09 
   2560.00000       8.66978311E-08 
   2580.00000       1.77705701E-07 
   2600.00000       2.71981833E-07 
   2620.00000       3.62019307E-07 
   2640.00000       4.40249892E-07 
   2660.00000       4.99808948E-07 
   2680.00000       5.35253264E-07 
   2700.00000       5.43137503E-07 
   2720.00000       5.22386699E-07 
   2740.00000       4.74411650E-07 
   2760.00000       4.02936507E-07 
   2780.00000       3.13625861E-07 
   2800.00000       2.13465412E-07 
   2820.00000       1.10074318E-07 
   2840.00000       1.09568505E-08 
   2860.00000      -7.71957218E-08 
   2880.00000      -1.49099819E-07 
   2900.00000      -2.01317505E-07 
   2920.00000      -2.32512235E-07 
   2940.00000      -2.43496288E-07 
   2960.00000      -2.37070722E-07 
   2980.00000      -2.17678576E-07 
   3000.00000      -1.90877941E-07 
   3020.00000      -1.62695315E-07 
