   0.00000000      -5.69581111E-08 
   20.0000000      -5.76396353E-08 
   40.0000000      -5.49334693E-08 
   60.0000000      -4.94113834E-08 
   80.0000000      -4.15086809E-08 
   100.000000      -3.17206599E-08 
   120.000000      -2.07497006E-08 
   140.000000      -9.22094312E-09 
   160.000000       2.08200279E-09 
   180.000000       1.24535875E-08 
   200.000000       2.13197300E-08 
   220.000000       2.80707741E-08 
   240.000000       3.22140394E-08 
   260.000000       3.34499077E-08 
   280.000000       3.20808908E-08 
   300.000000       2.90685094E-08 
   320.000000       2.49564192E-08 
   340.000000       2.03265902E-08 
   360.000000       1.63124536E-08 
   380.000000       1.29036755E-08 
   400.000000       1.27051187E-08 
   420.000000       1.67731731E-08 
   440.000000       2.20966374E-08 
   460.000000       2.89332736E-08 
   480.000000       3.66073358E-08 
   500.000000       4.44758719E-08 
   520.000000       5.24567270E-08 
   540.000000       5.97408913E-08 
   560.000000       6.52130367E-08 
   580.000000       6.76276812E-08 
   600.000000       6.58047767E-08 
   620.000000       5.90120948E-08 
   640.000000       4.71350567E-08 
   660.000000       3.05760857E-08 
   680.000000       1.01655528E-08 
   700.000000      -1.26458728E-08 
   720.000000      -3.58512864E-08 
   740.000000      -5.74488404E-08 
   760.000000      -7.53183755E-08 
   780.000000      -8.76873045E-08 
   800.000000      -9.40550891E-08 
   820.000000      -9.50551922E-08 
   840.000000      -9.15355542E-08 
   860.000000      -8.40996464E-08 
   880.000000      -7.32937053E-08 
   900.000000      -6.01889028E-08 
   920.000000      -4.61140921E-08 
   940.000000      -3.20963984E-08 
   960.000000      -1.90362019E-08 
   980.000000      -7.89628540E-09 
   1000.00000       1.64237221E-10 
   1020.00000       4.05682599E-09 
   1040.00000       3.52611806E-09 
   1060.00000      -7.48288542E-10 
   1080.00000      -7.49704743E-09 
   1100.00000      -1.49031880E-08 
   1120.00000      -2.09322994E-08 
   1140.00000      -2.37469759E-08 
   1160.00000      -2.24159535E-08 
   1180.00000      -1.67840923E-08 
   1200.00000      -7.26703542E-09 
   1220.00000       5.40643219E-09 
   1240.00000       1.99619024E-08 
   1260.00000       3.50767060E-08 
   1280.00000       5.00425870E-08 
   1300.00000       6.40694537E-08 
   1320.00000       7.61779333E-08 
   1340.00000       8.55078710E-08 
   1360.00000       9.11597908E-08 
   1380.00000       9.21204091E-08 
   1400.00000       8.77489370E-08 
   1420.00000       7.82449021E-08 
   1440.00000       6.44725944E-08 
   1460.00000       4.74880579E-08 
   1480.00000       2.90364142E-08 
   1500.00000       1.07420206E-08 
   1520.00000      -6.00128081E-09 
   1540.00000      -1.98867500E-08 
   1560.00000      -3.02977483E-08 
   1580.00000      -3.69579958E-08 
   1600.00000      -4.02244211E-08 
   1620.00000      -4.06960403E-08 
   1640.00000      -3.92880573E-08 
   1660.00000      -3.64131658E-08 
   1680.00000      -3.23812408E-08 
   1700.00000      -2.80002954E-08 
   1720.00000      -2.38089850E-08 
   1740.00000      -2.05469401E-08 
   1760.00000      -1.90393425E-08 
   1780.00000      -1.95500398E-08 
   1800.00000      -2.23807834E-08 
   1820.00000      -2.73672267E-08 
   1840.00000      -3.34770363E-08 
   1860.00000      -3.98240410E-08 
   1880.00000      -4.55848017E-08 
   1900.00000      -4.95333232E-08 
   1920.00000      -5.09329432E-08 
   1940.00000      -4.90593557E-08 
   1960.00000      -4.37905960E-08 
   1980.00000      -3.56189389E-08 
   2000.00000      -2.50557957E-08 
   2020.00000      -1.25601618E-08 
   2040.00000       1.21627608E-09 
   2060.00000       1.53788431E-08 
   2080.00000       2.93959719E-08 
   2100.00000       4.22104200E-08 
   2120.00000       5.29214361E-08 
   2140.00000       6.10462294E-08 
   2160.00000       6.59554615E-08 
   2180.00000       6.70313725E-08 
   2200.00000       6.42400622E-08 
   2220.00000       5.81536170E-08 
   2240.00000       4.98555437E-08 
   2260.00000       4.04949141E-08 
   2280.00000       3.08991623E-08 
   2300.00000       2.17424603E-08 
   2320.00000       1.39235850E-08 
   2340.00000       8.13094037E-09 
   2360.00000       4.22437552E-09 
   2380.00000       2.13369167E-09 
   2400.00000       1.85663218E-09 
   2420.00000       2.57543853E-09 
   2440.00000       3.43967632E-09 
   2460.00000       4.23091828E-09 
   2480.00000       4.50840121E-09 
   2500.00000       3.77888076E-09 
   2520.00000       1.81879045E-09 
   2540.00000      -2.16319695E-09 
   2560.00000      -8.52030091E-09 
   2580.00000      -1.67828063E-08 
   2600.00000      -2.64913069E-08 
   2620.00000      -3.66429553E-08 
   2640.00000      -4.62296761E-08 
   2660.00000      -5.47060388E-08 
   2680.00000      -6.12741289E-08 
   2700.00000      -6.51925731E-08 
   2720.00000      -6.58443824E-08 
   2740.00000      -6.28752304E-08 
   2760.00000      -5.64945140E-08 
   2780.00000      -4.75123549E-08 
   2800.00000      -3.66380775E-08 
   2820.00000      -2.43099052E-08 
   2840.00000      -1.11672493E-08 
   2860.00000       1.85390070E-09 
   2880.00000       1.40099488E-08 
   2900.00000       2.45415226E-08 
   2920.00000       3.29039445E-08 
   2940.00000       3.87714145E-08 
   2960.00000       4.17801402E-08 
   2980.00000       4.18559516E-08 
   3000.00000       3.95714714E-08 
   3020.00000       3.58165906E-08 
   3040.00000       3.15017807E-08 
   3060.00000       2.74326997E-08 
   3080.00000       2.41395899E-08 
   3100.00000       2.22602115E-08 
   3120.00000       2.23505481E-08 
   3140.00000       2.44654697E-08 
   3160.00000       2.82390946E-08 
   3180.00000       3.30444259E-08 
   3200.00000       3.81790670E-08 
   3220.00000       4.30326743E-08 
   3240.00000       4.71817714E-08 
   3260.00000       4.97844361E-08 
   3280.00000       4.99893247E-08 
   3300.00000       4.76099054E-08 
   3320.00000       4.19295425E-08 
   3340.00000       3.25371197E-08 
   3360.00000       1.94250678E-08 
   3380.00000       2.97264102E-09 
   3400.00000      -1.55813318E-08 
   3420.00000      -3.46925724E-08 
   3440.00000      -5.28613349E-08 
   3460.00000      -6.89519126E-08 
   3480.00000      -8.19266361E-08 
   3500.00000      -9.07603308E-08 
   3520.00000      -9.48376524E-08 
   3540.00000      -9.40581870E-08 
   3560.00000      -8.85177940E-08 
   3580.00000      -7.90613797E-08 
   3600.00000      -6.68540210E-08 
   3620.00000      -5.28356630E-08 
   3640.00000      -3.81009180E-08 
   3660.00000      -2.35372397E-08 
   3680.00000      -1.00420152E-08 
   3700.00000       1.16926202E-09 
   3720.00000       9.04784958E-09 
   3740.00000       1.30172211E-08 
   3760.00000       1.31950513E-08 
   3780.00000       1.03292015E-08 
   3800.00000       5.90444804E-09 
   3820.00000       1.25715971E-09 
   3840.00000      -2.23126295E-09 
   3860.00000      -3.30146821E-09 
   3880.00000      -1.13169440E-09 
   3900.00000       4.87964469E-09 
   3920.00000       1.41564476E-08 
   3940.00000       2.55842565E-08 
   3960.00000       3.83628951E-08 
   3980.00000       5.12186951E-08 
   4000.00000       6.36590514E-08 
   4020.00000       7.67927943E-08 
   4040.00000       8.66745040E-08 
   4060.00000       9.31439317E-08 
