   0.00000000       7.00938654E-06   0.00000000     
   11.4966192       6.55649092E-06   1.61757995E-07 
   22.9932384       6.83287544E-06  -4.50969715E-08 
   34.4898567       7.38757672E-06  -1.07514768E-06 
   45.9864769       6.35660172E-06  -2.98083734E-07 
   57.4830971       7.65938694E-06  -1.64537892E-06 
   68.9797134       7.25416612E-06   3.06189150E-07 
   80.4763336       4.30068667E-06   8.94274990E-07 
   91.9729538       8.05742366E-06  -4.42054079E-06 
   103.469574       9.33332649E-06  -1.69938812E-06 
   114.966194       1.05974086E-05   8.23397932E-06 
   126.462807       7.02813031E-06  -1.23642099E-06 
   137.959427       1.16833044E-05  -1.79878907E-06 
   149.456055       3.68961855E-06  -1.55653038E-06 
   160.952667       2.95663153E-06  -1.84146541E-06 
   172.449280       1.61831649E-05   7.64244930E-07 
   183.945908       1.08237473E-05   3.94873069E-07 
   195.442520       5.59302362E-06   2.58433744E-07 
   206.939148       7.30539796E-06   2.58353651E-07 
   218.435745       1.15001267E-05   6.51253515E-07 
   229.932388       2.74686863E-05  -1.07813194E-05 
   241.429016       1.71906868E-05  -3.83290489E-06 
   252.925613       2.90067292E-05  -4.30282910E-07 
   264.422241       6.64221079E-06   1.20186041E-05 
   275.918854       4.24180143E-07   2.01852072E-06 
   287.415466       1.35051205E-05  -3.37564779E-05 
   298.912109       1.08597142E-05   5.14138208E-07 
   310.408722       9.50356366E-07   1.70371168E-05 
   321.905334       1.41292621E-05   6.01940428E-07 
   333.401947       1.39696431E-05   1.07582455E-05 
   344.898560       7.08487860E-05  -1.23241320E-04 
   356.395172       3.51055205E-05  -2.46700074E-05 
   367.891815       2.16753397E-05  -7.85844077E-06 
   379.388458       2.90137068E-05  -3.15795551E-05 
   390.885040       3.02844983E-05  -2.85486240E-05 
   402.381653       2.20692309E-05   3.36986923E-05 
   413.878296       1.97885747E-05  -1.30974904E-05 
   425.374878       4.00477184E-05  -2.71059926E-05 
   436.871490       3.55951561E-05  -6.40739745E-06 
   448.368134       4.33943896E-05  -1.21453786E-05 
   459.864777       8.86470025E-06  -4.67710815E-05 
   471.361389       4.58816212E-05  -4.64366240E-05 
   482.858032       7.77720124E-05  -5.80667765E-05 
   494.354614       1.05200648E-04  -1.14074050E-04 
   505.851227       1.76075904E-04  -1.49004220E-04 
   517.347839       8.15151725E-04   8.25655181E-04 
   528.844482       2.00540948E-04   8.35320097E-05 
   540.341125       8.30434510E-05   4.51094238E-05 
   551.837708       4.90190650E-05   7.05140428E-06 
   563.334290       4.88724327E-05   2.84757880E-05 
   574.830933       1.91293111E-05   8.16250686E-05 
   586.327576       2.34011713E-05   2.90575008E-05 
   597.824219       3.52584939E-05   3.52377283E-05 
   609.320801       7.34047899E-06  -2.75764273E-06 
   620.817444       6.14245528E-06   5.63669255E-06 
   632.314026       8.72060555E-05   4.49924337E-05 
   643.810669       3.57405843E-05   9.74264094E-06 
   655.307312       1.19397728E-05  -5.56200757E-06 
   666.803894       9.02371448E-06  -3.58053403E-05 
   678.300537       7.79300099E-05   5.28512610E-05 
   689.797119       1.36601942E-04  -5.01471768E-05 
   701.293762       1.80622446E-05   1.12509979E-05 
   712.790344       2.00389204E-05  -5.79363495E-06 
   724.286987       3.07221562E-05   2.10034250E-05 
   735.783630       1.84150449E-05   2.11155893E-05 
   747.280273       3.91759495E-05  -9.90629906E-06 
   758.776917       6.10844972E-06   1.52014773E-05 
   770.273438       2.41933594E-05   4.72649917E-05 
   781.770081       8.11961127E-06  -2.53907638E-06 
   793.266663       8.63227979E-06   6.53822008E-06 
   804.763306       1.58301791E-05  -1.23292566E-05 
   816.259949       5.00973738E-06   5.98136069E-07 
   827.756592       3.85931253E-06   4.84876227E-06 
   839.253235       9.08461152E-06   3.45021181E-05 
   850.749756       1.25405995E-05   5.98153429E-06 
   862.246399       1.92208372E-05  -2.05779743E-05 
   873.742981       1.47394110E-06  -2.03402510E-06 
