   0.00000000       1.30426145E-06   0.00000000     
   34.4956055       1.29802561E-06   5.43956105E-07 
   68.9912109       1.30617389E-06   1.09906341E-06 
   103.486824       1.29793000E-06   1.68284407E-06 
   137.982422       1.25706538E-06   2.23981124E-06 
   172.478012       1.25740769E-06   2.85146962E-06 
   206.973648       1.17231377E-06   3.38839732E-06 
   241.469254       1.10189194E-06   3.91960157E-06 
   275.964844       1.18658136E-06   4.62598291E-06 
   310.460449       1.09621988E-06   5.20706726E-06 
   344.956024       1.31516026E-06   5.61660727E-06 
   379.451660       1.14005309E-06   6.58439467E-06 
   413.947296       1.13567648E-06   7.49698847E-06 
   448.442871       6.77547064E-07   8.11288646E-06 
   482.938507       5.97347139E-07   8.80288371E-06 
   517.434082       1.06360937E-06   9.61929618E-06 
   551.929688       5.71210251E-07   1.06745947E-05 
   586.425354       2.77975261E-07   1.15287176E-05 
   620.920898       2.80796428E-07   1.24833268E-05 
   655.416443       4.29765151E-07   1.36484914E-05 
   689.912048       1.46770924E-06   1.57882805E-05 
   724.407654       3.45181888E-07   1.77226593E-05 
   758.903320       1.13408782E-06   2.01031926E-05 
   793.398926       3.38340010E-06   1.84521577E-05 
   827.894592       3.47890636E-06   2.01075018E-05 
   862.390137       1.70489761E-06   2.24111427E-05 
   896.885742       4.70820532E-06   2.35514526E-05 
   931.381348       4.63126662E-06   2.49235291E-05 
   965.877014       4.53893972E-06   2.76688461E-05 
   1000.37256       4.95964196E-06   3.25405599E-05 
   1034.86816       2.78401822E-05   3.76549797E-05 
   1069.36377       9.52454047E-06   5.00459028E-05 
   1103.85938       1.99334318E-05   4.88641999E-05 
   1138.35498       2.49985624E-05   5.40930378E-05 
   1172.85071       3.65341257E-05   5.59829787E-05 
   1207.34619       4.00725658E-05   3.69425616E-05 
   1241.84180       3.94549097E-05   4.68590406E-05 
   1276.33740       4.25296930E-05   5.71920173E-05 
   1310.83289       5.41431509E-05   6.20106366E-05 
   1345.32861       6.54587930E-05   7.09484448E-05 
   1379.82410       7.99902336E-05   7.59854738E-05 
   1414.31982       9.86664818E-05   9.85861552E-05 
   1448.81531       1.37615643E-04   1.36699746E-04 
   1483.31104       2.32442311E-04   2.08934842E-04 
   1517.80664       5.40735200E-04   2.93767400E-04 
   1552.30237       2.01272964E-03  -1.39462750E-03 
   1586.79785       3.45564156E-04  -2.02358045E-04 
   1621.29346       1.63253091E-04  -1.11868263E-04 
   1655.78918       1.10656816E-04  -8.59501597E-05 
   1690.28467       9.33351985E-05  -5.70917291E-05 
   1724.78027       8.32663063E-05  -3.72161521E-05 
   1759.27576       6.05119021E-05  -2.77434883E-05 
   1793.77148       5.08434896E-05  -1.69012019E-05 
   1828.26697       3.88364751E-05  -2.00167597E-05 
   1862.76270       3.67886350E-05  -1.47467308E-05 
   1897.25830       4.48770843E-05   1.39483132E-06 
   1931.75403       1.87643418E-05   1.88143690E-06 
   1966.24951       9.26109624E-06  -6.26450810E-06 
   2000.74512       8.81377764E-06  -8.54923383E-06 
   2035.24084       5.58029251E-06   9.55952146E-06 
   2069.73633       3.15706893E-05  -5.63132671E-05 
   2104.23193       1.60776872E-05  -2.64638966E-05 
   2138.72754       1.64562334E-05  -2.23628376E-05 
   2173.22314       1.78542268E-05  -1.96889396E-05 
   2207.71875       1.56881124E-05  -1.49856851E-05 
   2242.21411       1.69928062E-05  -1.75306159E-05 
   2276.70996       1.58994553E-05  -1.40596003E-05 
   2311.20557       1.82172371E-05  -9.80650748E-06 
   2345.70142       1.31769630E-05  -1.20032410E-05 
   2380.19678       1.28594857E-05  -1.00528705E-05 
   2414.69238       1.32094892E-05  -1.10412511E-05 
   2449.18799       1.34489683E-05  -9.71820282E-06 
   2483.68359       1.36881581E-05  -8.28268730E-06 
   2518.17920       1.46707380E-05  -6.15523822E-06 
   2552.67480       1.28986303E-05  -5.21215043E-06 
   2587.17041       1.46909042E-05  -6.55763188E-06 
   2621.66577       1.33035319E-05  -3.44271098E-06 
   2656.16162       1.27096446E-05  -2.10687381E-06 
   2690.65723       1.14806662E-05  -1.01987223E-06 
   2725.15308       9.88522334E-06  -7.20839012E-07 
   2759.64819       9.95745086E-06  -1.63055276E-07 
   2794.14404       9.49587866E-06  -1.16086483E-06 
   2828.63965       9.42186944E-06  -3.51643479E-07 
   2863.13525       9.66728658E-06   2.04304570E-06 
   2897.63062       8.69442192E-06   1.07998267E-06 
   2932.12671       8.33710419E-06   3.18738853E-06 
   2966.62207       9.16041154E-06   6.46741455E-06 
   3001.11768       6.82023619E-06   1.05438858E-05 
   3035.61328       2.04665630E-05   3.05926151E-05 
   3070.10889       2.50725861E-05   6.31897728E-06 
   3104.60474       1.29453269E-06  -4.17178089E-05 
   3139.09985       7.35102321E-06  -2.07371013E-05 
   3173.59570       1.06032749E-05  -2.64320570E-05 
   3208.09131       2.40880399E-05  -2.45116280E-05 
   3242.58691       2.27464698E-05  -1.43987863E-05 
   3277.08228       2.61015230E-05  -1.34240154E-05 
   3311.57837       3.32358904E-05  -1.13815004E-05 
   3346.07373       3.73574730E-05  -7.42837756E-06 
   3380.56934       4.78944385E-05  -1.16931710E-06 
   3415.06494       5.05305798E-05   6.05701416E-06 
   3449.56055       7.04482882E-05   5.89595629E-06 
   3484.05640       9.70577385E-05   3.50410774E-05 
   3518.55151       1.33051173E-04   7.50081599E-05 
