  0.100000001       0.00000000    
  0.200000003       0.00000000    
  0.300000012       0.00000000    
  0.400000006       0.00000000    
  0.500000000       0.00000000    
  0.600000024       0.00000000    
  0.699999988       0.00000000    
  0.800000012       0.00000000    
  0.900000036       0.00000000    
   1.00000000       0.00000000    
   1.10000002       0.00000000    
   1.20000005       0.00000000    
   1.30000007       0.00000000    
   1.39999998       0.00000000    
   1.50000000       0.00000000    
   1.60000002       0.00000000    
   1.70000005       0.00000000    
   1.80000007       0.00000000    
   1.89999998       0.00000000    
   2.00000000       0.00000000    
   2.10000014       0.00000000    
   2.20000005       0.00000000    
   2.29999995       0.00000000    
   2.40000010       1.02664568E-02
   2.50000000      0.218988672    
   2.60000014       1.06938720    
   2.70000005       2.27054429    
   2.79999995       2.63463402    
   2.90000010       2.28125072    
   3.00000000       1.51507163    
   3.10000014      0.880667031    
   3.20000005      0.685191631    
   3.29999995      0.688671708    
   3.40000010      0.708071828    
   3.50000000      0.694009542    
   3.60000014      0.742192805    
   3.70000005      0.686235368    
   3.79999995      0.914124787    
   3.90000010      0.984434843    
   4.00000000       1.04047060    
   4.09999990       1.09780014    
   4.20000029       1.18558788    
   4.30000019       1.14697850    
   4.40000010       1.23107719    
   4.50000000       1.28017056    
   4.59999990       1.26538670    
   4.70000029       1.22586977    
   4.80000019       1.16729200    
   4.90000010       1.11150348    
