           1   653.971985      0.722963631    
         101   654.578186      0.722963631    
         201   655.184387      0.722963631    
         301   655.790588      0.722963631    
         401   656.396851      0.722963631    
         501   657.003052      0.722963631    
         601   657.609253      0.722963631    
         701   658.215454      0.722963631    
         801   658.821655      0.722963631    
         901   659.427856      0.722963631    
        1001   660.034058      0.722963631    
        1101   660.640259      0.722963631    
        1201   661.246460      0.722963631    
        1301   661.852661      0.722963631    
        1401   662.458862      0.722963631    
        1501   663.065063      0.722963631    
        1601   663.671265      0.722963631    
        1701   664.277466      0.722963631    
        1801   664.883728      0.722963631    
        1901   665.489929      0.722963631    
        2001   666.096130      0.722963631    
        2101   666.702332      0.722963631    
        2201   667.308533      0.722963631    
        2301   667.914734      0.722963631    
        2401   668.520935      0.722963631    
        2501   669.127136      0.722963631    
        2601   669.733337      0.722963631    
        2701   670.339539      0.722963631    
        2801   670.945740      0.722963631    
        2901   671.551941      0.722963631    
        3001   672.158142      0.722963631    
        3101   672.764343      0.722963631    
        3201   673.370544      0.722963631    
        3301   673.976746      0.722963631    
        3401   674.583008      0.722963631    
        3501   675.189209      0.722963631    
        3601   675.795410      0.722963631    
        3701   676.401611      0.722963631    
        3801   677.007812      0.722963631    
        3901   677.614014      0.722963631    
        4001   678.220215      0.722963631    
        4101   678.826416      0.722963631    
        4201   679.432617      0.722963631    
        4301   680.038818      0.722963631    
        4401   680.645020      0.722963631    
        4501   681.251221      0.722963631    
        4601   681.857422      0.722963631    
        4701   682.463623      0.722963631    
        4801   683.069824      0.722963631    
        4901   683.676025      0.722963631    
        5001   684.282288      0.722963631    
        5101   684.888489      0.722963631    
        5201   685.494690      0.722963631    
        5301   686.100891      0.722963631    
        5401   686.707092      0.722963631    
        5501   687.313293      0.722963631    
        5601   687.919495      0.722963631    
        5701   688.525696      0.722963631    
        5801   689.131897      0.722963631    
        5901   689.738098      0.722963631    
        6001   690.344299      0.722963631    
        6101   690.950500      0.722963631    
        6201   691.556702      0.722963631    
        6301   692.162903      0.722963631    
        6401   692.769104      0.722963631    
        6501   693.375366      0.722963631    
        6601   693.981567      0.722963631    
        6701   694.587769      0.722963631    
        6801   695.193970      0.722963631    
        6901   695.800171      0.722963631    
        7001   696.406372      0.722963631    
        7101   697.012573      0.722963631    
        7201   697.618774      0.722963631    
        7301   698.224976      0.722963631    
        7401   698.831177      0.722963631    
        7501   699.437378      0.722963631    
        7601   700.043579      0.722963631    
        7701   700.649780      0.722963631    
        7801   701.255981      0.722963631    
        7901   701.862183      0.722963631    
        8001   702.468384      0.722963631    
        8101   703.074585      0.722963631    
        8201   703.680847      0.722963631    
        8301   704.287048      0.722963631    
        8401   704.893250      0.722963631    
        8501   705.499451      0.722963631    
        8601   706.105652      0.722963631    
        8701   706.711853      0.722963631    
        8801   707.318054      0.722963631    
        8901   707.924255      0.722963631    
        9001   708.530457      0.722963631    
        9101   709.136658      0.722963631    
        9201   709.742859      0.722963631    
        9301   710.349060      0.722963631    
        9401   710.955261      0.722963631    
        9501   711.561462      0.722963631    
        9601   712.167664      0.722963631    
        9701   712.773926      0.722963631    
        9801   713.380127      0.722963631    
        9901   713.986328      0.722963631    
