           1   5.66033554       4.85964918    
         101   8.29977512       4.84602308    
         201   10.9380035       4.84522533    
         301   13.5761642       4.84518099    
         401   16.2143211       4.84517813    
         501   18.8524780       4.84517813    
         601   21.4906349       4.84517813    
         701   24.1287918       4.84517813    
         801   26.7669487       4.84517813    
         901   29.4051056       4.84517813    
        1001   32.0432625       4.84517813    
        1101   34.6814194       4.84517813    
        1201   37.3195763       4.84517813    
        1301   39.9577332       4.84517813    
        1401   42.5958900       4.84517813    
        1501   45.2340469       4.84517813    
        1601   47.8722038       4.84517813    
        1701   50.5103607       4.84517813    
        1801   53.1485176       4.84517813    
        1901   55.7866745       4.84517813    
        2001   58.4248314       4.84517813    
        2101   61.0629883       4.84517813    
        2201   63.7011452       4.84517813    
        2301   66.3393021       4.84517813    
        2401   68.9774551       4.84517813    
        2501   71.6156082       4.84517813    
        2601   74.2537613       4.84517813    
        2701   76.8919144       4.84517813    
        2801   79.5300674       4.84517813    
        2901   82.1682205       4.84517813    
        3001   84.8063736       4.84517813    
        3101   87.4445267       4.84517813    
        3201   90.0826797       4.84517813    
        3301   92.7208328       4.84517813    
        3401   95.3589859       4.84517813    
        3501   97.9971390       4.84517813    
        3601   100.635292       4.84517813    
        3701   103.273445       4.84517813    
        3801   105.911598       4.84517813    
        3901   108.549751       4.84517813    
        4001   111.187904       4.84517813    
        4101   113.826057       4.84517813    
        4201   116.464211       4.84517813    
        4301   119.102364       4.84517813    
        4401   121.740517       4.84517813    
        4501   124.378670       4.84517813    
        4601   127.016823       4.84517813    
        4701   129.654984       4.84517813    
        4801   132.293137       4.84517813    
        4901   134.931290       4.84517813    
        5001   137.569443       4.84517813    
        5101   140.207596       4.84517813    
        5201   142.845749       4.84517813    
        5301   145.483902       4.84517813    
        5401   148.122055       4.84517813    
        5501   150.760208       4.84517813    
        5601   153.398361       4.84517813    
        5701   156.036514       4.84517813    
        5801   158.674667       4.84517813    
        5901   161.312820       4.84517813    
        6001   163.950974       4.84517813    
        6101   166.589127       4.84517813    
        6201   169.227280       4.84517813    
        6301   171.865433       4.84517813    
        6401   174.503586       4.84517813    
        6501   177.141739       4.84517813    
        6601   179.779892       4.84517813    
        6701   182.418045       4.84517813    
        6801   185.056198       4.84517813    
        6901   187.694351       4.84517813    
        7001   190.332504       4.84517813    
        7101   192.970657       4.84517813    
        7201   195.608810       4.84517813    
        7301   198.246964       4.84517813    
        7401   200.885117       4.84517813    
        7501   203.523270       4.84517813    
        7601   206.161423       4.84517813    
        7701   208.799576       4.84517813    
        7801   211.437729       4.84517813    
        7901   214.075882       4.84517813    
        8001   216.714035       4.84517813    
        8101   219.352188       4.84517813    
        8201   221.990341       4.84517813    
        8301   224.628494       4.84517813    
        8401   227.266647       4.84517813    
        8501   229.904800       4.84517813    
        8601   232.542953       4.84517813    
        8701   235.181107       4.84517813    
        8801   237.819260       4.84517813    
        8901   240.457413       4.84517813    
        9001   243.095566       4.84517813    
        9101   245.733719       4.84517813    
        9201   248.371872       4.84517813    
        9301   251.010025       4.84517813    
        9401   253.648178       4.84517813    
        9501   256.286346       4.84517813    
        9601   258.924500       4.84517813    
        9701   261.562653       4.84517813    
        9801   264.200806       4.84517813    
        9901   266.838959       4.84517813    
