           1   2.89370728      0.148364380    
         101   2.57286501      0.142825320    
         201   2.07857728      0.112949461    
         301   1.82861018      0.206882909    
         401   2.43333673      0.199627101    
         501   2.92086411      0.217546716    
         601   3.19385052      0.217199028    
         701   3.26771617      0.216765255    
         801   3.14965773      0.217421040    
         901   2.82860374      0.216707483    
        1001   2.29464006      0.186192811    
        1101   1.73828459      0.303555965    
        1201   2.38042259      0.230670303    
        1301   2.93615985      0.257041812    
        1401   3.27752066      0.256618083    
        1501   3.42796755      0.255698264    
        1601   3.40406346      0.255848110    
        1701   3.20307922      0.257006586    
        1801   2.80382800      0.255343735    
        1901   2.19298792      0.207061216    
        2001   1.66336584      0.468650371    
        2101   2.68558741      0.597911000    
        2201   3.50907898      0.613758683    
        2301   4.16761494      0.609546661    
        2401   4.73114777      0.607506156    
        2501   5.23980808      0.606625319    
        2601   5.71593523      0.606213450    
        2701   6.17236376      0.606003702    
        2801   6.61669254      0.605889440    
        2901   7.05351925      0.605824053    
        3001   7.48566675      0.605785370    
        3101   7.91488504      0.605762005    
        3201   8.34226418      0.605747521    
        3301   8.76848793      0.605738640    
        3401   9.19398499      0.605733097    
        3501   9.61902428      0.605729640    
        3601   10.0437746      0.605727434    
        3701   10.4683437      0.605726063    
        3801   10.8927984      0.605725169    
        3901   11.3171806      0.605724633    
        4001   11.7415180      0.605724335    
        4101   12.1658268      0.605724096    
        4201   12.5901175      0.605723977    
        4301   13.0143967      0.605723858    
        4401   13.4386683      0.605723858    
        4501   13.8629360      0.605723798    
        4601   14.2872009      0.605723798    
        4701   14.7114639      0.605723798    
        4801   15.1357260      0.605723739    
        4901   15.5599871      0.605723739    
        5001   15.9842472      0.605723679    
        5101   16.4085083      0.605723739    
        5201   16.8327675      0.605723739    
        5301   17.2570267      0.605723739    
        5401   17.6812859      0.605723739    
        5501   18.1055450      0.605723739    
        5601   18.5298042      0.605723798    
        5701   18.9540634      0.605723798    
        5801   19.3783226      0.605723798    
        5901   19.8025818      0.605723798    
        6001   20.2268410      0.605723798    
        6101   20.6511002      0.605723798    
        6201   21.0753593      0.605723798    
        6301   21.4996185      0.605723798    
        6401   21.9238777      0.605723798    
        6501   22.3481369      0.605723798    
        6601   22.7723961      0.605723798    
        6701   23.1966553      0.605723798    
        6801   23.6209145      0.605723798    
        6901   24.0451736      0.605723798    
        7001   24.4694328      0.605723798    
        7101   24.8936920      0.605723798    
        7201   25.3179512      0.605723798    
        7301   25.7422104      0.605723798    
        7401   26.1664696      0.605723798    
        7501   26.5907288      0.605723798    
        7601   27.0149879      0.605723798    
        7701   27.4392471      0.605723798    
        7801   27.8635063      0.605723798    
        7901   28.2877655      0.605723798    
        8001   28.7120247      0.605723798    
        8101   29.1362839      0.605723798    
        8201   29.5605431      0.605723798    
        8301   29.9848022      0.605723798    
        8401   30.4090614      0.605723798    
        8501   30.8333206      0.605723798    
        8601   31.2575798      0.605723798    
        8701   31.6818390      0.605723798    
        8801   32.1060982      0.605723798    
        8901   32.5303574      0.605723798    
        9001   32.9546165      0.605723798    
        9101   33.3788757      0.605723798    
        9201   33.8031349      0.605723798    
        9301   34.2273941      0.605723798    
        9401   34.6516533      0.605723798    
        9501   35.0759125      0.605723798    
        9601   35.5001717      0.605723798    
        9701   35.9244308      0.605723798    
        9801   36.3486900      0.605723798    
        9901   36.7729492      0.605723798    
