           1   2.10081291       2.57323477E-02
         101   2.10973930       2.48596258E-02
         201   2.31289816       2.22905688E-02
         301   2.47842550       2.61359476E-02
         401   2.50495839       2.66415216E-02
         501   2.38138390       2.39191782E-02
         601   2.17079449       2.16395278E-02
         701   2.06881261       2.99516749E-02
         801   2.22781134       2.13173758E-02
         901   2.42868829       2.53328197E-02
        1001   2.51483583       2.71001328E-02
        1101   2.44704032       2.57509090E-02
        1201   2.25501347       2.15314142E-02
        1301   2.07701492       2.86973584E-02
        1401   2.14597058       2.24499777E-02
        1501   2.35645795       2.32198499E-02
        1601   2.49655604       2.63949335E-02
        1701   2.48993635       2.62697320E-02
        1801   2.33935308       2.28084773E-02
        1901   2.13066125       2.32650992E-02
        2001   2.08507419       2.75840927E-02
        2101   2.27298307       2.17258204E-02
        2201   2.45781779       2.59245206E-02
        2301   2.51314569       2.70070378E-02
        2401   2.41517544       2.49524973E-02
        2501   2.20990562       2.12651044E-02
        2601   2.06620526       3.03767677E-02
        2701   2.18801475       2.13678759E-02
        2801   2.39701772       2.43975557E-02
        2901   2.50930977       2.68186722E-02
        3001   2.46978521       2.60582753E-02
        3101   2.29515004       2.20133588E-02
        3201   2.09768462       2.60678530E-02
        3301   2.11328459       2.45464742E-02
        3401   2.31770492       2.23747008E-02
        3501   2.48063469       2.61569582E-02
        3601   2.50359845       2.65936628E-02
        3701   2.37699556       2.37890519E-02
        3801   2.16619897       2.17484478E-02
        3901   2.06991863       2.97753159E-02
        4001   2.23270798       2.13464331E-02
        4101   2.43218207       2.54228711E-02
        4201   2.51506639       2.71134134E-02
        4301   2.44391990       2.56902464E-02
        4401   2.25011110       2.14846991E-02
        4501   2.07517195       2.89684478E-02
        4601   2.15030956       2.22661830E-02
        4701   2.36104321       2.33403333E-02
        4801   2.49821830       2.64349580E-02
        4901   2.48799562       2.62414739E-02
        5001   2.33463097       2.27057002E-02
        5101   2.12667847       2.35232785E-02
        5201   2.08760738       2.72578374E-02
        5301   2.27786732       2.17844509E-02
        5401   2.46057534       2.59601548E-02
        5501   2.51246166       2.69711167E-02
        5601   2.41131258       2.48369575E-02
        5701   2.20505738       2.12692861E-02
        5801   2.06589675       3.04279346E-02
        5901   2.19278431       2.13254709E-02
        6001   2.40113258       2.45249793E-02
        6101   2.51030827       2.68647168E-02
        6201   2.46727920       2.60341801E-02
        6301   2.29029131       2.19453778E-02
        6401   2.09468031       2.64049247E-02
        6501   2.11693358       2.42431518E-02
        6601   2.32249618       2.24627405E-02
        6701   2.48278379       2.61788629E-02
        6801   2.50216818       2.65468489E-02
        6901   2.37255788       2.36601047E-02
        7001   2.16165209       2.18733307E-02
        7101   2.07119107       2.95752101E-02
        7201   2.23760891       2.13803239E-02
        7301   2.43559384       2.55065002E-02
        7401   2.51519585       2.71209273E-02
        7501   2.44071794       2.56232228E-02
        7601   2.24520731       2.14410312E-02
        7701   2.07348609       2.92218477E-02
        7801   2.15471244       2.20992565E-02
        7901   2.36559176       2.34639365E-02
        8001   2.49981833       2.64773946E-02
        8101   2.48599720       2.62155514E-02
        8201   2.32988691       2.26072483E-02
        8301   2.12278366       2.37957053E-02
        8401   2.09027815       2.69258842E-02
        8501   2.28274584       2.18456071E-02
        8601   2.46325994       2.59918086E-02
        8701   2.51168609       2.69316770E-02
        8801   2.40737534       2.47172900E-02
        8901   2.20022702       2.12830752E-02
        9001   2.06576204       3.04503124E-02
        9101   2.19758010       2.12950371E-02
        9201   2.40517998       2.46499144E-02
        9301   2.51122141       2.69086435E-02
        9401   2.46470499       2.60076579E-02
        9501   2.28542447       2.18802486E-02
        9601   2.09180379       2.67416425E-02
        9701   2.12068224       2.39509903E-02
        9801   2.32727003       2.25547832E-02
        9901   2.48487282       2.62019578E-02
