           1   2.28651857       3.04238667E-04
         101   2.27063656       1.65607300E-04
         201   2.26170945       8.72993987E-05
         301   2.26088953       4.58457107E-05
         401   2.26467586       2.46402415E-05
         501   2.26913881       1.35577511E-05
         601   2.27186775       7.52774577E-06
         701   2.27232671       4.18721402E-06
         801   2.27129722       2.31623517E-06
         901   2.26994395       1.27225758E-06
        1001   2.26907182       6.96489849E-07
        1101   2.26888609       3.81111875E-07
        1201   2.26916552       2.08784812E-07
        1301   2.26956463       1.14731648E-07
        1401   2.26983714       6.30800585E-08
        1501   2.26990843       3.46834916E-08
        1601   2.26983452       1.90645384E-08
        1701   2.26971650       1.04702700E-08
        1801   2.26963139       5.74983616E-09
        1901   2.26960564       3.14922644E-09
        2001   2.26962471       1.73349357E-09
        2101   2.26965928       9.54789581E-10
        2201   2.26968575       5.27433541E-10
        2301   2.26969481       2.88034319E-10
        2401   2.26969004       1.58349486E-10
        2501   2.26968002       8.79540468E-11
        2601   2.26967192       4.77588177E-11
        2701   2.26966858       2.66145560E-11
        2801   2.26966977       1.46379055E-11
        2901   2.26967287       7.68019589E-12
        3001   2.26967525       3.99910183E-12
        3101   2.26967621       2.17176819E-12
        3201   2.26967597       1.26315896E-12
        3301   2.26967502       6.68469295E-13
        3401   2.26967430       3.23511020E-13
        3501   2.26967406       1.44340784E-13
        3601   2.26967430       3.20383063E-14
        3701   2.26967454       2.07929783E-14
        3801   2.26967454       4.00472815E-15
        3901   2.26967454       4.00472815E-15
        4001   2.26967454       4.00472815E-15
        4101   2.26967454       4.00472815E-15
        4201   2.26967454       4.00472815E-15
        4301   2.26967454       4.00472815E-15
        4401   2.26967454       4.00472815E-15
        4501   2.26967454       4.00472815E-15
        4601   2.26967454       4.00472815E-15
        4701   2.26967454       4.00472815E-15
        4801   2.26967454       4.00472815E-15
        4901   2.26967454       4.00472815E-15
        5001   2.26967454       4.00472815E-15
        5101   2.26967454       4.00472815E-15
        5201   2.26967454       4.00472815E-15
        5301   2.26967454       4.00472815E-15
        5401   2.26967454       4.00472815E-15
        5501   2.26967454       4.00472815E-15
        5601   2.26967454       4.00472815E-15
        5701   2.26967454       4.00472815E-15
        5801   2.26967454       4.00472815E-15
        5901   2.26967454       4.00472815E-15
        6001   2.26967454       4.00472815E-15
        6101   2.26967454       4.00472815E-15
        6201   2.26967454       4.00472815E-15
        6301   2.26967454       4.00472815E-15
        6401   2.26967454       4.00472815E-15
        6501   2.26967454       4.00472815E-15
        6601   2.26967454       4.00472815E-15
        6701   2.26967454       4.00472815E-15
        6801   2.26967454       4.00472815E-15
        6901   2.26967454       4.00472815E-15
        7001   2.26967454       4.00472815E-15
        7101   2.26967454       4.00472815E-15
        7201   2.26967454       4.00472815E-15
        7301   2.26967454       4.00472815E-15
        7401   2.26967454       4.00472815E-15
        7501   2.26967454       4.00472815E-15
        7601   2.26967454       4.00472815E-15
        7701   2.26967454       4.00472815E-15
        7801   2.26967454       4.00472815E-15
        7901   2.26967454       4.00472815E-15
        8001   2.26967454       4.00472815E-15
        8101   2.26967454       4.00472815E-15
        8201   2.26967454       4.00472815E-15
        8301   2.26967454       4.00472815E-15
        8401   2.26967454       4.00472815E-15
        8501   2.26967454       4.00472815E-15
        8601   2.26967454       4.00472815E-15
        8701   2.26967454       4.00472815E-15
        8801   2.26967454       4.00472815E-15
        8901   2.26967454       4.00472815E-15
        9001   2.26967454       4.00472815E-15
        9101   2.26967454       4.00472815E-15
        9201   2.26967454       4.00472815E-15
        9301   2.26967454       4.00472815E-15
        9401   2.26967454       4.00472815E-15
        9501   2.26967454       4.00472815E-15
        9601   2.26967454       4.00472815E-15
        9701   2.26967454       4.00472815E-15
        9801   2.26967454       4.00472815E-15
        9901   2.26967454       4.00472815E-15
