           1   5.16519260       5.53521299    
         101   8.01558971       5.50909805    
         201   10.8483353       5.50785351    
         301   13.6802549       5.50779676    
         401   16.5121365       5.50779390    
         501   19.3440170       5.50779438    
         601   22.1758976       5.50779438    
         701   25.0077782       5.50779438    
         801   27.8396587       5.50779438    
         901   30.6715393       5.50779438    
        1001   33.5034180       5.50779438    
        1101   36.3352966       5.50779438    
        1201   39.1671753       5.50779438    
        1301   41.9990540       5.50779438    
        1401   44.8309326       5.50779438    
        1501   47.6628113       5.50779438    
        1601   50.4946899       5.50779438    
        1701   53.3265686       5.50779438    
        1801   56.1584473       5.50779438    
        1901   58.9903259       5.50779438    
        2001   61.8222046       5.50779438    
        2101   64.6540833       5.50779438    
        2201   67.4859619       5.50779438    
        2301   70.3178406       5.50779438    
        2401   73.1497192       5.50779438    
        2501   75.9815979       5.50779438    
        2601   78.8134766       5.50779438    
        2701   81.6453552       5.50779438    
        2801   84.4772339       5.50779438    
        2901   87.3091125       5.50779438    
        3001   90.1409912       5.50779438    
        3101   92.9728699       5.50779438    
        3201   95.8047485       5.50779438    
        3301   98.6366272       5.50779438    
        3401   101.468506       5.50779438    
        3501   104.300385       5.50779438    
        3601   107.132263       5.50779438    
        3701   109.964142       5.50779438    
        3801   112.796021       5.50779438    
        3901   115.627899       5.50779438    
        4001   118.459778       5.50779438    
        4101   121.291656       5.50779438    
        4201   124.123535       5.50779438    
        4301   126.955414       5.50779438    
        4401   129.787292       5.50779438    
        4501   132.619171       5.50779438    
        4601   135.451050       5.50779438    
        4701   138.282928       5.50779438    
        4801   141.114807       5.50779438    
        4901   143.946686       5.50779438    
        5001   146.778564       5.50779438    
        5101   149.610443       5.50779438    
        5201   152.442322       5.50779438    
        5301   155.274200       5.50779438    
        5401   158.106079       5.50779438    
        5501   160.937958       5.50779438    
        5601   163.769836       5.50779438    
        5701   166.601715       5.50779438    
        5801   169.433594       5.50779438    
        5901   172.265472       5.50779438    
        6001   175.097351       5.50779438    
        6101   177.929230       5.50779438    
        6201   180.761108       5.50779438    
        6301   183.592987       5.50779438    
        6401   186.424866       5.50779438    
        6501   189.256744       5.50779438    
        6601   192.088623       5.50779438    
        6701   194.920502       5.50779438    
        6801   197.752380       5.50779438    
        6901   200.584259       5.50779438    
        7001   203.416138       5.50779438    
        7101   206.248016       5.50779438    
        7201   209.079895       5.50779438    
        7301   211.911774       5.50779438    
        7401   214.743652       5.50779438    
        7501   217.575531       5.50779438    
        7601   220.407410       5.50779438    
        7701   223.239288       5.50779438    
        7801   226.071167       5.50779438    
        7901   228.903046       5.50779438    
        8001   231.734924       5.50779438    
        8101   234.566803       5.50779438    
        8201   237.398682       5.50779438    
        8301   240.230560       5.50779438    
        8401   243.062439       5.50779438    
        8501   245.894318       5.50779438    
        8601   248.726196       5.50779438    
        8701   251.558075       5.50779438    
        8801   254.389954       5.50779438    
        8901   257.221832       5.50779438    
        9001   260.053711       5.50779438    
        9101   262.885590       5.50779438    
        9201   265.717468       5.50779438    
        9301   268.549347       5.50779438    
        9401   271.381226       5.50779438    
        9501   274.213104       5.50779438    
        9601   277.044983       5.50779438    
        9701   279.876862       5.50779438    
        9801   282.708740       5.50779438    
        9901   285.540619       5.50779438    
