           1   2.29784274       5.17416396E-04
          41   2.29166460       5.11375139E-04
          81   2.28231525       5.04648022E-04
         121   2.27111530       5.00909111E-04
         161   2.25970030       5.02629613E-04
         201   2.24980068       5.09266392E-04
         241   2.24296951       5.16947533E-04
         281   2.24030805       5.20675967E-04
         321   2.24225187       5.17906796E-04
         361   2.24848223       5.10546553E-04
         401   2.25799203       5.03416872E-04
         441   2.26928139       5.00790600E-04
         481   2.28062987       5.03774616E-04
         521   2.29036951       5.10263257E-04
         561   2.29711890       5.16654807E-04
         601   2.29994535       5.19743713E-04
         641   2.29846549       5.18095854E-04
         681   2.29287958       5.12470608E-04
         721   2.28395391       5.05603151E-04
         761   2.27294326       5.01171802E-04
         801   2.26144648       5.01973205E-04
         841   2.25119615       5.08019293E-04
         881   2.24379253       5.15878433E-04
         921   2.24042463       5.20500063E-04
         961   2.24164271       5.18749701E-04
        1001   2.24724722       5.11824677E-04
        1041   2.25632882       5.04323398E-04
        1081   2.26744914       5.00818656E-04
        1121   2.27890372       5.02988638E-04
        1161   2.28899908       5.09150908E-04
        1201   2.29629588       5.15800726E-04
        1241   2.29978251       5.19565889E-04
        1281   2.29898477       5.18680434E-04
        1321   2.29401016       5.13536623E-04
        1361   2.28553987       5.06631215E-04
        1401   2.27475858       5.01578848E-04
        1441   2.26322389       5.01462840E-04
        1481   2.25266337       5.06828830E-04
        1521   2.24471736       5.14734362E-04
        1561   2.24065685       5.20169910E-04
        1601   2.24114442       5.19460067E-04
        1641   2.24609971       5.13102859E-04
        1681   2.25471711       5.05340344E-04
        1721   2.26562572       5.00996306E-04
        1761   2.27714348       5.02306037E-04
        1801   2.28755832       5.08051307E-04
        1841   2.29537678       5.14868065E-04
        1881   2.29951119       5.19254478E-04
        1921   2.29939771       5.19121648E-04
        1961   2.29505205       5.14539890E-04
        2001   2.28706694       5.07686869E-04
        2041   2.27655482       5.02100331E-04
        2081   2.26502585       5.01083268E-04
        2121   2.25419688       5.05691743E-04
        2161   2.24574065       5.13510371E-04
        2201   2.24100471       5.19654190E-04
        2241   2.24075937       5.20008674E-04
        2281   2.24504495       5.14331507E-04
        2321   2.25316310       5.06443903E-04
        2361   2.26381707       5.01318311E-04
        2401   2.27535486       5.01734670E-04
        2441   2.28605127       5.06970333E-04
        2481   2.29436445       5.13871608E-04
        2521   2.29913282       5.18832589E-04
        2561   2.29970455       5.19470719E-04
        2601   2.29600215       5.15485939E-04
        2641   2.28853035       5.08779485E-04
        2681   2.27832508       5.02738869E-04
        2721   2.26684523       5.00850205E-04
        2761   2.25579023       5.04638185E-04
        2801   2.24685812       5.12241910E-04
        2841   2.24146605       5.18984511E-04
        2881   2.24048901       5.20392437E-04
        2921   2.24408746       5.15492691E-04
        2961   2.25167394       5.07595018E-04
        3001   2.26203084       5.01768547E-04
        3041   2.27354479       5.01271454E-04
        3081   2.28448391       5.05917298E-04
        3121   2.29326224       5.12805127E-04
        3161   2.29864812       5.18280314E-04
        3201   2.29990315       5.19685214E-04
        3241   2.29685736       5.16369881E-04
        3281   2.28992462       5.09888516E-04
        3321   2.28006339       5.03493880E-04
        3361   2.26867557       5.00775001E-04
        3401   2.25743723       5.03696909E-04
        3441   2.24806499       5.10958838E-04
        3481   2.24203849       5.18199522E-04
        3521   2.24033403       5.20624802E-04
        3561   2.24323010       5.16598928E-04
        3601   2.25025344       5.08848578E-04
        3641   2.26027346       5.02394047E-04
        3681   2.27172017       5.00977039E-04
        3721   2.28286219       5.04953612E-04
        3761   2.29207516       5.11738996E-04
        3801   2.29805970       5.17647131E-04
        3841   2.29999375       5.19795634E-04
        3881   2.29761457       5.17170993E-04
        3921   2.29124522       5.11005521E-04
        3961   2.28176308       5.04343654E-04
        4001   2.27050948       5.00847411E-04
        4041   2.25913119       5.02869720E-04
        4081   2.24935627       5.09679550E-04
        4121   2.24272060       5.17274369E-04
        4161   2.24029541       5.20685106E-04
        4201   2.24247718       5.17601438E-04
        4241   2.24890900       5.10119658E-04
        4281   2.25855160       5.03149233E-04
        4321   2.26988769       5.00817550E-04
        4361   2.28119159       5.04056807E-04
        4401   2.29080629       5.10639511E-04
        4441   2.29736924       5.16919070E-04
        4481   2.29997563       5.19786379E-04
        4521   2.29827142       5.17894048E-04
        4561   2.29248738       5.12120430E-04
        4601   2.28341818       5.05291158E-04
        4641   2.27234006       5.01078262E-04
        4681   2.26086545       5.02183859E-04
        4721   2.25072646       5.08435827E-04
        4761   2.24350882       5.16248925E-04
        4801   2.24037290       5.20590402E-04
        4841   2.24183178       5.18492481E-04
        4881   2.24764585       5.11407154E-04
        4921   2.25687313       5.04016585E-04
        4961   2.26805425       5.00798051E-04
        5001   2.27947807       5.03240444E-04
        5041   2.28945994       5.09521982E-04
        5081   2.29657841       5.16089553E-04
        5121   2.29984832       5.19639056E-04
        5161   2.29882479       5.18497371E-04
        5201   2.29364634       5.13188657E-04
        5241   2.28502226       5.06285927E-04
        5281   2.27416086       5.01430535E-04
        5321   2.26263404       5.01615985E-04
        5361   2.25217128       5.07217250E-04
        5401   2.24440098       5.15118474E-04
        5441   2.24056745       5.20294707E-04
