           1   2.88980842      0.182182908    
           2   2.74529362      0.181887567    
           3   2.56770802      0.180921540    
           4   2.36261678      0.178660423    
           5   2.14558411      0.175621837    
           6   1.95128155      0.177372769    
           7   1.83741093      0.186908275    
           8   1.85560095      0.184585929    
           9   1.99650013      0.175957426    
          10   2.20141315      0.176296040    
          11   2.41773462      0.179391533    
          12   2.61665845      0.181270331    
          13   2.78597236      0.182005554    
          14   2.92162681      0.182207003    
          15   3.02295566      0.182219595    
          16   3.09043574      0.182187110    
          17   3.12471056      0.182162106    
          18   3.12618423      0.182160929    
          19   3.09487510      0.182184160    
          20   3.03041029      0.182217330    
          21   2.93215680      0.182212755    
          22   2.79959440      0.182038471    
          23   2.63322067      0.181373134    
          24   2.43663383      0.179622963    
          25   2.22101903      0.176571235    
          26   2.01327896      0.175646454    
          27   1.86397171      0.183641732    
          28   1.83322120      0.187499836    
          29   1.93675053      0.178045332    
          30   2.12644172      0.175448224    
          31   2.34320927      0.178385466    
          32   2.55022621      0.180779845    
          33   2.73061442      0.181836993    
          34   2.87819743      0.182171106    
          35   2.99147940      0.182225868    
          36   3.07069421      0.182200089    
          37   3.11649323      0.182169497    
          38   3.12938976      0.182159275    
          39   3.10954380      0.182174668    
          40   3.05671215      0.182207406    
          41   2.97032619      0.182225078    
          42   2.84975982      0.182133973    
          43   2.69499826      0.181694001    
          44   2.50820374      0.180399537    
          45   2.29718781      0.177707002    
          46   2.08223987      0.175223619    
          47   1.90540266      0.179948241    
          48   1.82789719      0.188284099    
          49   1.88752759      0.181356907    
          50   2.05452013      0.175254270    
          51   2.26731014      0.177256659    
          52   2.48045492      0.180117577    
          53   2.67121768      0.181581780    
          54   2.83057165      0.182102025    
          55   2.95584607      0.182221904    
          56   3.04687953      0.182211488    
          57   3.10426688      0.182178050    
          58   3.12860632      0.182159379    
          59   3.12019348      0.182166100    
          60   3.07892346      0.182194799    
          61   3.00432324      0.182223991    
          62   2.89573812      0.182188168    
          63   2.75282311      0.181911707    
          64   2.57671237      0.180990890    
          65   2.37267089      0.178799570    
          66   2.15561032      0.175726771    
          67   1.95910168      0.177058876    
          68   1.84003544      0.186548993    
          69   1.85165238      0.185057655    
          70   1.98796988      0.176155776    
          71   2.19124126      0.176159456    
          72   2.40784168      0.179266408    
          73   2.60794497      0.181213349    
          74   2.77877688      0.181986988    
          75   2.91603851      0.182203621    
          76   3.01896906      0.182220757    
          77   3.08802009      0.182188779    
          78   3.12383914      0.182162881    
          79   3.12684608      0.182160467    
          80   3.09707856      0.182182685    
          81   3.03418040      0.182216093    
          82   2.93752503      0.182215273    
          83   2.80657244      0.182054102    
          84   2.64173889      0.181423098    
          85   2.44640207      0.179738313    
          86   2.23123932      0.176719278    
          87   2.02219391      0.175520018    
          88   1.86872244      0.183138102    
          89   1.83149230      0.187750459    
          90   1.92946494      0.178429604    
          91   2.11655998      0.175374493    
          92   2.33307433      0.178238854    
          93   2.54104233      0.180701539    
          94   2.72287083      0.181808427    
          95   2.87204599      0.182164103    
          96   2.98693681      0.182226092    
          97   3.06773376      0.182201803    
          98   3.11508489      0.182170585    
          99   3.12951660      0.182159260    
         100   3.11120749      0.182173550    
         101   3.05993247      0.182206005    
         102   2.97513413      0.182225764    
         103   2.85617852      0.182143524    
         104   2.70299721      0.181728780    
         105   2.51759315      0.180489540    
         106   2.30739117      0.177859902    
         107   2.09188795      0.175247565    
         108   1.91196287      0.179493830    
         109   1.82851911      0.188190594    
         110   1.88187540      0.181858152    
         111   2.04521513      0.175302610    
         112   2.25707412      0.177102745    
         113   2.47085571      0.180014431    
         114   2.66294146      0.181539595    
         115   2.82385755      0.182089642    
         116   2.95074344      0.182220504    
         117   3.04337025      0.182212979    
         118   3.10231948      0.182179481    
         119   3.12819815      0.182159752    
         120   3.12131929      0.182165220    
         121   3.08159733      0.182193205    
         122   3.00857353      0.182223380    
         123   2.90159416      0.182193279    
         124   2.76028109      0.181934834    
         125   2.58565593      0.181057632    
         126   2.38269520      0.178936049    
         127   2.16567874      0.175840572    
         128   1.96709263      0.176770389    
         129   1.84296060      0.186158568    
         130   1.84798765      0.185511246    
         131   1.97958255      0.176379710    
         132   2.18109202      0.176028192    
         133   2.39790797      0.179137960    
         134   2.59916449      0.181153685    
         135   2.77150631      0.181967303    
         136   2.91037416      0.182199925    
         137   3.01490784      0.182221934    
         138   3.08553147      0.182190567    
         139   3.12289596      0.182163820    
         140   3.12743664      0.182160154    
         141   3.09921026      0.182181433    
         142   3.03787756      0.182214916    
         143   2.94281912      0.182217598    
         144   2.81347728      0.182068899    
         145   2.65019107      0.181470975    
         146   2.45612621      0.179850340    
         147   2.24147058      0.176869869    
         148   2.03122926      0.175416917    
         149   1.87373757      0.182630748    
         150   1.83007491      0.187958926    
         151   1.92237496      0.178835869    
         152   2.10673594      0.175313562    
         153   2.32291484      0.178090215    
         154   2.53179717      0.180620134    
         155   2.71505308      0.181778252    
         156   2.86581802      0.182156593    
         157   2.98231888      0.182226300    
         158   3.06469989      0.182203680    
         159   3.11360455      0.182171911    
         160   3.12957215      0.182159424    
         161   3.11279941      0.182172537    
         162   3.06307983      0.182204485    
         163   2.97986794      0.182226166    
         164   2.86252308      0.182152301    
         165   2.71092629      0.181761742    
         166   2.52692795      0.180576101    
         167   2.31758142      0.178011447    
         168   2.10161209      0.175287008    
         169   1.91873980      0.179057002    
         170   1.82945728      0.188050523    
         171   1.87646961      0.182364523    
         172   2.03601050      0.175371885    
         173   2.24683571      0.176949576    
         174   2.46120429      0.179907650    
         175   2.65459371      0.181495041    
         176   2.81706643      0.182076186    
         177   2.94556379      0.182218581    
         178   3.03978562      0.182214200    
         179   3.10029817      0.182180628    
         180   3.12771702      0.182159901    
         181   3.12237215      0.182164162    
         182   3.08419704      0.182191312    
         183   3.01274824      0.182222262    
         184   2.90737367      0.182197511    
         185   2.76766443      0.181956232    
         186   2.59453487      0.181121171    
         187   2.39268494      0.179069161    
         188   2.17578244      0.175961688    
         189   1.97524595      0.176507130    
         190   1.84618211      0.185740143    
         191   1.84461284      0.185942337    
         192   1.97134709      0.176629096    
         193   2.17097116      0.175903156    
         194   2.38793659      0.179006204    
         195   2.59031868      0.181091279    
         196   2.76416111      0.181946263    
         197   2.90463352      0.182195559    
         198   3.01077127      0.182222798    
         199   3.08296919      0.182192147    
         200   3.12188005      0.182164624    
         201   3.12795472      0.182159811    
         202   3.10126877      0.182180062    
         203   3.04150009      0.182213590    
         204   2.94803715      0.182219490    
         205   2.82030654      0.182082683    
         206   2.65857363      0.181516498    
         207   2.46580195      0.179958850    
         208   2.25170636      0.177022278    
         209   2.04037642      0.175336242    
         210   1.87901008      0.182123199    
         211   1.82897162      0.188122854    
         212   1.91548932      0.179262549    
         213   2.09697700      0.175266415    
         214   2.31273556      0.177939594    
         215   2.52249408      0.180535406    
         216   2.70716310      0.181746364    
         217   2.85951424      0.182148308    
         218   2.97762537      0.182226107    
         219   3.06159186      0.182205275    
         220   3.11205149      0.182173133    
         221   3.12955523      0.182159454    
         222   3.11431861      0.182171434    
         223   3.06615329      0.182202980    
         224   2.98452616      0.182226405    
         225   2.86879158      0.182160452    
         226   2.71878266      0.181793064    
         227   2.53620434      0.180659533    
         228   2.32775235      0.178161457    
         229   2.11140323      0.175341144    
         230   1.92572379      0.178640097    
         231   1.83071017      0.187865362    
         232   1.87131834      0.182872623    
         233   2.02691507      0.175463304    
         234   2.23660088      0.176798135    
         235   2.45150471      0.179797664    
         236   2.64617777      0.181448698    
         237   2.81020117      0.182062209    
         238   2.94030952      0.182216674    
         239   3.03612781      0.182215646    
         240   3.09820533      0.182182178    
         241   3.12716508      0.182160407    
         242   3.12335420      0.182163432    
         243   3.08672547      0.182189822    
         244   3.01685047      0.182221472    
         245   2.91307998      0.182201788    
         246   2.77497649      0.181976885    
         247   2.60335231      0.181182519    
         248   2.40264130      0.179199636    
         249   2.18591976      0.176090091    
         250   1.98355639      0.176270038    
         251   1.84969616      0.185297936    
         252   1.84153092      0.186348155    
         253   1.96326816      0.176904619    
         254   2.16088128      0.175785512    
         255   2.37792778      0.178871617    
         256   2.58140683      0.181026369    
         257   2.75674057      0.181924179    
         258   2.89881659      0.182191089    
         259   3.00656033      0.182223886    
         260   3.08033442      0.182194188    
         261   3.12079310      0.182165831    
         262   3.12840223      0.182159737    
         263   3.10325646      0.182178959    
         264   3.04505110      0.182212517    
         265   2.95318294      0.182221428    
         266   2.82706428      0.182095900    
         267   2.66689110      0.181560144    
         268   2.47543287      0.180064186    
         269   2.26194835      0.177176133    
         270   2.04963326      0.175277218    
         271   1.88453603      0.181618914    
         272   1.82818329      0.188241199    
         273   1.90881193      0.179708272    
         274   2.08728456      0.175234333    
         275   2.30253482      0.177787393    
         276   2.51312971      0.180447266    
         277   2.69919777      0.181712598    
         278   2.85313201      0.182139218    
         279   2.97285461      0.182225615    
         280   3.05840874      0.182206824    
         281   3.11042500      0.182174265    
         282   3.12946582      0.182159424    
         283   3.11576509      0.182170212    
         284   3.06915331      0.182201132    
         285   2.98910999      0.182226121    
         286   2.87498546      0.182167679    
         287   2.72656822      0.181822389    
         288   2.54542398      0.180739403    
         289   2.33790445      0.178309143    
         290   2.12125945      0.175408229    
         291   1.93291080      0.178243905    
         292   1.83227682      0.187636435    
         293   1.86642635      0.183378875    
         294   2.01793265      0.175577462    
         295   2.22637033      0.176648602    
         296   2.44175553      0.179683983    
         297   2.63769078      0.181399852    
         298   2.80325890      0.182047039    
         299   2.93497825      0.182214335    
         300   3.03239489      0.182216942    
         301   3.09603906      0.182183653    
         302   3.12654090      0.182160944    
         303   3.12426424      0.182162762    
         304   3.08918095      0.182188272    
         305   3.02087831      0.182220444    
         306   2.91871095      0.182205558    
         307   2.78221488      0.181996256    
         308   2.61210489      0.181241050    
         309   2.41256022      0.179326713    
         310   2.19608474      0.176224202    
         311   1.99201620      0.176058426    
         312   1.85349810      0.184835300    
         313   1.83874702      0.186724633    
