           1   3.53770852      0.848814428    
         101   4.41380310      0.841835856    
         201   5.21474552      0.838571429    
         301   5.98229265      0.837275982    
         401   6.73500919      0.836738110    
         501   7.48112297      0.836506605    
         601   8.22429276      0.836404920    
         701   8.96614838      0.836359978    
         801   9.70741749      0.836339951    
         901   10.4484253      0.836331010    
        1001   11.1893158      0.836327076    
        1101   11.9301548      0.836325169    
        1201   12.6709700      0.836324453    
        1301   13.4117746      0.836324036    
        1401   14.1525745      0.836323857    
        1501   14.8933725      0.836323857    
        1601   15.6341696      0.836323857    
        1701   16.3749657      0.836323857    
        1801   17.1157627      0.836323798    
        1901   17.8565598      0.836323857    
        2001   18.5973568      0.836323857    
        2101   19.3381538      0.836323857    
        2201   20.0789509      0.836323857    
        2301   20.8197479      0.836323857    
        2401   21.5605450      0.836323857    
        2501   22.3013420      0.836323857    
        2601   23.0421391      0.836323857    
        2701   23.7829361      0.836323857    
        2801   24.5237331      0.836323857    
        2901   25.2645302      0.836323857    
        3001   26.0053272      0.836323857    
        3101   26.7461243      0.836323857    
        3201   27.4869213      0.836323857    
        3301   28.2277184      0.836323857    
        3401   28.9685154      0.836323857    
        3501   29.7093124      0.836323857    
        3601   30.4501095      0.836323857    
        3701   31.1909065      0.836323857    
        3801   31.9317036      0.836323857    
        3901   32.6725006      0.836323857    
        4001   33.4132957      0.836323857    
        4101   34.1540909      0.836323857    
        4201   34.8948860      0.836323857    
        4301   35.6356812      0.836323857    
        4401   36.3764763      0.836323857    
        4501   37.1172714      0.836323857    
        4601   37.8580666      0.836323857    
        4701   38.5988617      0.836323857    
        4801   39.3396568      0.836323857    
        4901   40.0804520      0.836323857    
        5001   40.8212471      0.836323857    
        5101   41.5620422      0.836323857    
        5201   42.3028374      0.836323857    
        5301   43.0436325      0.836323857    
        5401   43.7844276      0.836323857    
        5501   44.5252228      0.836323857    
        5601   45.2660179      0.836323857    
        5701   46.0068130      0.836323857    
        5801   46.7476082      0.836323857    
        5901   47.4884033      0.836323857    
        6001   48.2291985      0.836323857    
        6101   48.9699936      0.836323857    
        6201   49.7107887      0.836323857    
        6301   50.4515839      0.836323857    
        6401   51.1923790      0.836323857    
        6501   51.9331741      0.836323857    
        6601   52.6739693      0.836323857    
        6701   53.4147644      0.836323857    
        6801   54.1555595      0.836323857    
        6901   54.8963547      0.836323857    
        7001   55.6371498      0.836323857    
        7101   56.3779449      0.836323857    
        7201   57.1187401      0.836323857    
        7301   57.8595352      0.836323857    
        7401   58.6003304      0.836323857    
        7501   59.3411255      0.836323857    
        7601   60.0819206      0.836323857    
        7701   60.8227158      0.836323857    
        7801   61.5635109      0.836323857    
        7901   62.3043060      0.836323857    
        8001   63.0451012      0.836323857    
        8101   63.7858963      0.836323857    
        8201   64.5266953      0.836323857    
        8301   65.2674942      0.836323857    
        8401   66.0082932      0.836323857    
        8501   66.7490921      0.836323857    
        8601   67.4898911      0.836323857    
        8701   68.2306900      0.836323857    
        8801   68.9714890      0.836323857    
        8901   69.7122879      0.836323857    
        9001   70.4530869      0.836323857    
        9101   71.1938858      0.836323857    
        9201   71.9346848      0.836323857    
        9301   72.6754837      0.836323857    
        9401   73.4162827      0.836323857    
        9501   74.1570816      0.836323857    
        9601   74.8978806      0.836323857    
        9701   75.6386795      0.836323857    
        9801   76.3794785      0.836323857    
        9901   77.1202774      0.836323857    
