           1   2.77444243      0.119472973    
          41   2.66810203      0.119221061    
          81   2.53044152      0.118552893    
         121   2.36723113      0.117194116    
         161   2.19158006      0.115526445    
         201   2.02919292      0.116103493    
         241   1.92018557      0.120910674    
         281   1.90415764      0.122207493    
         321   1.98800802      0.117255993    
         361   2.13879895      0.115279846    
         401   2.31383204      0.116653129    
         441   2.48272324      0.118217021    
         481   2.62907410      0.119074807    
         521   2.74535799      0.119423330    
         561   2.82857037      0.119533032    
         601   2.87771726      0.119556129    
         641   2.89256454      0.119558126    
         681   2.87308526      0.119555071    
         721   2.81931877      0.119525544    
         761   2.73155808      0.119395018    
         801   2.61097431      0.118995845    
         841   2.46099997      0.118046053    
         881   2.29006195      0.116410106    
         921   2.11617637      0.115267023    
         961   1.97180235      0.117901511    
        1001   1.90015173      0.122563213    
        1041   1.93015099      0.120199814    
        1081   2.04899120      0.115753680    
        1121   2.21523690      0.115705147    
        1161   2.39037704      0.117419273    
        1201   2.55069160      0.118678704    
        1241   2.68435359      0.119272768    
        1281   2.78625059      0.119489431    
        1321   2.85448527      0.119548433    
        1361   2.88850212      0.119557694    
        1401   2.88819766      0.119557641    
        1441   2.85357261      0.119547993    
        1481   2.78473401      0.119487442    
        1521   2.68225098      0.119266331    
        1561   2.54805827      0.118662849    
        1601   2.38735104      0.117390275    
        1641   2.21211863      0.115679838    
        1681   2.04633808      0.115794063    
        1721   1.92874455      0.120295882    
        1761   1.90056884      0.122525588    
        1801   1.97385788      0.117812686    
        1841   2.11912203      0.115264647    
        1881   2.29319143      0.116441868    
        1921   2.46387792      0.118069269    
        1961   2.61338401      0.119006693    
        2001   2.73340583      0.119398929    
        2041   2.82056952      0.119526446    
        2081   2.87372923      0.119555101    
        2121   2.89259958      0.119557962    
        2161   2.87714362      0.119555898    
        2201   2.82738924      0.119531959    
        2241   2.74357820      0.119419694    
        2281   2.62672591      0.119064763    
        2321   2.47989106      0.118195131    
        2361   2.31071377      0.116620906    
        2401   2.13579941      0.115274072    
        2441   1.98580551      0.117336340    
        2481   1.90352273      0.122262664    
        2521   1.92139757      0.120820254    
        2561   2.03174281      0.116051495    
        2601   2.19467878      0.115547650    
        2641   2.37028790      0.117223933    
        2681   2.53312993      0.118569799    
        2721   2.67027020      0.119227931    
        2761   2.77602863      0.119475015    
        2801   2.84825253      0.119545124    
        2841   2.88628912      0.119557135    
        2881   2.89000821      0.119557537    
        2921   2.85940385      0.119550176    
        2961   2.79456043      0.119499579    
        3001   2.69595933      0.119306274    
        3041   2.56530190      0.118763059    
        3081   2.40725565      0.117577717    
        3121   2.23276639      0.115855202    
        3161   2.06413674      0.115558565    
        3201   1.93856740      0.119651467    
        3241   1.89843059      0.122719981    
        3281   1.96071100      0.118417300    
        3321   2.09982634      0.115304358    
        3361   2.27248907      0.116232969    
        3401   2.44473267      0.117910631    
        3441   2.59728479      0.118930943    
        3481   2.72100067      0.119370863    
        3521   2.81210160      0.119518623    
        3561   2.86927032      0.119553767    
        3601   2.89216328      0.119557820    
        3641   2.88073015      0.119556405    
        3681   2.83499026      0.119537264    
        3721   2.75514126      0.119441256    
        3761   2.64205956      0.119126752    
        3801   2.49846387      0.118333578    
        3841   2.33126855      0.116831414    
        3881   2.15574574      0.115330145    
        3921   2.00074625      0.116829760    
        3961   1.90832281      0.121850900    
        4001   1.91395569      0.121390924    
