           1   2.10456848      0.206190810    
           2   2.33953786      0.209941551    
           3   2.56518817      0.212881640    
           4   2.76345491      0.214103907    
           5   2.92836213      0.214457065    
           6   3.05895376      0.214493424    
           7   3.15601277      0.214443728    
           8   3.22067809      0.214390263    
           9   3.25388741      0.214358866    
          10   3.25616407      0.214356646    
          11   3.22754478      0.214383900    
          12   3.16757607      0.214435145    
          13   3.07537198      0.214488477    
          14   2.94980073      0.214474261    
          15   2.78996730      0.214192629    
          16   2.59642768      0.213150412    
          17   2.37408781      0.210500970    
          18   2.13858008      0.206577808    
          19   1.92736351      0.208485574    
          20   1.80613410      0.220809326    
          21   1.83414423      0.216557741    
          22   1.99594283      0.206333011    
          23   2.22194505      0.207888514    
          24   2.45566034      0.211671621    
          25   2.66882086      0.213654280    
          26   2.85064077      0.214343548    
          27   2.99826097      0.214493304    
          28   3.11185646      0.214469999    
          29   3.19249392      0.214412957    
          30   3.24125218      0.214368984    
          31   3.25887585      0.214351922    
          32   3.24564743      0.214364737    
          33   3.20135450      0.214405373    
          34   3.12531304      0.214462206    
          35   3.01647830      0.214495689    
          36   2.87374520      0.214385539    
          37   2.69672298      0.213809356    
          38   2.48762608      0.212068111    
          39   2.25565147      0.208482116    
          40   2.02582169      0.205999553    
          41   1.85042274      0.214547768    
          42   1.80034852      0.221828848    
          43   1.90285110      0.209898531    
          44   2.10580754      0.206202924    
          45   2.34081221      0.209963158    
          46   2.56634736      0.212892592    
          47   2.76444268      0.214107931    
          48   2.92916417      0.214458331    
          49   3.05957127      0.214493811    
          50   3.15645170      0.214443967    
          51   3.22094417      0.214390501    
          52   3.25398493      0.214359283    
          53   3.25609469      0.214357257    
          54   3.22730732      0.214384675    
          55   3.16716671      0.214435965    
          56   3.07478523      0.214489236    
          57   2.94903016      0.214474246    
          58   2.78901052      0.214190140    
          59   2.59529591      0.213141710    
          60   2.37282872      0.210481673    
          61   2.13732576      0.206561878    
          62   1.92639720      0.208534092    
          63   1.80585504      0.220857814    
          64   1.83471251      0.216482550    
          65   1.99705648      0.206315503    
          66   2.22322488      0.207911059    
          67   2.45688367      0.211687699    
          68   2.66989326      0.213660866    
          69   2.85153198      0.214345604    
          70   2.99896646      0.214493722    
          71   3.11238074      0.214469984    
          72   3.19284296      0.214412883    
          73   3.24143147      0.214369029    
          74   3.25888824      0.214352176    
          75   3.24549317      0.214365155    
          76   3.20103097      0.214405894    
          77   3.12481570      0.214462817    
          78   3.01580048      0.214495927    
          79   2.87288237      0.214384466    
          80   2.69567728      0.213804245    
          81   2.48642278      0.212054178    
          82   2.25437284      0.208459780    
          83   2.02466798      0.206007645    
          84   1.84975648      0.214624286    
          85   1.80050874      0.221799955    
          86   1.90374446      0.209839851    
          87   2.10704041      0.206214935    
          88   2.34207869      0.209984317    
          89   2.56749868      0.212903172    
          90   2.76542330      0.214111626    
          91   2.92995977      0.214459255    
          92   3.06018305      0.214493752    
          93   3.15688586      0.214443803    
          94   3.22120667      0.214390427    
          95   3.25407934      0.214359254    
          96   3.25602293      0.214357421    
          97   3.22706842      0.214385048    
          98   3.16675663      0.214436412    
          99   3.07419825      0.214489549    
         100   2.94826031      0.214473844    
         101   2.78805542      0.214187354    
         102   2.59416628      0.213132590    
         103   2.37157249      0.210461900    
         104   2.13607574      0.206545681    
         105   1.92543650      0.208582520    
         106   1.80558205      0.220904693    
         107   1.83528328      0.216407195    
         108   1.99816895      0.206298023    
         109   2.22450089      0.207933173    
         110   2.45810246      0.211703330    
         111   2.67096114      0.213667005    
         112   2.85241842      0.214347094    
         113   2.99966788      0.214493737    
         114   3.11290145      0.214469582    
         115   3.19318914      0.214412466    
         116   3.24160814      0.214368775    
         117   3.25889802      0.214351967    
         118   3.24533653      0.214365184    
         119   3.20070529      0.214406028    
         120   3.12431598      0.214462936    
         121   3.01512098      0.214495748    
         122   2.87201762      0.214382887    
         123   2.69462967      0.213798553    
         124   2.48521805      0.212039620    
         125   2.25309396      0.208436877    
         126   2.02351594      0.206015527    
         127   1.84909379      0.214700669    
         128   1.80067360      0.221770510    
         129   1.90464139      0.209781349    
         130   2.10827446      0.206227198    
         131   2.34334540      0.210005507    
         132   2.56864977      0.212913767    
         133   2.76640320      0.214115262    
         134   2.93075442      0.214460090    
         135   3.06079435      0.214493796    
         136   3.15731931      0.214443624    
         137   3.22146821      0.214390337    
         138   3.25417352      0.214359447    
         139   3.25595069      0.214357689    
         140   3.22682881      0.214385465    
         141   3.16634560      0.214436874    
         142   3.07361054      0.214489952    
         143   2.94748974      0.214473531    
         144   2.78709936      0.214184552    
         145   2.59303617      0.213123560    
         146   2.37031674      0.210442349    
         147   2.13482690      0.206529945    
         148   1.92447877      0.208631635    
         149   1.80531311      0.220951572    
         150   1.83585787      0.216331795    
         151   1.99928236      0.206281424    
         152   2.22577667      0.207955748    
         153   2.45932055      0.211719304    
         154   2.67202854      0.213673592    
         155   2.85330510      0.214349240    
         156   3.00036931      0.214494199    
         157   3.11342216      0.214469612    
         158   3.19353580      0.214412525    
         159   3.24178553      0.214368924    
         160   3.25890923      0.214352369    
         161   3.24518156      0.214365736    
         162   3.20038152      0.214406714    
         163   3.12381864      0.214463592    
         164   3.01444364      0.214496002    
         165   2.87115526      0.214381635    
         166   2.69358563      0.213793382    
         167   2.48401761      0.212025627    
         168   2.25181961      0.208414629    
         169   2.02236938      0.206024289    
         170   1.84843731      0.214777067    
         171   1.80084264      0.221740097    
         172   1.90553761      0.209723502    
         173   2.10950494      0.206239387    
         174   2.34460688      0.210026324    
         175   2.56979561      0.212924063    
         176   2.76737833      0.214118689    
         177   2.93154502      0.214460760    
         178   3.06140161      0.214493543    
         179   3.15774965      0.214443251    
         180   3.22172737      0.214390069    
         181   3.25426531      0.214359283    
         182   3.25587678      0.214357734    
         183   3.22658753      0.214385584    
         184   3.16593385      0.214437127    
         185   3.07302237      0.214490086    
         186   2.94671893      0.214472905    
         187   2.78614354      0.214181453    
         188   2.59190702      0.213114247    
         189   2.36906219      0.210422397    
         190   2.13358068      0.206514001    
         191   1.92352509      0.208680868    
         192   1.80504990      0.220996872    
         193   1.83643556      0.216256231    
         194   2.00039577      0.206264988    
         195   2.22705030      0.207978010    
         196   2.46053553      0.211734921    
         197   2.67309237      0.213679820    
         198   2.85418820      0.214350969    
         199   3.00106764      0.214494348    
         200   3.11394024      0.214469314    
         201   3.19387960      0.214412242    
         202   3.24196053      0.214368790    
         203   3.25891805      0.214352399    
         204   3.24502420      0.214365900    
         205   3.20005560      0.214406997    
         206   3.12331915      0.214463890    
         207   3.01376486      0.214496002    
         208   2.87029195      0.214380264    
         209   2.69254041      0.213787958    
         210   2.48281598      0.212011307    
         211   2.25054502      0.208392113    
         212   2.02122426      0.206033126    
         213   1.84778452      0.214853302    
         214   1.80101621      0.221709132    
         215   1.90643692      0.209666282    
         216   2.11073613      0.206252247    
         217   2.34586835      0.210047618    
         218   2.57094097      0.212934762    
         219   2.76835299      0.214122564    
         220   2.93233514      0.214461848    
         221   3.06200933      0.214493901    
         222   3.15818024      0.214443371    
         223   3.22198725      0.214390278    
         224   3.25435805      0.214359656    
         225   3.25580406      0.214358240    
         226   3.22634816      0.214386240    
         227   3.16552424      0.214437917    
         228   3.07243657      0.214490712    
         229   2.94595122      0.214472800    
         230   2.78519154      0.214178890    
         231   2.59078193      0.213105381    
         232   2.36781263      0.210402980    
         233   2.13234043      0.206498742    
         234   1.92257833      0.208730564    
         235   1.80479157      0.221042216    
         236   1.83701444      0.216181368    
         237   2.00150633      0.206249326    
         238   2.22831917      0.208000541    
         239   2.46174526      0.211750671    
         240   2.67415190      0.213686317    
         241   2.85506773      0.214353055    
         242   3.00176287      0.214494824    
         243   3.11445594      0.214469373    
         244   3.19422221      0.214412242    
         245   3.24213481      0.214368910    
         246   3.25892663      0.214352593    
         247   3.24486756      0.214366287    
         248   3.19973135      0.214407504    
         249   3.12282252      0.214464501    
         250   3.01308918      0.214496151    
         251   2.86943293      0.214379102    
         252   2.69150019      0.213782653    
         253   2.48162079      0.211997166    
         254   2.24927783      0.208369881    
         255   2.02008700      0.206042483    
         256   1.84713924      0.214929163    
         257   1.80119371      0.221677110    
         258   1.90733421      0.209609225    
         259   2.11196136      0.206264496    
         260   2.34712195      0.210067943    
         261   2.57207823      0.212944537    
         262   2.76932049      0.214125693    
         263   2.93311906      0.214462295    
         264   3.06261086      0.214493379    
         265   3.15860581      0.214442804    
         266   3.22224212      0.214389756    
         267   3.25444674      0.214359269    
         268   3.25572753      0.214357987    
         269   3.22610545      0.214386135    
