           1   2.28651881       3.04242509E-04
         101   2.27063680       1.65609046E-04
         201   2.26170945       8.73014869E-05
         301   2.26088929       4.58480572E-05
         401   2.26467562       2.46415293E-05
         501   2.26913857       1.35585569E-05
         601   2.27186775       7.52820506E-06
         701   2.27232671       4.18723084E-06
         801   2.27129698       2.31566355E-06
         901   2.26994395       1.27196665E-06
        1001   2.26907182       6.96477684E-07
        1101   2.26888609       3.81109771E-07
        1201   2.26916552       2.08788322E-07
        1301   2.26956463       1.14683331E-07
        1401   2.26983714       6.30127275E-08
        1501   2.26990843       3.46758391E-08
        1601   2.26983452       1.90739122E-08
        1701   2.26971650       1.04687246E-08
        1801   2.26963139       5.75981485E-09
        1901   2.26960540       3.16972959E-09
        2001   2.26962447       1.74653814E-09
        2101   2.26965904       9.63798485E-10
        2201   2.26968575       5.34688072E-10
        2301   2.26969504       2.94487795E-10
        2401   2.26969004       1.58975541E-10
        2501   2.26968002       8.78228046E-11
        2601   2.26967168       4.83563051E-11
        2701   2.26966858       2.65757798E-11
        2801   2.26966977       1.48292975E-11
        2901   2.26967263       8.06750500E-12
        3001   2.26967525       4.68074234E-12
        3101   2.26967621       2.18387461E-12
        3201   2.26967597       1.25883711E-12
        3301   2.26967525       8.11379718E-13
        3401   2.26967454       3.80297573E-13
        3501   2.26967406       2.23344130E-13
        3601   2.26967406       1.12231113E-13
        3701   2.26967406       1.35240885E-13
        3801   2.26967454       5.42530295E-14
        3901   2.26967454       2.58747813E-15
        4001   2.26967454       2.58747813E-15
        4101   2.26967454       2.58747813E-15
        4201   2.26967454       9.03342851E-16
        4301   2.26967454       9.03342851E-16
        4401   2.26967454       9.03342851E-16
        4501   2.26967454       9.03342851E-16
        4601   2.26967454       9.03342851E-16
        4701   2.26967454       9.03342851E-16
        4801   2.26967454       9.03342851E-16
        4901   2.26967454       9.03342851E-16
        5001   2.26967454       9.03342851E-16
        5101   2.26967454       9.03342851E-16
        5201   2.26967454       9.03342851E-16
        5301   2.26967454       2.58748110E-15
        5401   2.26967454       2.58748110E-15
        5501   2.26967454       2.58748110E-15
        5601   2.26967454       2.58748110E-15
        5701   2.26967454       2.58748110E-15
        5801   2.26967454       2.58748110E-15
        5901   2.26967454       9.03341156E-16
        6001   2.26967454       9.03341156E-16
        6101   2.26967454       9.03341156E-16
        6201   2.26967454       9.03341156E-16
        6301   2.26967454       9.03341156E-16
        6401   2.26967454       9.03341156E-16
        6501   2.26967454       9.03341156E-16
        6601   2.26967454       9.03341156E-16
        6701   2.26967454       9.03341156E-16
        6801   2.26967454       9.03341156E-16
        6901   2.26967454       9.03341156E-16
        7001   2.26967454       2.58748406E-15
        7101   2.26967454       2.58748406E-15
        7201   2.26967454       2.58748406E-15
        7301   2.26967454       2.58748406E-15
        7401   2.26967454       2.58748406E-15
        7501   2.26967454       2.58748406E-15
        7601   2.26967454       9.03339462E-16
        7701   2.26967454       9.03339462E-16
        7801   2.26967454       9.03339462E-16
        7901   2.26967454       9.03339462E-16
        8001   2.26967454       9.03339462E-16
        8101   2.26967454       9.03339462E-16
        8201   2.26967454       9.03339462E-16
        8301   2.26967454       9.03339462E-16
        8401   2.26967454       9.03339462E-16
        8501   2.26967454       9.03339462E-16
        8601   2.26967454       9.03339462E-16
        8701   2.26967454       2.58748702E-15
        8801   2.26967454       2.58748702E-15
        8901   2.26967454       2.58748702E-15
        9001   2.26967454       2.58748702E-15
        9101   2.26967454       2.58748702E-15
        9201   2.26967454       2.58748702E-15
        9301   2.26967454       9.03337768E-16
        9401   2.26967454       9.03337768E-16
        9501   2.26967454       9.03337768E-16
        9601   2.26967454       9.03337768E-16
        9701   2.26967454       9.03337768E-16
        9801   2.26967454       9.03337768E-16
        9901   2.26967454       9.03337768E-16
