           1   5.13188028       5.36995983    
         101   7.93679810       5.28383446    
         201   10.7053146       5.27958393    
         301   13.4720364       5.27937412    
         401   16.2386684       5.27936411    
         501   19.0052967       5.27936363    
         601   21.7719250       5.27936363    
         701   24.5385532       5.27936363    
         801   27.3051815       5.27936363    
         901   30.0718098       5.27936363    
        1001   32.8384399       5.27936363    
        1101   35.6050682       5.27936363    
        1201   38.3716965       5.27936363    
        1301   41.1383247       5.27936363    
        1401   43.9049530       5.27936363    
        1501   46.6715813       5.27936363    
        1601   49.4382095       5.27936363    
        1701   52.2048378       5.27936363    
        1801   54.9714661       5.27936363    
        1901   57.7380943       5.27936363    
        2001   60.5047226       5.27936363    
        2101   63.2713509       5.27936363    
        2201   66.0379791       5.27936363    
        2301   68.8046112       5.27936363    
        2401   71.5712433       5.27936363    
        2501   74.3378754       5.27936363    
        2601   77.1045074       5.27936363    
        2701   79.8711395       5.27936363    
        2801   82.6377716       5.27936363    
        2901   85.4044037       5.27936363    
        3001   88.1710358       5.27936363    
        3101   90.9376678       5.27936363    
        3201   93.7042999       5.27936363    
        3301   96.4709320       5.27936363    
        3401   99.2375641       5.27936363    
        3501   102.004196       5.27936363    
        3601   104.770828       5.27936363    
        3701   107.537460       5.27936363    
        3801   110.304092       5.27936363    
        3901   113.070724       5.27936363    
        4001   115.837357       5.27936363    
        4101   118.603989       5.27936363    
        4201   121.370621       5.27936363    
        4301   124.137253       5.27936363    
        4401   126.903885       5.27936363    
        4501   129.670517       5.27936363    
        4601   132.437149       5.27936363    
        4701   135.203781       5.27936363    
        4801   137.970413       5.27936363    
        4901   140.737045       5.27936363    
        5001   143.503677       5.27936363    
        5101   146.270309       5.27936363    
        5201   149.036942       5.27936363    
        5301   151.803574       5.27936363    
        5401   154.570206       5.27936363    
        5501   157.336838       5.27936363    
        5601   160.103470       5.27936363    
        5701   162.870102       5.27936363    
        5801   165.636734       5.27936363    
        5901   168.403366       5.27936363    
        6001   171.169998       5.27936363    
        6101   173.936630       5.27936363    
        6201   176.703262       5.27936363    
        6301   179.469894       5.27936363    
        6401   182.236526       5.27936363    
        6501   185.003159       5.27936363    
        6601   187.769791       5.27936363    
        6701   190.536423       5.27936363    
        6801   193.303055       5.27936363    
        6901   196.069687       5.27936363    
        7001   198.836319       5.27936363    
        7101   201.602951       5.27936363    
        7201   204.369583       5.27936363    
        7301   207.136215       5.27936363    
        7401   209.902847       5.27936363    
        7501   212.669479       5.27936363    
        7601   215.436111       5.27936363    
        7701   218.202744       5.27936363    
        7801   220.969376       5.27936363    
        7901   223.736008       5.27936363    
        8001   226.502640       5.27936363    
        8101   229.269272       5.27936363    
        8201   232.035904       5.27936363    
        8301   234.802536       5.27936363    
        8401   237.569168       5.27936363    
        8501   240.335800       5.27936363    
        8601   243.102432       5.27936363    
        8701   245.869064       5.27936363    
        8801   248.635696       5.27936363    
        8901   251.402328       5.27936363    
        9001   254.168961       5.27936363    
        9101   256.935577       5.27936363    
        9201   259.702209       5.27936363    
        9301   262.468842       5.27936363    
        9401   265.235474       5.27936363    
        9501   268.002106       5.27936363    
        9601   270.768738       5.27936363    
        9701   273.535370       5.27936363    
        9801   276.302002       5.27936363    
        9901   279.068634       5.27936363    
