           1   2.89370751      0.148364350    
         101   2.57286596      0.142825276    
         201   2.07857966      0.112949535    
         301   1.82860899      0.206883654    
         401   2.43333340      0.199626490    
         501   2.92086077      0.217546299    
         601   3.19384789      0.217198640    
         701   3.26771474      0.216764823    
         801   3.14965773      0.217420608    
         901   2.82860613      0.216707140    
        1001   2.29464531      0.186193153    
        1101   1.73828828      0.303549856    
        1201   2.38040519      0.230657637    
        1301   2.93613291      0.257029653    
        1401   3.27748442      0.256606162    
        1501   3.42791867      0.255686402    
        1601   3.40399718      0.255836397    
        1701   3.20298839      0.256994963    
        1801   2.80370474      0.255329549    
        1901   2.19284010      0.207031369    
        2001   1.66336989      0.468685359    
        2101   2.68571734      0.598078430    
        2201   3.50931406      0.613918900    
        2301   4.16798353      0.609705687    
        2401   4.73168278      0.607664943    
        2501   5.24053955      0.606783986    
        2601   5.71688795      0.606372118    
        2701   6.17355728      0.606162310    
        2801   6.61814213      0.606047988    
        2901   7.05523729      0.605982661    
        3001   7.48766232      0.605943978    
        3101   7.91716385      0.605920613    
        3201   8.34483051      0.605906248    
        3301   8.77134514      0.605897307    
        3401   9.19713593      0.605891764    
        3501   9.62246990      0.605888307    
        3601   10.0475168      0.605886102    
        3701   10.4723825      0.605884731    
        3801   10.8971348      0.605883956    
        3901   11.3218155      0.605883420    
        4001   11.7464504      0.605883062    
        4101   12.1710567      0.605882823    
        4201   12.5956459      0.605882704    
        4301   13.0202236      0.605882645    
        4401   13.4447937      0.605882525    
        4501   13.8693600      0.605882525    
        4601   14.2939224      0.605882466    
        4701   14.7184839      0.605882466    
        4801   15.1430445      0.605882406    
        4901   15.5676041      0.605882406    
        5001   15.9921627      0.605882525    
        5101   16.4167213      0.605882525    
        5201   16.8412800      0.605882466    
        5301   17.2658386      0.605882525    
        5401   17.6903973      0.605882466    
        5501   18.1149559      0.605882466    
        5601   18.5395145      0.605882525    
        5701   18.9640732      0.605882525    
        5801   19.3886318      0.605882525    
        5901   19.8131905      0.605882525    
        6001   20.2377491      0.605882525    
        6101   20.6623077      0.605882525    
        6201   21.0868664      0.605882525    
        6301   21.5114250      0.605882525    
        6401   21.9359837      0.605882525    
        6501   22.3605423      0.605882525    
        6601   22.7851009      0.605882525    
        6701   23.2096596      0.605882525    
        6801   23.6342182      0.605882525    
        6901   24.0587769      0.605882525    
        7001   24.4833355      0.605882525    
        7101   24.9078941      0.605882525    
        7201   25.3324528      0.605882525    
        7301   25.7570114      0.605882525    
        7401   26.1815701      0.605882525    
        7501   26.6061287      0.605882525    
        7601   27.0306873      0.605882525    
        7701   27.4552460      0.605882525    
        7801   27.8798046      0.605882525    
        7901   28.3043633      0.605882525    
        8001   28.7289219      0.605882525    
        8101   29.1534805      0.605882525    
        8201   29.5780392      0.605882525    
        8301   30.0025978      0.605882525    
        8401   30.4271564      0.605882525    
        8501   30.8517151      0.605882525    
        8601   31.2762737      0.605882525    
        8701   31.7008324      0.605882525    
        8801   32.1253891      0.605882525    
        8901   32.5499496      0.605882525    
        9001   32.9745102      0.605882525    
        9101   33.3990669      0.605882525    
        9201   33.8236237      0.605882525    
        9301   34.2481842      0.605882525    
        9401   34.6727448      0.605882525    
        9501   35.0973015      0.605882525    
        9601   35.5218582      0.605882525    
        9701   35.9464188      0.605882525    
        9801   36.3709793      0.605882525    
        9901   36.7955360      0.605882525    
