           1   2.50000000       2.64397655E-02
          41   2.47630048       2.87816208E-02
          81   2.42890167       3.13551351E-02
         121   2.35941458       3.44397165E-02
         161   2.27155256       3.86563726E-02
         201   2.17210031       4.50626314E-02
         241   2.07236814       5.49744889E-02
         281   1.98974705       6.94007948E-02
         321   1.94790339       8.90688300E-02
         361   1.97239530      0.116077006    
         401   2.07863069      0.151202977    
         441   2.25737357      0.185512215    
         481   2.47519326      0.208440870    
         521   2.69488883      0.220415056    
         561   2.89257526      0.226786643    
         601   3.05823135      0.231074572    
         641   3.18956089      0.234695673    
         681   3.28735065      0.238103360    
         721   3.35321832      0.241420940    
         761   3.38870358      0.244675875    
         801   3.39494324      0.247872323    
         841   3.37257171      0.251011074    
         881   3.32170177      0.254096299    
         921   3.24193048      0.257146716    
         961   3.13236189      0.260231137    
        1001   2.99166942      0.263576627    
        1041   2.81827211      0.267887145    
        1081   2.61080885      0.275271118    
        1121   2.36936021      0.291875988    
        1161   2.09852719      0.334781677    
        1201   1.81502569      0.445648432    
        1241   1.56540060      0.698139369    
        1281   1.45998561       1.20191288    
        1321   1.69513607       2.30836916    
        1361   2.39898968       3.36567426    
        1401   3.32582521       3.47484875    
        1441   4.23699760       3.42047381    
        1481   5.11844397       3.38882542    
        1521   5.98564672       3.37521267    
        1561   6.84694338       3.36970282    
        1601   7.70587587       3.36751342    
        1641   8.56387234       3.36664867    
        1681   9.42149925       3.36630869    
        1721   10.2789812       3.36617494    
        1761   11.1364059       3.36612201    
        1801   11.9938078       3.36610126    
        1841   12.8512011       3.36609292    
        1881   13.7085905       3.36608982    
        1921   14.5659790       3.36608863    
        1961   15.4233665       3.36608815    
        2001   16.2807541       3.36608791    
        2041   17.1381416       3.36608815    
        2081   17.9955292       3.36608815    
        2121   18.8529167       3.36608815    
        2161   19.7103043       3.36608815    
        2201   20.5676918       3.36608815    
        2241   21.4250793       3.36608815    
        2281   22.2824669       3.36608815    
        2321   23.1398544       3.36608815    
        2361   23.9972420       3.36608815    
        2401   24.8546295       3.36608815    
        2441   25.7120171       3.36608815    
        2481   26.5694046       3.36608815    
        2521   27.4267921       3.36608815    
        2561   28.2841797       3.36608815    
        2601   29.1415672       3.36608815    
        2641   29.9989548       3.36608815    
        2681   30.8563423       3.36608815    
        2721   31.7137299       3.36608815    
        2761   32.5711174       3.36608815    
        2801   33.4285049       3.36608815    
        2841   34.2858925       3.36608815    
        2881   35.1432800       3.36608815    
        2921   36.0006676       3.36608815    
        2961   36.8580551       3.36608815    
        3001   37.7154427       3.36608815    
        3041   38.5728302       3.36608815    
        3081   39.4302177       3.36608815    
        3121   40.2876053       3.36608815    
        3161   41.1449928       3.36608815    
        3201   42.0023804       3.36608815    
        3241   42.8597679       3.36608815    
        3281   43.7171555       3.36608815    
        3321   44.5745430       3.36608815    
        3361   45.4319305       3.36608815    
        3401   46.2893181       3.36608815    
        3441   47.1467056       3.36608815    
        3481   48.0040932       3.36608815    
        3521   48.8614807       3.36608815    
        3561   49.7188683       3.36608815    
        3601   50.5762558       3.36608815    
        3641   51.4336433       3.36608815    
        3681   52.2910309       3.36608815    
        3721   53.1484184       3.36608815    
        3761   54.0058060       3.36608815    
        3801   54.8631935       3.36608815    
        3841   55.7205811       3.36608815    
        3881   56.5779686       3.36608815    
        3921   57.4353561       3.36608815    
        3961   58.2927437       3.36608815    
        4001   59.1501312       3.36608815    
        4041   60.0075188       3.36608815    
        4081   60.8649063       3.36608815    
        4121   61.7222939       3.36608815    
        4161   62.5796814       3.36608815    
        4201   63.4370689       3.36608815    
        4241   64.2944565       3.36608815    
        4281   65.1518478       3.36608815    
        4321   66.0092392       3.36608815    
        4361   66.8666306       3.36608815    
        4401   67.7240219       3.36608815    
        4441   68.5814133       3.36608815    
        4481   69.4388046       3.36608815    
        4521   70.2961960       3.36608815    
        4561   71.1535873       3.36608815    
        4601   72.0109787       3.36608815    
        4641   72.8683701       3.36608815    
        4681   73.7257614       3.36608815    
        4721   74.5831528       3.36608815    
        4761   75.4405441       3.36608815    
        4801   76.2979355       3.36608815    
        4841   77.1553268       3.36608815    
        4881   78.0127182       3.36608815    
        4921   78.8701096       3.36608815    
        4961   79.7275009       3.36608815    
        5001   80.5848923       3.36608815    
        5041   81.4422836       3.36608815    
        5081   82.2996750       3.36608815    
        5121   83.1570663       3.36608815    
        5161   84.0144577       3.36608815    
        5201   84.8718491       3.36608815    
        5241   85.7292404       3.36608815    
        5281   86.5866318       3.36608815    
        5321   87.4440231       3.36608815    
        5361   88.3014145       3.36608815    
        5401   89.1588058       3.36608815    
        5441   90.0161972       3.36608815    
        5481   90.8735886       3.36608815    
        5521   91.7309799       3.36608815    
        5561   92.5883713       3.36608815    
        5601   93.4457626       3.36608815    
        5641   94.3031540       3.36608815    
        5681   95.1605453       3.36608815    
        5721   96.0179367       3.36608815    
        5761   96.8753281       3.36608815    
        5801   97.7327194       3.36608815    
        5841   98.5901108       3.36608815    
        5881   99.4475021       3.36608815    
        5921   100.304893       3.36608815    
        5961   101.162285       3.36608815    
        6001   102.019676       3.36608815    
        6041   102.877068       3.36608815    
        6081   103.734459       3.36608815    
        6121   104.591850       3.36608815    
        6161   105.449242       3.36608815    
        6201   106.306633       3.36608815    
        6241   107.164024       3.36608815    
        6281   108.021416       3.36608815    
        6321   108.878807       3.36608815    
        6361   109.736198       3.36608815    
        6401   110.593590       3.36608815    
        6441   111.450981       3.36608815    
        6481   112.308372       3.36608815    
        6521   113.165764       3.36608815    
        6561   114.023155       3.36608815    
        6601   114.880547       3.36608815    
        6641   115.737938       3.36608815    
        6681   116.595329       3.36608815    
        6721   117.452721       3.36608815    
        6761   118.310112       3.36608815    
