           1   2.51193690       2.70321146E-02
          41   2.50017428       2.94029023E-02
          81   2.46395826       3.19486372E-02
         121   2.40403152       3.48395966E-02
         161   2.32291842       3.85281481E-02
         201   2.22566366       4.39070985E-02
         241   2.12111211       5.23266196E-02
         281   2.02362967       6.51871413E-02
         321   1.95447850       8.33583698E-02
         361   1.94044769      0.108172350    
         401   2.00561881      0.142426014    
         441   2.15547180      0.182303652    
         481   2.36627269      0.214144409    
         521   2.59765530      0.231957614    
         561   2.81670022      0.240630060    
         601   3.00689316      0.245497793    
         641   3.16311383      0.249095351    
         681   3.28536725      0.252301633    
         721   3.37532377      0.255373746    
         761   3.43486476      0.258376211    
         801   3.46555376      0.261322051    
         841   3.46847320      0.264213353    
         881   3.44419003      0.267051101    
         921   3.39275837      0.269838154    
         961   3.31372905      0.272585809    
        1001   3.20616174      0.275339335    
        1041   3.06865978      0.278255105    
        1081   2.89948130      0.281833112    
        1121   2.69686604      0.287600040    
        1161   2.45991802      0.300100237    
        1201   2.19089198      0.332416654    
        1241   1.90098429      0.419017971    
        1281   1.62447262      0.631272376    
        1321   1.44924152       1.07052994    
        1361   1.55622530       2.04323888    
        1401   2.14694762       3.47177434    
        1441   3.08810163       3.80013752    
        1481   4.05168581       3.74425030    
        1521   4.98203897       3.70386362    
        1561   5.89548397       3.68679428    
        1601   6.80212975       3.68017101    
        1641   7.70617199       3.67766023    
        1681   8.60923195       3.67671633    
        1721   9.51192284       3.67636204    
        1761   10.4144754       3.67622924    
        1801   11.3169765       3.67617893    
        1841   12.2194576       3.67616010    
        1881   13.1219311       3.67615294    
        1921   14.0244026       3.67615032    
        1961   14.9268723       3.67614937    
        2001   15.8293419       3.67614889    
        2041   16.7318115       3.67614865    
        2081   17.6342812       3.67614865    
        2121   18.5367508       3.67614865    
        2161   19.4392204       3.67614865    
        2201   20.3416901       3.67614865    
        2241   21.2441597       3.67614865    
        2281   22.1466293       3.67614865    
        2321   23.0490990       3.67614865    
        2361   23.9515686       3.67614865    
        2401   24.8540382       3.67614865    
        2441   25.7565079       3.67614865    
        2481   26.6589775       3.67614865    
        2521   27.5614471       3.67614865    
        2561   28.4639168       3.67614865    
        2601   29.3663864       3.67614865    
        2641   30.2688560       3.67614865    
        2681   31.1713257       3.67614865    
        2721   32.0737953       3.67614865    
        2761   32.9762650       3.67614865    
        2801   33.8787346       3.67614865    
        2841   34.7812042       3.67614865    
        2881   35.6836739       3.67614865    
        2921   36.5861435       3.67614865    
        2961   37.4886131       3.67614865    
        3001   38.3910828       3.67614865    
        3041   39.2935524       3.67614865    
        3081   40.1960220       3.67614865    
        3121   41.0984917       3.67614865    
        3161   42.0009613       3.67614865    
        3201   42.9034309       3.67614865    
        3241   43.8059006       3.67614865    
        3281   44.7083702       3.67614865    
        3321   45.6108398       3.67614865    
        3361   46.5133095       3.67614865    
        3401   47.4157791       3.67614865    
        3441   48.3182487       3.67614865    
        3481   49.2207184       3.67614865    
        3521   50.1231880       3.67614865    
        3561   51.0256577       3.67614865    
        3601   51.9281273       3.67614865    
        3641   52.8305969       3.67614865    
        3681   53.7330666       3.67614865    
        3721   54.6355362       3.67614865    
        3761   55.5380058       3.67614865    
        3801   56.4404755       3.67614865    
        3841   57.3429451       3.67614865    
        3881   58.2454147       3.67614865    
        3921   59.1478844       3.67614865    
        3961   60.0503540       3.67614865    
        4001   60.9528236       3.67614865    
        4041   61.8552933       3.67614865    
        4081   62.7577629       3.67614865    
        4121   63.6602325       3.67614865    
        4161   64.5626984       3.67614865    
        4201   65.4651642       3.67614865    
        4241   66.3676300       3.67614865    
        4281   67.2700958       3.67614865    
        4321   68.1725616       3.67614865    
        4361   69.0750275       3.67614865    
        4401   69.9774933       3.67614865    
        4441   70.8799591       3.67614865    
        4481   71.7824249       3.67614865    
        4521   72.6848907       3.67614865    
        4561   73.5873566       3.67614865    
        4601   74.4898224       3.67614865    
        4641   75.3922882       3.67614865    
        4681   76.2947540       3.67614865    
        4721   77.1972198       3.67614865    
        4761   78.0996857       3.67614865    
        4801   79.0021515       3.67614865    
        4841   79.9046173       3.67614865    
        4881   80.8070831       3.67614865    
        4921   81.7095490       3.67614865    
        4961   82.6120148       3.67614865    
        5001   83.5144806       3.67614865    
        5041   84.4169464       3.67614865    
        5081   85.3194122       3.67614865    
        5121   86.2218781       3.67614865    
        5161   87.1243439       3.67614865    
        5201   88.0268097       3.67614865    
        5241   88.9292755       3.67614865    
        5281   89.8317413       3.67614865    
