           1   2.49548841      0.236035973    
         101   3.00547075      0.251703084    
         201   3.30309653      0.250768930    
         301   3.41249490      0.250088871    
         401   3.34577346      0.250508040    
         501   3.09544516      0.251694560    
         601   2.63793468      0.244606093    
         701   1.99057865      0.183714673    
         801   1.75601649      0.343784064    
         901   2.64587379      0.449988931    
        1001   3.34423399      0.464431852    
        1101   3.85881829      0.461470962    
        1201   4.24815893      0.459854901    
        1301   4.54941034      0.459146142    
        1401   4.78486586      0.458819807    
        1501   4.96834898      0.458658546    
        1601   5.10873365      0.458573908    
        1701   5.21183300      0.458527863    
        1801   5.28143597      0.458503008    
        1901   5.31988955      0.458491027    
        2001   5.32842350      0.458488524    
        2101   5.30730343      0.458494782    
        2201   5.25586653      0.458511561    
        2301   5.17243719      0.458544016    
        2401   5.05410862      0.458603501    
        2501   4.89632702      0.458714008    
        2601   4.69214535      0.458929569    
        2701   4.43089533      0.459378839    
        2801   4.09573221      0.460382164    
        2901   3.65904903      0.462624222    
        3001   3.07485652      0.464415371    
        3101   2.28208399      0.398735642    
        3201   1.47795069       1.13549948    
        3301   3.45152140       2.48661876    
        3401   5.25345230       2.44992137    
        3501   7.02331066       2.44094801    
        3601   8.78833389       2.43957663    
        3701   10.5526466       2.43937445    
        3801   12.3168545       2.43934488    
        3901   14.0810471       2.43934035    
        4001   15.8452368       2.43933988    
        4101   17.6094265       2.43933964    
        4201   19.3736153       2.43933964    
        4301   21.1378059       2.43933964    
        4401   22.9019966       2.43933964    
        4501   24.6661854       2.43933964    
        4601   26.4303741       2.43933964    
        4701   28.1945648       2.43933964    
        4801   29.9587555       2.43933964    
        4901   31.7229443       2.43933964    
        5001   33.4871330       2.43933964    
        5101   35.2513237       2.43933964    
        5201   37.0155144       2.43933964    
        5301   38.7797050       2.43933964    
        5401   40.5438957       2.43933964    
        5501   42.3080864       2.43933964    
        5601   44.0722771       2.43933964    
        5701   45.8364677       2.43933964    
        5801   47.6006584       2.43933964    
        5901   49.3648491       2.43933964    
        6001   51.1290398       2.43933964    
        6101   52.8932304       2.43933964    
        6201   54.6574211       2.43933964    
        6301   56.4216118       2.43933964    
        6401   58.1858025       2.43933964    
        6501   59.9499931       2.43933964    
        6601   61.7141838       2.43933964    
        6701   63.4783745       2.43933964    
        6801   65.2425690       2.43933964    
        6901   67.0067596       2.43933964    
        7001   68.7709503       2.43933964    
        7101   70.5351410       2.43933964    
        7201   72.2993317       2.43933964    
        7301   74.0635223       2.43933964    
        7401   75.8277130       2.43933964    
        7501   77.5919037       2.43933964    
        7601   79.3560944       2.43933964    
        7701   81.1202850       2.43933964    
        7801   82.8844757       2.43933964    
        7901   84.6486664       2.43933964    
        8001   86.4128571       2.43933964    
        8101   88.1770477       2.43933964    
        8201   89.9412384       2.43933964    
        8301   91.7054291       2.43933964    
        8401   93.4696198       2.43933964    
        8501   95.2338104       2.43933964    
        8601   96.9980011       2.43933964    
        8701   98.7621918       2.43933964    
        8801   100.526382       2.43933964    
        8901   102.290573       2.43933964    
        9001   104.054764       2.43933964    
        9101   105.818954       2.43933964    
        9201   107.583145       2.43933964    
        9301   109.347336       2.43933964    
        9401   111.111526       2.43933964    
        9501   112.875717       2.43933964    
        9601   114.639908       2.43933964    
        9701   116.404099       2.43933964    
        9801   118.168289       2.43933964    
        9901   119.932480       2.43933964    
