           1   2.29125214       1.57074141E-03
           2   2.28172588       1.56887062E-03
           3   2.27175808       1.56782253E-03
           4   2.26171279       1.56782963E-03
           5   2.25196886       1.56898308E-03
           6   2.24290609       1.57118472E-03
           7   2.23488832       1.57413434E-03
           8   2.22824645       1.57735404E-03
           9   2.22326112       1.58025778E-03
          10   2.22014666       1.58231251E-03
          11   2.21903920       1.58308039E-03
          12   2.21998715       1.58241868E-03
          13   2.22294903       1.58045604E-03
          14   2.22779536       1.57759443E-03
          15   2.23431754       1.57437706E-03
          16   2.24223948       1.57138472E-03
          17   2.25123358       1.56911078E-03
          18   2.26093793       1.56787038E-03
          19   2.27097344       1.56777527E-03
          20   2.28096056       1.56874792E-03
          21   2.29053354       1.57056283E-03
          22   2.29935312       1.57290860E-03
          23   2.30711627       1.57545588E-03
          24   2.31356311       1.57787302E-03
          25   2.31848311       1.57988002E-03
          26   2.32171869       1.58127281E-03
          27   2.32316780       1.58191833E-03
          28   2.32278490       1.58174871E-03
          29   2.32058191       1.58078154E-03
          30   2.31662798       1.57910120E-03
          31   2.31104898       1.57689559E-03
          32   2.30402470       1.57438952E-03
          33   2.29578686       1.57188938E-03
          34   2.28661394       1.56972441E-03
          35   2.27682519       1.56822591E-03
          36   2.26677227       1.56767818E-03
          37   2.25682831       1.56825199E-03
          38   2.24737453       1.56995398E-03
          39   2.23878503       1.57258019E-03
          40   2.23140955       1.57573866E-03
          41   2.22555637       1.57887465E-03
          42   2.22147489       1.58143288E-03
          43   2.21934223       1.58288958E-03
          44   2.21925187       1.58294302E-03
          45   2.22120762       1.58160005E-03
          46   2.22512364       1.57912890E-03
          47   2.23083019       1.57602038E-03
          48   2.23808336       1.57284434E-03
          49   2.24657965       1.57015538E-03
          50   2.25597215       1.56836363E-03
          51   2.26588821       1.56768900E-03
          52   2.27594662       1.56814244E-03
          53   2.28577304       1.56956608E-03
          54   2.29501367       1.57169066E-03
          55   2.30334568       1.57417904E-03
          56   2.31048679       1.57670327E-03
          57   2.31620097       1.57895219E-03
          58   2.32030344       1.58067606E-03
          59   2.32266402       1.58171868E-03
          60   2.32320833       1.58196629E-03
          61   2.32191920       1.58138911E-03
          62   2.31883717       1.58004882E-03
          63   2.31405950       1.57808000E-03
          64   2.30773902       1.57568487E-03
          65   2.30008197       1.57314353E-03
          66   2.29134345       1.57076179E-03
          67   2.28182340       1.56888471E-03
          68   2.27185822       1.56782684E-03
          69   2.26181173       1.56782300E-03
          70   2.25206304       1.56896282E-03
          71   2.24299145       1.57116354E-03
          72   2.23496151       1.57410977E-03
          73   2.22830439       1.57733203E-03
          74   2.22330141       1.58025301E-03
          75   2.22016764       1.58231123E-03
          76   2.21903992       1.58309075E-03
          77   2.21996760       1.58244511E-03
          78   2.22290993       1.58049271E-03
          79   2.22773862       1.57763378E-03
          80   2.23424554       1.57441432E-03
          81   2.24215531       1.57141360E-03
          82   2.25114059       1.56912801E-03
          83   2.26083970       1.56787736E-03
          84   2.27087379       1.56777143E-03
          85   2.28086329       1.56873523E-03
          86   2.29044223       1.57054549E-03
          87   2.29927087       1.57289021E-03
          88   2.30704570       1.57543318E-03
          89   2.31350660       1.57784973E-03
          90   2.31844258       1.57986430E-03
          91   2.32169557       1.58127444E-03
          92   2.32316256       1.58192148E-03
          93   2.32279778       1.58176257E-03
          94   2.32061243       1.58079783E-03
          95   2.31667542       1.57913333E-03
          96   2.31111169       1.57693203E-03
          97   2.30410051       1.57442398E-03
          98   2.29587317       1.57191569E-03
          99   2.28670788       1.56974385E-03
         100   2.27692342       1.56823685E-03
         101   2.26687145       1.56767922E-03
         102   2.25692463       1.56824139E-03
         103   2.24746418       1.56993198E-03
         104   2.23886442       1.57254981E-03
         105   2.23147535       1.57570932E-03
         106   2.22560573       1.57885579E-03
         107   2.22150588       1.58141227E-03
         108   2.21935344       1.58287201E-03
         109   2.21924257       1.58295990E-03
         110   2.22117829       1.58163335E-03
         111   2.22507572       1.57917489E-03
         112   2.23076582       1.57605950E-03
         113   2.23800516       1.57288183E-03
         114   2.24649096       1.57018425E-03
         115   2.25587654       1.56837830E-03
         116   2.26578927       1.56769238E-03
         117   2.27584815       1.56813522E-03
         118   2.28567863       1.56955060E-03
         119   2.29492664       1.57166948E-03
         120   2.30326915       1.57415983E-03
         121   2.31042314       1.57668116E-03
         122   2.31615233       1.57893146E-03
         123   2.32027149       1.58066896E-03
         124   2.32264948       1.58170669E-03
         125   2.32321167       1.58195139E-03
         126   2.32194066       1.58139260E-03
         127   2.31887603       1.58006768E-03
         128   2.31411457       1.57811097E-03
         129   2.30780840       1.57571980E-03
         130   2.30016327       1.57317624E-03
         131   2.29143405       1.57079170E-03
         132   2.28192019       1.56891043E-03
         133   2.27195764       1.56784349E-03
         134   2.26191020       1.56782777E-03
         135   2.25215650       1.56896049E-03
         136   2.24307656       1.57114433E-03
         137   2.23503470       1.57408207E-03
         138   2.22836256       1.57730537E-03
         139   2.22334194       1.58022961E-03
         140   2.22018886       1.58230693E-03
         141   2.21904087       1.58310053E-03
         142   2.21994829       1.58246618E-03
         143   2.22287130       1.58052449E-03
         144   2.22768211       1.57767395E-03
         145   2.23417377       1.57445157E-03
         146   2.24207115       1.57144945E-03
         147   2.25104761       1.56915456E-03
         148   2.26074171       1.56788772E-03
         149   2.27077436       1.56777049E-03
         150   2.28076601       1.56872324E-03
         151   2.29035068       1.57052500E-03
         152   2.29918838       1.57286855E-03
         153   2.30697489       1.57540769E-03
         154   2.31344986       1.57782598E-03
         155   2.31840181       1.57984754E-03
         156   2.32167196       1.58125849E-03
         157   2.32315707       1.58192543E-03
         158   2.32281041       1.58177188E-03
         159   2.32064295       1.58082054E-03
         160   2.31672263       1.57915754E-03
         161   2.31117415       1.57696102E-03
         162   2.30417633       1.57445855E-03
         163   2.29595971       1.57194852E-03
         164   2.28680205       1.56976853E-03
         165   2.27702212       1.56825455E-03
         166   2.26697087       1.56768609E-03
         167   2.25702119       1.56823685E-03
         168   2.24755406       1.56991626E-03
         169   2.23894405       1.57252559E-03
         170   2.23154140       1.57567766E-03
         171   2.22565532       1.57883437E-03
         172   2.22153687       1.58140052E-03
         173   2.21936464       1.58287457E-03
         174   2.21923351       1.58296863E-03
         175   2.22114921       1.58166303E-03
         176   2.22502804       1.57920877E-03
         177   2.23070145       1.57609978E-03
         178   2.23792696       1.57291722E-03
         179   2.24640203       1.57021254E-03
         180   2.25578046       1.56840077E-03
         181   2.26568985       1.56770332E-03
         182   2.27574921       1.56813569E-03
         183   2.28558373       1.56954292E-03
         184   2.29483914       1.57165481E-03
         185   2.30319190       1.57413748E-03
         186   2.31035900       1.57666206E-03
         187   2.31610322       1.57891517E-03
         188   2.32023907       1.58065779E-03
         189   2.32263494       1.58170995E-03
         190   2.32321548       1.58197526E-03
         191   2.32196236       1.58141297E-03
         192   2.31891513       1.58009853E-03
         193   2.31416965       1.57813774E-03
         194   2.30787802       1.57575961E-03
         195   2.30024481       1.57320919E-03
         196   2.29152489       1.57082186E-03
         197   2.28201699       1.56893022E-03
         198   2.27205729       1.56785513E-03
         199   2.26200891       1.56782789E-03
         200   2.25225043       1.56894955E-03
         201   2.24316192       1.57112582E-03
         202   2.23510790       1.57406356E-03
         203   2.22842073       1.57728349E-03
         204   2.22338271       1.58021180E-03
         205   2.22021031       1.58229598E-03
         206   2.21904206       1.58310996E-03
         207   2.21992922       1.58248562E-03
         208   2.22283268       1.58055965E-03
         209   2.22762585       1.57770992E-03
         210   2.23410201       1.57449301E-03
         211   2.24198699       1.57148391E-03
         212   2.25095463       1.56917865E-03
         213   2.26064348       1.56790204E-03
         214   2.27067471       1.56777340E-03
         215   2.28066874       1.56871788E-03
         216   2.29025912       1.57051266E-03
         217   2.29910564       1.57284772E-03
         218   2.30690408       1.57539384E-03
         219   2.31339312       1.57781178E-03
         220   2.31836104       1.57984043E-03
         221   2.32164836       1.58125546E-03
         222   2.32315135       1.58192287E-03
         223   2.32282281       1.58177491E-03
         224   2.32067299       1.58082659E-03
         225   2.31676960       1.57917605E-03
         226   2.31123638       1.57697767E-03
         227   2.30425191       1.57448149E-03
         228   2.29604602       1.57196971E-03
         229   2.28689623       1.56978564E-03
         230   2.27712083       1.56826351E-03
         231   2.26707053       1.56768505E-03
         232   2.25711799       1.56822475E-03
         233   2.24764419       1.56989438E-03
         234   2.23902392       1.57249649E-03
         235   2.23160791       1.57563714E-03
         236   2.22570562       1.57878769E-03
         237   2.22156882       1.58135593E-03
         238   2.21937656       1.58284674E-03
         239   2.21922493       1.58296083E-03
         240   2.22112060       1.58166210E-03
         241   2.22498059       1.57921563E-03
         242   2.23063731       1.57611037E-03
         243   2.23784876       1.57293025E-03
         244   2.24631310       1.57021300E-03
         245   2.25568438       1.56838726E-03
         246   2.26559043       1.56767725E-03
         247   2.27565002       1.56809879E-03
         248   2.28548861       1.56949891E-03
         249   2.29475117       1.57160196E-03
         250   2.30311441       1.57408859E-03
         251   2.31029439       1.57661387E-03
         252   2.31605363       1.57886860E-03
         253   2.32020617       1.58062065E-03
         254   2.32261968       1.58168131E-03
         255   2.32321835       1.58195337E-03
         256   2.32198334       1.58140494E-03
         257   2.31895351       1.58009783E-03
         258   2.31422424       1.57814671E-03
         259   2.30794692       1.57576706E-03
         260   2.30032587       1.57321827E-03
         261   2.29161549       1.57083082E-03
         262   2.28211403       1.56893663E-03
         263   2.27215695       1.56785105E-03
         264   2.26210761       1.56781310E-03
         265   2.25234437       1.56892312E-03
         266   2.24324751       1.57108589E-03
         267   2.23518157       1.57402293E-03
         268   2.22847939       1.57724263E-03
         269   2.22342372       1.58018328E-03
         270   2.22023225       1.58227014E-03
         271   2.21904373       1.58309890E-03
         272   2.21991038       1.58249750E-03
         273   2.22279429       1.58058573E-03
         274   2.22756958       1.57775218E-03
         275   2.23403025       1.57453888E-03
         276   2.24190283       1.57152582E-03
         277   2.25086141       1.56921521E-03
         278   2.26054502       1.56792707E-03
         279   2.27057481       1.56778691E-03
         280   2.28057098       1.56872079E-03
         281   2.29016709       1.57050684E-03
         282   2.29902267       1.57284143E-03
         283   2.30683279       1.57538196E-03
         284   2.31333613       1.57780899E-03
         285   2.31832004       1.57984137E-03
         286   2.32162476       1.58126897E-03
         287   2.32314587       1.58194860E-03
         288   2.32283545       1.58180203E-03
         289   2.32070351       1.58086326E-03
         290   2.31681681       1.57921051E-03
         291   2.31129885       1.57701399E-03
         292   2.30432773       1.57451816E-03
         293   2.29613280       1.57200964E-03
         294   2.28699088       1.56982266E-03
         295   2.27722001       1.56829378E-03
         296   2.26717043       1.56770425E-03
         297   2.25721502       1.56823173E-03
         298   2.24773455       1.56989042E-03
         299   2.23910403       1.57248392E-03
         300   2.23167419       1.57562934E-03
         301   2.22575545       1.57878781E-03
         302   2.22160006       1.58136280E-03
         303   2.21938801       1.58286421E-03
         304   2.21921611       1.58297992E-03
         305   2.22109175       1.58169691E-03
         306   2.22493291       1.57926138E-03
         307   2.23057294       1.57615775E-03
         308   2.23777056       1.57296914E-03
         309   2.24622416       1.57024548E-03
         310   2.25558805       1.56841450E-03
         311   2.26549077       1.56769250E-03
         312   2.27555084       1.56810321E-03
