           1   2.49703765       2.42380127E-02
          21   2.48827171       2.42307838E-02
          41   2.47385359       2.42224671E-02
          61   2.45404315       2.42122114E-02
          81   2.42922187       2.41989866E-02
         101   2.39990902       2.41815634E-02
         121   2.36678076       2.41586883E-02
         141   2.33068848       2.41291858E-02
         161   2.29267335       2.40923241E-02
         181   2.25396895       2.40480080E-02
         201   2.21598721       2.39970032E-02
         221   2.18027592       2.39408612E-02
         241   2.14844584       2.38814652E-02
         261   2.12206435       2.38202550E-02
         281   2.10252404       2.37579551E-02
         301   2.09090638       2.36947760E-02
         321   2.08786440       2.36313585E-02
         341   2.09354901       2.35696826E-02
         361   2.10759425       2.35133916E-02
         381   2.12916660       2.34661698E-02
         401   2.15706086       2.34305318E-02
         421   2.18982697       2.34065857E-02
         441   2.22589970       2.33923495E-02
         461   2.26371408       2.33847313E-02
         481   2.30179453       2.33805925E-02
         501   2.33881211       2.33775228E-02
         521   2.37361550       2.33740900E-02
         541   2.40523911       2.33696848E-02
         561   2.43289709       2.33642813E-02
         581   2.45596886       2.33581606E-02
         601   2.47398138       2.33516432E-02
         621   2.48659229       2.33449899E-02
         641   2.49357581       2.33383812E-02
         661   2.49481177       2.33318303E-02
         681   2.49027967       2.33250801E-02
         701   2.48005772       2.33176891E-02
         721   2.46432757       2.33090259E-02
         741   2.44338274       2.32982356E-02
         761   2.41764188       2.32842863E-02
         781   2.38766551       2.32659541E-02
         801   2.35417438       2.32420582E-02
         821   2.31806588       2.32116245E-02
         841   2.28042436       2.31741238E-02
         861   2.24251890       2.31297519E-02
         881   2.20578051       2.30795257E-02
         901   2.17175221       2.30250377E-02
         921   2.14200687       2.29680017E-02
         941   2.11803508       2.29096003E-02
         961   2.10111570       2.28503067E-02
         981   2.09218717       2.27902588E-02
        1001   2.09174442       2.27303747E-02
        1021   2.09978437       2.26730257E-02
        1041   2.11581063       2.26217061E-02
        1061   2.13889456       2.25797631E-02
        1081   2.16777992       2.25489028E-02
        1101   2.20100689       2.25286782E-02
        1121   2.23703575       2.25168411E-02
        1141   2.27435231       2.25103926E-02
        1161   2.31154585       2.25065406E-02
        1181   2.34735799       2.25032754E-02
        1201   2.38070631       2.24994570E-02
        1221   2.41068912       2.24946700E-02
        1241   2.43657708       2.24890001E-02
        1261   2.45779872       2.24827249E-02
        1281   2.47392368       2.24761944E-02
        1301   2.48464656       2.24696267E-02
        1321   2.48977470       2.24631336E-02
        1341   2.48921871       2.24565715E-02
        1361   2.48298931       2.24497486E-02
        1381   2.47119665       2.24421378E-02
        1401   2.45405674       2.24330835E-02
        1421   2.43190074       2.24216320E-02
        1441   2.40518999       2.24067867E-02
        1461   2.37453127       2.23873798E-02
        1481   2.34069490       2.23623384E-02
        1501   2.30462813       2.23308783E-02
        1521   2.26746106       2.22927388E-02
        1541   2.23049760       2.22483948E-02
        1561   2.19518447       2.21990123E-02
        1581   2.16305065       2.21462790E-02
        1601   2.13561845       2.20916588E-02
        1621   2.11428714       2.20359769E-02
        1641   2.10020542       2.19794400E-02
        1661   2.09415317       2.19224002E-02
        1681   2.09645653       2.18660794E-02
        1701   2.10695291       2.18130834E-02
        1721   2.12501407       2.17668489E-02
        1741   2.14962053       2.17301175E-02
        1761   2.17947054       2.17038691E-02
        1781   2.21310186       2.16870774E-02
        1801   2.24900699       2.16773432E-02
        1821   2.28572798       2.16718484E-02
