           1   5.21733570       5.71534634    
         101   8.10136604       5.68975401    
         201   10.9838953       5.68858194    
         301   13.8663597       5.68853092    
         401   16.7488213       5.68852854    
         501   19.6312828       5.68852901    
         601   22.5137444       5.68852901    
         701   25.3962059       5.68852901    
         801   28.2786674       5.68852901    
         901   31.1611290       5.68852901    
        1001   34.0435905       5.68852901    
        1101   36.9260521       5.68852901    
        1201   39.8085136       5.68852901    
        1301   42.6909752       5.68852901    
        1401   45.5734367       5.68852901    
        1501   48.4558983       5.68852901    
        1601   51.3383598       5.68852901    
        1701   54.2208214       5.68852901    
        1801   57.1032829       5.68852901    
        1901   59.9857445       5.68852901    
        2001   62.8682060       5.68852901    
        2101   65.7506638       5.68852901    
        2201   68.6331253       5.68852901    
        2301   71.5155869       5.68852901    
        2401   74.3980484       5.68852901    
        2501   77.2805099       5.68852901    
        2601   80.1629715       5.68852901    
        2701   83.0454330       5.68852901    
        2801   85.9278946       5.68852901    
        2901   88.8103561       5.68852901    
        3001   91.6928177       5.68852901    
        3101   94.5752792       5.68852901    
        3201   97.4577408       5.68852901    
        3301   100.340202       5.68852901    
        3401   103.222664       5.68852901    
        3501   106.105125       5.68852901    
        3601   108.987587       5.68852901    
        3701   111.870049       5.68852901    
        3801   114.752510       5.68852901    
        3901   117.634972       5.68852901    
        4001   120.517433       5.68852901    
        4101   123.399895       5.68852901    
        4201   126.282356       5.68852901    
        4301   129.164810       5.68852901    
        4401   132.047272       5.68852901    
        4501   134.929733       5.68852901    
        4601   137.812195       5.68852901    
        4701   140.694656       5.68852901    
        4801   143.577118       5.68852901    
        4901   146.459579       5.68852901    
        5001   149.342041       5.68852901    
        5101   152.224503       5.68852901    
        5201   155.106964       5.68852901    
        5301   157.989426       5.68852901    
        5401   160.871887       5.68852901    
        5501   163.754349       5.68852901    
        5601   166.636810       5.68852901    
        5701   169.519272       5.68852901    
        5801   172.401733       5.68852901    
        5901   175.284195       5.68852901    
        6001   178.166656       5.68852901    
        6101   181.049118       5.68852901    
        6201   183.931580       5.68852901    
        6301   186.814041       5.68852901    
        6401   189.696503       5.68852901    
        6501   192.578964       5.68852901    
        6601   195.461426       5.68852901    
        6701   198.343887       5.68852901    
        6801   201.226349       5.68852901    
        6901   204.108810       5.68852901    
        7001   206.991272       5.68852901    
        7101   209.873734       5.68852901    
        7201   212.756195       5.68852901    
        7301   215.638657       5.68852901    
        7401   218.521118       5.68852901    
        7501   221.403580       5.68852901    
        7601   224.286041       5.68852901    
        7701   227.168503       5.68852901    
        7801   230.050964       5.68852901    
        7901   232.933426       5.68852901    
        8001   235.815887       5.68852901    
        8101   238.698349       5.68852901    
        8201   241.580811       5.68852901    
        8301   244.463272       5.68852901    
        8401   247.345734       5.68852901    
        8501   250.228195       5.68852901    
        8601   253.110657       5.68852901    
        8701   255.993118       5.68852901    
        8801   258.875580       5.68852901    
        8901   261.758026       5.68852901    
        9001   264.640472       5.68852901    
        9101   267.522919       5.68852901    
        9201   270.405365       5.68852901    
        9301   273.287811       5.68852901    
        9401   276.170258       5.68852901    
        9501   279.052704       5.68852901    
        9601   281.935150       5.68852901    
        9701   284.817596       5.68852901    
        9801   287.700043       5.68852901    
        9901   290.582489       5.68852901    
