           1   2.40214014       5.26697896E-02
           2   2.28831720       5.20408824E-02
           3   2.17179108       5.17648458E-02
           4   2.07243896       5.26480451E-02
           5   2.01384497       5.42276315E-02
           6   2.01350021       5.42403534E-02
           7   2.07151651       5.26651479E-02
           8   2.17054391       5.17671257E-02
           9   2.28699970       5.20344228E-02
          10   2.40093827       5.26631810E-02
          11   2.49902749       5.31518459E-02
          12   2.57348037       5.34252487E-02
          13   2.62015319       5.35490848E-02
          14   2.63708448       5.35852052E-02
          15   2.62366939       5.35569824E-02
          16   2.58038259       5.34458756E-02
          17   2.50899696       5.31938300E-02
          18   2.41334009       5.27312011E-02
          19   2.30068159       5.21037094E-02
          20   2.18361688       5.17511293E-02
          21   2.08136106       5.24933860E-02
          22   2.01745033       5.40971495E-02
          23   2.01062584       5.43483905E-02
          24   2.06309915       5.28310612E-02
          25   2.15892434       5.17961904E-02
          26   2.27459621       5.19753024E-02
          27   2.38953829       5.25994971E-02
          28   2.48973775       5.31111732E-02
          29   2.56691647       5.34047857E-02
          30   2.61662769       5.35408370E-02
          31   2.63673043       5.35843559E-02
          32   2.62649870       5.35630286E-02
          33   2.58629251       5.34627549E-02
          34   2.51772261       5.32290898E-02
          35   2.42434716       5.27902544E-02
          36   2.31299043       5.21688238E-02
          37   2.19560075       5.17501347E-02
          38   2.09070945       5.23509122E-02
          39   2.02170181       5.39494902E-02
          40   2.00842404       5.44333383E-02
          41   2.05516672       5.30048832E-02
          42   2.14752054       5.18401638E-02
          43   2.26217866       5.19207455E-02
          44   2.37797117       5.25342636E-02
          45   2.48019171       5.30681461E-02
          46   2.56004858       5.33827618E-02
          47   2.61277556       5.35318293E-02
          48   2.63604164       5.35830110E-02
          49   2.62899709       5.35684191E-02
          50   2.59188819       5.34783155E-02
          51   2.52617192       5.32621592E-02
          52   2.43515134       5.28471284E-02
          53   2.32522655       5.22357821E-02
          54   2.20771694       5.17611317E-02
          55   2.10045600       5.22224233E-02
          56   2.02658319       5.37883006E-02
          57   2.00690317       5.44932038E-02
          58   2.04774547       5.31836599E-02
          59   2.13635969       5.18995784E-02
          60   2.24976730       5.18716499E-02
          61   2.36624885       5.24676107E-02
          62   2.47039509       5.30224517E-02
          63   2.55287910       5.33588380E-02
          64   2.60859680       5.35216630E-02
          65   2.63501740       5.35808951E-02
          66   2.63116264       5.35729825E-02
          67   2.59716678       5.34925088E-02
          68   2.53433943       5.32930121E-02
          69   2.44574237       5.29015362E-02
          70   2.33737230       5.23036122E-02
          71   2.21994019       5.17827123E-02
          72   2.11057162       5.21088466E-02
          73   2.03207612       5.36170937E-02
          74   2.00606918       5.45264520E-02
          75   2.04086089       5.33643588E-02
          76   2.12547064       5.19748405E-02
          77   2.23738384       5.18291779E-02
          78   2.35438514       5.23999929E-02
          79   2.46035600       5.29741719E-02
          80   2.54541206       5.33329546E-02
          81   2.60409355       5.35103679E-02
          82   2.63365817       5.35780638E-02
          83   2.63299441       5.35766967E-02
          84   2.60212541       5.35053238E-02
          85   2.54221964       5.33215925E-02
          86   2.45611072       5.29532954E-02
          87   2.34941196       5.23716472E-02
          88   2.23224640       5.18136993E-02
          89   2.12102795       5.20108491E-02
          90   2.03816104       5.34392819E-02
          91   2.00592566       5.45321219E-02
          92   2.03453636       5.35437055E-02
          93   2.11488104       5.20661771E-02
          94   2.22504997       5.17945364E-02
          95   2.34239388       5.23319356E-02
          96   2.45008254       5.29234037E-02
          97   2.53765225       5.33051640E-02
          98   2.59926820       5.34980074E-02
          99   2.63196516       5.35746366E-02
         100   2.63449287       5.35798483E-02
         101   2.60676312       5.35171367E-02
         102   2.54980922       5.33483252E-02
         103   2.46624851       5.30027002E-02
         104   2.36133075       5.24395891E-02
         105   2.24461198       5.18531278E-02
         106   2.13179588       5.19289710E-02
         107   2.04481530       5.32588102E-02
         108   2.00647259       5.45103513E-02
         109   2.02879477       5.37181012E-02
         110   2.10462046       5.21732830E-02
         111   2.21278977       5.17688170E-02
         112   2.33029056       5.22638597E-02
         113   2.43958306       5.28699867E-02
         114   2.52960348       5.32751679E-02
         115   2.59412217       5.34843020E-02
         116   2.62993789       5.35703190E-02
         117   2.63565588       5.35821132E-02
         118   2.61107635       5.35276048E-02
         119   2.55710220       5.33729196E-02
         120   2.47614622       5.30493259E-02
         121   2.37311292       5.25065660E-02
         122   2.25701404       5.18994927E-02
         123   2.14284706       5.18628731E-02
         124   2.05201650       5.30786812E-02
         125   2.00770855       5.44612780E-02
         126   2.02365685       5.38838543E-02
         127   2.09471703       5.22956401E-02
         128   2.20062590       5.17532714E-02
         129   2.31808996       5.21964505E-02
         130   2.42886639       5.28141409E-02
         131   2.52127075       5.32430261E-02
         132   2.58865809       5.34693040E-02
         133   2.62757802       5.35653047E-02
         134   2.63648438       5.35838045E-02
         135   2.61506486       5.35371490E-02
         136   2.56409621       5.33957668E-02
         137   2.48579741       5.30934855E-02
         138   2.38474607       5.25724366E-02
         139   2.26943135       5.19518927E-02
         140   2.15415287       5.18125370E-02
         141   2.05973911       5.29024750E-02
         142   2.00962806       5.43865040E-02
         143   2.01914167       5.40373884E-02
         144   2.08519983       5.24323508E-02
         145   2.18858433       5.17490245E-02
         146   2.30580950       5.21303564E-02
         147   2.41794252       5.27558476E-02
         148   2.51265931       5.32085672E-02
         149   2.58287835       5.34528755E-02
         150   2.62488580       5.35593964E-02
         151   2.63697720       5.35847396E-02
         152   2.61872578       5.35455979E-02
         153   2.57078624       5.34167364E-02
         154   2.49519372       5.31349853E-02
         155   2.39621615       5.26366495E-02
         156   2.28184223       5.20090945E-02
         157   2.16568542       5.17772213E-02
         158   2.06795764       5.27328327E-02
         159   2.01222372       5.42877279E-02
         160   2.01526594       5.41754104E-02
         161   2.07609773       5.25820926E-02
         162   2.17669034       5.17572947E-02
         163   2.29346657       5.20664565E-02
         164   2.40682197       5.26953712E-02
         165   2.50377488       5.31717949E-02
         166   2.57678580       5.34349792E-02
         167   2.62186265       5.35526685E-02
         168   2.63713455       5.35850413E-02
         169   2.62205815       5.35530895E-02
         170   2.57716966       5.34360930E-02
         171   2.50432920       5.31740747E-02
         172   2.40751171       5.26991151E-02
         173   2.29422736       5.20702600E-02
         174   2.17741728       5.17563596E-02
         175   2.07664514       5.25725111E-02
