           1   2.29999995       5.37993445E-04
          21   2.29892135       5.56789746E-04
          41   2.29676437       5.76236635E-04
          61   2.29356527       5.96384401E-04
          81   2.28939772       6.17329497E-04
         101   2.28437161       6.39199396E-04
         121   2.27863169       6.62147126E-04
         141   2.27235579       6.86345913E-04
         161   2.26574993       7.11952627E-04
         181   2.25904441       7.39091425E-04
         201   2.25248647       7.67835532E-04
         221   2.24633265       7.98202178E-04
         241   2.24083948       8.30157893E-04
         261   2.23625231       8.63659778E-04
         281   2.23279476       8.98665225E-04
         301   2.23065615       9.35173710E-04
         321   2.22998118       9.73228947E-04
         341   2.23086047       1.01289258E-03
         361   2.23332238       1.05422817E-03
         381   2.23732972       1.09721127E-03
         401   2.24277854       1.14173174E-03
         421   2.24950147       1.18757342E-03
         441   2.25727463       1.23443070E-03
         461   2.26582694       1.28200091E-03
         481   2.27485204       1.33004040E-03
         501   2.28402185       1.37842819E-03
         521   2.29299974       1.42719166E-03
         541   2.30145407       1.47650426E-03
         561   2.30906916       1.52661605E-03
         581   2.31555676       1.57782855E-03
         601   2.32066393       1.63040252E-03
         621   2.32418013       1.68453669E-03
         641   2.32594299       1.74034631E-03
         661   2.32584214       1.79787853E-03
         681   2.32382298       1.85720634E-03
         701   2.31988859       1.91844138E-03
         721   2.31410170       1.98183348E-03
         741   2.30658579       2.04782328E-03
         761   2.29752564       2.11705407E-03
         781   2.28716683       2.19035707E-03
         801   2.27581358       2.26865127E-03
         821   2.26382494       2.35283282E-03
         841   2.25160933       2.44362466E-03
         861   2.23961425       2.54146196E-03
         881   2.22831464       2.64640618E-03
         901   2.21819472       2.75823870E-03
         921   2.20972848       2.87651783E-03
         941   2.20335484       3.00089130E-03
         961   2.19945192       3.13121430E-03
         981   2.19831133       3.26760439E-03
        1001   2.20011425       3.41038359E-03
        1021   2.20491409       3.55970883E-03
        1041   2.21262646       3.71525204E-03
        1061   2.22302914       3.87592660E-03
        1081   2.23577213       4.03997023E-03
        1101   2.25039625       4.20522131E-03
        1121   2.26635933       4.36963001E-03
        1141   2.28306580       4.53172624E-03
        1161   2.29989696       4.69094608E-03
        1181   2.31623840       4.84764157E-03
        1201   2.33150482       5.00293542E-03
        1221   2.34515858       5.15834987E-03
        1241   2.35672331       5.31542487E-03
        1261   2.36579370       5.47544286E-03
        1281   2.37204099       5.63924853E-03
        1301   2.37521672       5.80730429E-03
        1321   2.37515426       5.97975636E-03
        1341   2.37177038       6.15673466E-03
        1361   2.36506677       6.33864291E-03
        1381   2.35513210       6.52646739E-03
        1401   2.34214544       6.72211079E-03
        1421   2.32638025       6.92855846E-03
        1441   2.30820847       7.14988634E-03
        1461   2.28810477       7.39101088E-03
        1481   2.26664877       7.65717775E-03
        1501   2.24452448       7.95318279E-03
        1521   2.22251391       8.28249939E-03
        1541   2.20148253       8.64653103E-03
        1561   2.18235469       9.04441625E-03
        1581   2.16607571       9.47355758E-03
        1601   2.15356112       9.93095152E-03
        1621   2.14563346       1.04148183E-02
        1641   2.14295387       1.09253218E-02
        1661   2.14595413       1.14641180E-02
        1681   2.15478253       1.20318085E-02
        1701   2.16927314       1.26251038E-02
        1721   2.18894601       1.32350754E-02
        1741   2.21304107       1.38479210E-02
        1761   2.24057889       1.44481706E-02
        1781   2.27043819       1.50227789E-02
        1801   2.30143785       1.55642144E-02
        1821   2.33240891       1.60714872E-02
        1841   2.36225295       1.65491942E-02
        1861   2.38998055       1.70053132E-02
        1881   2.41473269       1.74488723E-02
        1901   2.43578839       1.78880449E-02
        1921   2.45256209       1.83290578E-02
        1941   2.46459627       1.87758524E-02
        1961   2.47155213       1.92303862E-02
        1981   2.47319937       1.96932051E-02
        2001   2.46940994       2.01644022E-02
        2021   2.46015406       2.06446555E-02
        2041   2.44550061       2.11364087E-02
        2061   2.42562246       2.16450971E-02
        2081   2.40080571       2.21803114E-02
        2101   2.37146592       2.27570180E-02
        2121   2.33816719       2.33960710E-02
        2141   2.30164528       2.41239034E-02
        2161   2.26283431       2.49708220E-02
        2181   2.22288918       2.59672422E-02
        2201   2.18320274       2.71380283E-02
        2221   2.14540339       2.84963343E-02
        2241   2.11132669       3.00394818E-02
        2261   2.08294249       3.17510739E-02
        2281   2.06223035       3.36108431E-02
        2301   2.05099916       3.56085561E-02
        2321   2.05066729       3.77503224E-02
        2341   2.06204009       4.00467366E-02
        2361   2.08514166       4.24843617E-02
        2381   2.11915588       4.50016111E-02
        2401   2.16250563       4.74918038E-02
        2421   2.21305466       4.98360097E-02
        2441   2.26837659       5.19433990E-02
        2461   2.32601953       5.37748337E-02
        2481   2.38371110       5.53416722E-02
        2501   2.43948197       5.66884391E-02
        2521   2.49171305       5.78722619E-02
        2541   2.53912830       5.89478016E-02
        2561   2.58075523       5.99592701E-02
        2581   2.61587334       6.09383397E-02
        2601   2.64396238       6.19053468E-02
        2621   2.66465664       6.28718734E-02
        2641   2.67770648       6.38431981E-02
        2661   2.68295121       6.48209378E-02
        2681   2.68029904       6.58052117E-02
        2701   2.66971493       6.67963922E-02
        2721   2.65121627       6.77970722E-02
        2741   2.62487602       6.88145757E-02
        2761   2.59083295       6.98639452E-02
        2781   2.54931092       7.09721595E-02
        2801   2.50064850       7.21836686E-02
        2821   2.44534087       7.35673979E-02
        2841   2.38409805       7.52245039E-02
        2861   2.31791997       7.72946700E-02
        2881   2.24819231       7.99565837E-02
        2901   2.17679834       8.34151953E-02
        2921   2.10623574       8.78678411E-02
        2941   2.03971362       9.34488848E-02
        2961   1.98117697      0.100174561    
        2981   1.93518102      0.107942715    
        3001   1.90652168      0.116634674    
        3021   1.89956093      0.126263291    
        3041   1.91731071      0.136950761    
        3061   1.96053874      0.148599625    
        3081   2.02731562      0.160550624    
        3101   2.11331749      0.171714678    
        3121   2.21281028      0.181132793    
        3141   2.31985402      0.188405186    
        3161   2.42922974      0.193682373    
        3181   2.53687763      0.197399780    
        3201   2.63992476      0.200030833    
        3221   2.73649406      0.201962605    
        3241   2.82545280      0.203468323    
        3261   2.90618253      0.204724640    
        3281   2.97840166      0.205839336    
        3301   3.04203725      0.206875622    
        3321   3.09713769      0.207869053    
        3341   3.14381576      0.208839342    
        3361   3.18221140      0.209796786    
        3381   3.21246791      0.210746765    
        3401   3.23471713      0.211691499    
        3421   3.24907112      0.212632164    
        3441   3.25561571      0.213569030    
        3461   3.25440764      0.214502096    
        3481   3.24547338      0.215431437    
        3501   3.22880816      0.216357321    
        3521   3.20437598      0.217280462    
        3541   3.17211127      0.218202814    
        3561   3.13192081      0.219128102    
        3581   3.08368731      0.220063344    
        3601   3.02727628      0.221021771    
        3621   2.96254539      0.222026974    
        3641   2.88936090      0.223120406    
        3661   2.80762267      0.224374339    
        3681   2.71730375      0.225912631    
        3701   2.61851215      0.227945015    
        3721   2.51158595      0.230819970    
        3741   2.39723969      0.235101834    
        3761   2.27678561      0.241667509    
        3781   2.15245771      0.251790851    
        3801   2.02786708      0.267121732    
        3821   1.90858400      0.289391845    
        3841   1.80274892      0.319745004    
        3861   1.72139955      0.358139068    
        3881   1.67784691      0.404126823    
        3901   1.68518519      0.458942026    
        3921   1.75164866      0.523739398    
        3941   1.87578464      0.592159569    
        3961   2.04561472      0.650735676    
        3981   2.24365807      0.690743208    
        4001   2.45380163      0.713279665    
        4021   2.66495967      0.724020839    
        4041   2.87101507      0.728151858    
        4061   3.06926322      0.728977442    
        4081   3.25894094      0.728298426    
        4101   3.44026113      0.727020860    
        4121   3.61386847      0.725578725    
        4141   3.78055835      0.724168897    
        4161   3.94113874      0.722873092    
        4181   4.09636879      0.721717477    
        4201   4.24693346      0.720703125    
        4221   4.39343977      0.719820142    
        4241   4.53641844      0.719054580    
        4261   4.67633104      0.718391955    
        4281   4.81357765      0.717818856    
        4301   4.94850492      0.717322826    
        4321   5.08141327      0.716893375    
        4341   5.21256208      0.716521025    
        4361   5.34217691      0.716197848    
        4381   5.47045279      0.715916991    
        4401   5.59755945      0.715672851    
        4421   5.72364426      0.715460122    
        4441   5.84883595      0.715274870    
        4461   5.97324610      0.715113163    
        4481   6.09697199      0.714972019    
        4501   6.22009897      0.714848638    
        4521   6.34270144      0.714740872    
        4541   6.46484375      0.714646578    
        4561   6.58658314      0.714564025    
        4581   6.70796919      0.714491725    
        4601   6.82904530      0.714428484    
        4621   6.94984913      0.714372993    
        4641   7.07041454      0.714324355    
        4661   7.19077063      0.714281678    
        4681   7.31094313      0.714244366    
        4701   7.43095398      0.714211524    
        4721   7.55082321      0.714182734    
        4741   7.67056847      0.714157462    
        4761   7.79020452      0.714135289    
        4781   7.90974426      0.714115858    
        4801   8.02919960      0.714098811    
        4821   8.14858150      0.714083731    
        4841   8.26789856      0.714070618    
        4861   8.38715839      0.714059055    
        4881   8.50636768      0.714048862    
        4901   8.62553310      0.714039922    
        4921   8.74466038      0.714032114    
        4941   8.86375332      0.714025259    
        4961   8.98281670      0.714019239    
        4981   9.10185337      0.714013875    
        5001   9.22086716      0.714009225    
        5021   9.33986092      0.714005172    
        5041   9.45883656      0.714001536    
        5061   9.57779694      0.713998377    
        5081   9.69674301      0.713995576    
        5101   9.81567764      0.713993132    
        5121   9.93460178      0.713990986    
        5141   10.0535164      0.713989079    
        5161   10.1724224      0.713987470    
        5181   10.2913218      0.713985980    
        5201   10.4102144      0.713984728    
        5221   10.5291014      0.713983595    
        5241   10.6479836      0.713982642    
        5261   10.7668619      0.713981748    
        5281   10.8857365      0.713980973    
