           1   3.11849189      0.383841634    
          21   3.22876430      0.383843780    
          41   3.33120394      0.383831143    
          61   3.42623568      0.383812547    
          81   3.51428533      0.383792609    
         101   3.59576106      0.383773506    
         121   3.67104316      0.383756161    
         141   3.74047995      0.383740902    
         161   3.80438733      0.383727729    
         181   3.86304903      0.383716524    
         201   3.91671920      0.383707017    
         221   3.96562362      0.383699000    
         241   4.00996256      0.383692294    
         261   4.04991245      0.383686662    
         281   4.08562851      0.383681923    
         301   4.11724615      0.383678019    
         321   4.14488268      0.383674830    
         341   4.16863775      0.383672178    
         361   4.18859625      0.383670062    
         381   4.20482826      0.383668333    
         401   4.21739006      0.383667141    
         421   4.22632456      0.383666277    
         441   4.23166227      0.383665740    
         461   4.23342085      0.383665562    
         481   4.23160648      0.383665740    
         501   4.22621298      0.383666217    
         521   4.21722221      0.383667111    
         541   4.20460367      0.383668303    
         561   4.18831396      0.383669943    
         581   4.16829681      0.383672059    
         601   4.14448214      0.383674681    
         621   4.11678505      0.383677930    
         641   4.08510447      0.383681834    
         661   4.04932356      0.383686572    
         681   4.00930643      0.383692175    
         701   3.96489811      0.383698970    
         721   3.91592121      0.383706987    
         741   3.86217523      0.383716434    
         761   3.80343390      0.383727700    
         781   3.73944283      0.383740842    
         801   3.66991758      0.383756131    
         821   3.59454203      0.383773506    
         841   3.51296711      0.383792639    
         861   3.42481208      0.383812636    
         881   3.32966852      0.383831084    
         901   3.22711039      0.383843601    
         921   3.11671305      0.383841097    
         941   2.99809074      0.383807033    
         961   2.87096190      0.383711666    
         981   2.73526287      0.383504778    
        1001   2.59134054      0.383108318    
        1021   2.44027233      0.382422179    
        1041   2.28437185      0.381378859    
        1061   2.12793541      0.380118608    
        1081   1.97818089      0.379319012    
        1101   1.84603035      0.380309641    
        1121   1.74577296      0.383826941    
        1141   1.69218731      0.387520045    
        1161   1.69491315      0.387290776    
        1181   1.75342703      0.383423179    
        1201   1.85734200      0.380104601    
        1221   1.99171650      0.379341513    
        1241   2.14250445      0.380233735    
        1261   2.29914546      0.381491393    
        1281   2.45473695      0.382501781    
        1301   2.60520768      0.383156508    
        1321   2.74838781      0.383531034    
        1341   2.88328719      0.383724570    
        1361   3.00960851      0.383812308    
        1381   3.12744284      0.383842468    
        1401   3.23708534      0.383842945    
        1421   3.33892775      0.383829623    
        1441   3.43339586      0.383810759    
        1461   3.52091479      0.383790791    
        1481   3.60189080      0.383771718    
        1501   3.67670155      0.383754522    
        1521   3.74569321      0.383739501    
        1541   3.80917883      0.383726537    
        1561   3.86743975      0.383715451    
        1581   3.92072773      0.383706063    
        1601   3.96926665      0.383698165    
        1621   4.01325464      0.383691519    
        1641   4.05286694      0.383685976    
        1661   4.08825684      0.383681357    
        1681   4.11955786      0.383677542    
        1701   4.14688587      0.383674383    
        1721   4.17034006      0.383671790    
        1741   4.19000387      0.383669704    
        1761   4.20594597      0.383668095    
        1781   4.21822166      0.383666933    
        1801   4.22687292      0.383666128    
        1821   4.23192883      0.383665651    
        1841   4.23340702      0.383665472    
        1861   4.23131180      0.383665681    
        1881   4.22563696      0.383666217    
        1901   4.21636248      0.383667141    
        1921   4.20345736      0.383668423    
        1941   4.18687725      0.383670121    
        1961   4.16656446      0.383672237    
        1981   4.14244795      0.383674920    
        2001   4.11444139      0.383678198    
        2021   4.08244324      0.383682162    
        2041   4.04633474      0.383686960    
        2061   4.00597858      0.383692652    
        2081   3.96121788      0.383699477    
        2101   3.91187406      0.383707613    
        2121   3.85774422      0.383717239    
        2141   3.79860020      0.383728683    
        2161   3.73418522      0.383742034    
        2181   3.66421223      0.383757412    
        2201   3.58836269      0.383774966    
        2221   3.50628519      0.383794278    
        2241   3.41759634      0.383814156    
        2261   3.32188606      0.383832484    
        2281   3.21872711      0.383844197    
        2301   3.10769677      0.383839965    
        2321   2.98841453      0.383802354    
        2341   2.86061096      0.383700401    
        2361   2.72424626      0.383481830    
        2381   2.57971144      0.383066386    
        2401   2.42815948      0.382353485    
        2421   2.27202964      0.381283402    
        2441   2.11581206      0.380025417    
        2461   1.96699440      0.379312873    
        2481   1.83679926      0.380500376    
        2501   1.73969996      0.384167224    
        2521   1.69029880      0.387681872    
        2541   1.69757366      0.387071997    
        2561   1.76012957      0.383091688    
        2581   1.86699450      0.379952371    
        2601   2.00312948      0.379371375    
        2621   2.15470862      0.380331725    
        2641   2.31147408      0.381583154    
        2661   2.46678042      0.382565618    
        2681   2.61673760      0.383194685    
        2701   2.75929165      0.383551598    
        2721   2.89352131      0.383734435    
        2741   3.01916909      0.383816302    
        2761   3.13634753      0.383843303    
        2781   3.24536252      0.383842349    
        2801   3.34661007      0.383828282    
        2821   3.44051695      0.383809268    
        2841   3.52750754      0.383789301    
        2861   3.60798597      0.383770406    
        2881   3.68232751      0.383753330    
        2901   3.75087571      0.383738458    
        2921   3.81394100      0.383725643    
        2941   3.87180257      0.383714736    
        2961   3.92470980      0.383705437    
        2981   3.97288442      0.383697629    
        3001   4.01652288      0.383691102    
        3021   4.05579805      0.383685619    
        3041   4.09086180      0.383681059    
