           1   2.99574828      0.148290336    
          21   2.98297668      0.148291349    
          41   2.96166897      0.148291469    
          61   2.93180490      0.148290068    
          81   2.89337015      0.148285747    
         101   2.84637284      0.148276493    
         121   2.79086995      0.148258865    
         141   2.72700524      0.148227438    
         161   2.65506530      0.148173586    
         181   2.57556033      0.148084298    
         201   2.48933530      0.147940397    
         221   2.39771843      0.147715792    
         241   2.30270219      0.147378549    
         261   2.20713329      0.146896854    
         281   2.11485219      0.146250263    
         301   2.03067064      0.145442396    
         321   1.96004665      0.144502968    
         341   1.90837979      0.143471107    
         361   1.88003016      0.142383844    
         381   1.87739658      0.141300887    
         401   1.90042746      0.140336186    
         421   1.94672716      0.139622971    
         441   2.01214814      0.139227465    
         461   2.09161973      0.139109746    
         481   2.17996025      0.139165699    
         501   2.27248383      0.139292255    
         521   2.36532688      0.139422819    
         541   2.45552611      0.139528036    
         561   2.54093647      0.139602154    
         581   2.62007904      0.139649853    
         601   2.69197822      0.139678523    
         621   2.75601912      0.139694721    
         641   2.81183505      0.139703423    
         661   2.85922241      0.139707848    
         681   2.89808130      0.139710143    
         701   2.92837262      0.139711469    
         721   2.95008969      0.139712438    
         741   2.96323967      0.139713377    
         761   2.96783090      0.139714316    
         781   2.96386719      0.139715239    
         801   2.95134473      0.139715806    
         821   2.93025446      0.139715418    
         841   2.90058827      0.139713302    
         861   2.86235023      0.139708057    
         881   2.81557488      0.139697403    
         901   2.76035523      0.139677584    
         921   2.69688463      0.139642999    
         941   2.62551570      0.139584690    
         961   2.54684520      0.139489263    
         981   2.46182871      0.139337659    
        1001   2.37192917      0.139104828    
        1021   2.27929091      0.138761967    
        1041   2.18690872      0.138282940    
        1061   2.09872603      0.137655348    
        1081   2.01954889      0.136890084    
        1101   1.95465612      0.136017993    
        1121   1.90906477      0.135073021    
        1141   1.88659847      0.134087726    
        1161   1.88908887      0.133122146    
        1181   1.91602671      0.132284015    
        1201   1.96475995      0.131685913    
        1221   2.03110552      0.131371260    
        1241   2.11014032      0.131292418    
        1261   2.19693971      0.131354466    
        1281   2.28710818      0.131469831    
        1301   2.37704706      0.131584138    
        1321   2.46400380      0.131674558    
        1341   2.54598498      0.131737411    
        1361   2.62161088      0.131777301    
        1381   2.68996572      0.131800860    
        1401   2.75046635      0.131813794    
        1421   2.80275917      0.131820425    
        1441   2.84664249      0.131823555    
        1461   2.88201141      0.131824970    
        1481   2.90881848      0.131825686    
        1501   2.92704797      0.131826207    
        1521   2.93669772      0.131826714    
        1541   2.93776965      0.131827250    
        1561   2.93026352      0.131827578    
        1581   2.91417718      0.131827265    
        1601   2.88951015      0.131825671    
        1621   2.85627270      0.131821573    
        1641   2.81450105      0.131813169    
        1661   2.76428151      0.131797433    
        1681   2.70578599      0.131769642    
        1701   2.63932395      0.131722569    
        1721   2.56541514      0.131645337    
        1741   2.48488903      0.131522208    
        1761   2.39901590      0.131332219    
