           1   2.50000000       3.79637554E-02  -1.48121326E-03
         101   2.35187864       5.84881455E-02  -2.96242652E-03
         201   2.05563593      0.116518274      -3.63415503E-03
         301   1.69222045      0.381273836      -7.91908707E-04
         401   1.61302960       1.64047432       1.32843386E-02
         501   2.94146347       6.37168455       3.15874293E-02
         601   6.10020638       5.89924526       2.94444896E-02
         701   9.04465485       5.86573505       2.93137617E-02
         801   11.9760313       5.86435413       2.93083768E-02
         901   14.9068689       5.86429739       2.93081552E-02
        1001   17.8376846       5.86429501       2.93081459E-02
        1101   20.7684994       5.86429548       2.93081459E-02
        1201   23.6993141       5.86429548       2.93081459E-02
        1301   26.6301289       5.86429548       2.93081459E-02
        1401   29.5609436       5.86429548       2.93081459E-02
        1501   32.4917564       5.86429548       2.93081459E-02
        1601   35.4225693       5.86429548       2.93081459E-02
        1701   38.3533821       5.86429548       2.93081459E-02
        1801   41.2841949       5.86429548       2.93081459E-02
        1901   44.2150078       5.86429548       2.93081459E-02
        2001   47.1458206       5.86429548       2.93081459E-02
        2101   50.0766335       5.86429548       2.93081459E-02
        2201   53.0074463       5.86429548       2.93081459E-02
        2301   55.9382591       5.86429548       2.93081459E-02
        2401   58.8690720       5.86429548       2.93081459E-02
        2501   61.7998848       5.86429548       2.93081459E-02
        2601   64.7306976       5.86429548       2.93081459E-02
        2701   67.6615143       5.86429548       2.93081459E-02
        2801   70.5923309       5.86429548       2.93081459E-02
        2901   73.5231476       5.86429548       2.93081459E-02
        3001   76.4539642       5.86429548       2.93081459E-02
        3101   79.3847809       5.86429548       2.93081459E-02
        3201   82.3155975       5.86429548       2.93081459E-02
        3301   85.2464142       5.86429548       2.93081459E-02
        3401   88.1772308       5.86429548       2.93081459E-02
        3501   91.1080475       5.86429548       2.93081459E-02
        3601   94.0388641       5.86429548       2.93081459E-02
        3701   96.9696808       5.86429548       2.93081459E-02
        3801   99.9004974       5.86429548       2.93081459E-02
        3901   102.831314       5.86429548       2.93081459E-02
        4001   105.762131       5.86429548       2.93081459E-02
        4101   108.692947       5.86429548       2.93081459E-02
        4201   111.623764       5.86429548       2.93081459E-02
        4301   114.554581       5.86429548       2.93081459E-02
        4401   117.485397       5.86429548       2.93081459E-02
        4501   120.416214       5.86429548       2.93081459E-02
        4601   123.347031       5.86429548       2.93081459E-02
        4701   126.277847       5.86429548       2.93081459E-02
        4801   129.208664       5.86429548       2.93081459E-02
        4901   132.139481       5.86429548       2.93081459E-02
        5001   135.070297       5.86429548       2.93081459E-02
        5101   138.001114       5.86429548       2.93081459E-02
        5201   140.931931       5.86429548       2.93081459E-02
        5301   143.862747       5.86429548       2.93081459E-02
        5401   146.793564       5.86429548       2.93081459E-02
        5501   149.724380       5.86429548       2.93081459E-02
        5601   152.655197       5.86429548       2.93081459E-02
        5701   155.586014       5.86429548       2.93081459E-02
        5801   158.516830       5.86429548       2.93081459E-02
        5901   161.447647       5.86429548       2.93081459E-02
        6001   164.378464       5.86429548       2.93081459E-02
        6101   167.309280       5.86429548       2.93081459E-02
        6201   170.240097       5.86429548       2.93081459E-02
        6301   173.170914       5.86429548       2.93081459E-02
        6401   176.101730       5.86429548       2.93081459E-02
        6501   179.032547       5.86429548       2.93081459E-02
        6601   181.963364       5.86429548       2.93081459E-02
        6701   184.894180       5.86429548       2.93081459E-02
        6801   187.824997       5.86429548       2.93081459E-02
        6901   190.755814       5.86429548       2.93081459E-02
        7001   193.686630       5.86429548       2.93081459E-02
        7101   196.617447       5.86429548       2.93081459E-02
        7201   199.548264       5.86429548       2.93081459E-02
        7301   202.479080       5.86429548       2.93081459E-02
        7401   205.409897       5.86429548       2.93081459E-02
        7501   208.340714       5.86429548       2.93081459E-02
        7601   211.271530       5.86429548       2.93081459E-02
        7701   214.202347       5.86429548       2.93081459E-02
        7801   217.133163       5.86429548       2.93081459E-02
        7901   220.063980       5.86429548       2.93081459E-02
        8001   222.994797       5.86429548       2.93081459E-02
        8101   225.925613       5.86429548       2.93081459E-02
        8201   228.856430       5.86429548       2.93081459E-02
        8301   231.787247       5.86429548       2.93081459E-02
        8401   234.718063       5.86429548       2.93081459E-02
        8501   237.648880       5.86429548       2.93081459E-02
        8601   240.579697       5.86429548       2.93081459E-02
        8701   243.510513       5.86429548       2.93081459E-02
        8801   246.441330       5.86429548       2.93081459E-02
        8901   249.372147       5.86429548       2.93081459E-02
        9001   252.302963       5.86429548       2.93081459E-02
        9101   255.233780       5.86429548       2.93081459E-02
        9201   258.164581       5.86429548       2.93081459E-02
        9301   261.095398       5.86429548       2.93081459E-02
        9401   264.026215       5.86429548       2.93081459E-02
        9501   266.957031       5.86429548       2.93081459E-02
        9601   269.887848       5.86429548       2.93081459E-02
        9701   272.818665       5.86429548       2.93081459E-02
        9801   275.749481       5.86429548       2.93081459E-02
        9901   278.680298       5.86429548       2.93081459E-02
