           1   2.50000000       3.79637703E-02
         101   2.35187864       5.84881753E-02
         201   2.05563593      0.116518304    
         301   1.69222033      0.381274045    
         401   1.61302936       1.64047575    
         501   2.94146347       6.37169313    
         601   6.10020876       5.89925385    
         701   9.04465961       5.86574316    
         801   11.9760380       5.86436272    
         901   14.9068775       5.86430550    
        1001   17.8376961       5.86430359    
        1101   20.7685127       5.86430359    
        1201   23.6993294       5.86430359    
        1301   26.6301460       5.86430359    
        1401   29.5609627       5.86430359    
        1501   32.4917793       5.86430359    
        1601   35.4225960       5.86430359    
        1701   38.3534126       5.86430359    
        1801   41.2842293       5.86430359    
        1901   44.2150459       5.86430359    
        2001   47.1458626       5.86430359    
        2101   50.0766792       5.86430359    
        2201   53.0074959       5.86430359    
        2301   55.9383125       5.86430359    
        2401   58.8691292       5.86430359    
        2501   61.7999458       5.86430359    
        2601   64.7307663       5.86430359    
        2701   67.6615829       5.86430359    
        2801   70.5923996       5.86430359    
        2901   73.5232162       5.86430359    
        3001   76.4540329       5.86430359    
        3101   79.3848495       5.86430359    
        3201   82.3156662       5.86430359    
        3301   85.2464828       5.86430359    
        3401   88.1772995       5.86430359    
        3501   91.1081161       5.86430359    
        3601   94.0389328       5.86430359    
        3701   96.9697495       5.86430359    
        3801   99.9005661       5.86430359    
        3901   102.831383       5.86430359    
        4001   105.762199       5.86430359    
        4101   108.693016       5.86430359    
        4201   111.623833       5.86430359    
        4301   114.554649       5.86430359    
        4401   117.485466       5.86430359    
        4501   120.416283       5.86430359    
        4601   123.347099       5.86430359    
        4701   126.277916       5.86430359    
        4801   129.208740       5.86430359    
        4901   132.139557       5.86430359    
        5001   135.070374       5.86430359    
        5101   138.001190       5.86430359    
        5201   140.932007       5.86430359    
        5301   143.862823       5.86430359    
        5401   146.793640       5.86430359    
        5501   149.724457       5.86430359    
        5601   152.655273       5.86430359    
        5701   155.586090       5.86430359    
        5801   158.516907       5.86430359    
        5901   161.447723       5.86430359    
        6001   164.378540       5.86430359    
        6101   167.309357       5.86430359    
        6201   170.240173       5.86430359    
        6301   173.170990       5.86430359    
        6401   176.101807       5.86430359    
        6501   179.032623       5.86430359    
        6601   181.963440       5.86430359    
        6701   184.894257       5.86430359    
        6801   187.825073       5.86430359    
        6901   190.755890       5.86430359    
        7001   193.686707       5.86430359    
        7101   196.617523       5.86430359    
        7201   199.548340       5.86430359    
        7301   202.479156       5.86430359    
        7401   205.409973       5.86430359    
        7501   208.340790       5.86430359    
        7601   211.271606       5.86430359    
        7701   214.202423       5.86430359    
        7801   217.133240       5.86430359    
        7901   220.064056       5.86430359    
        8001   222.994873       5.86430359    
        8101   225.925690       5.86430359    
        8201   228.856506       5.86430359    
        8301   231.787323       5.86430359    
        8401   234.718140       5.86430359    
        8501   237.648956       5.86430359    
        8601   240.579773       5.86430359    
        8701   243.510590       5.86430359    
        8801   246.441406       5.86430359    
        8901   249.372223       5.86430359    
        9001   252.303040       5.86430359    
        9101   255.233856       5.86430359    
        9201   258.164673       5.86430359    
        9301   261.095490       5.86430359    
        9401   264.026306       5.86430359    
        9501   266.957123       5.86430359    
        9601   269.887939       5.86430359    
        9701   272.818756       5.86430359    
        9801   275.749573       5.86430359    
        9901   278.680389       5.86430359    
