           1   2.50000000       3.79637554E-02
         101   2.35187864       5.84881455E-02
         201   2.05563593      0.116518274    
         301   1.69222045      0.381273836    
         401   1.61302960       1.64047432    
         501   2.94146347       6.37168455    
         601   6.10020638       5.89924526    
         701   9.04465485       5.86573505    
         801   11.9760313       5.86435413    
         901   14.9068689       5.86429739    
        1001   17.8376846       5.86429501    
        1101   20.7684994       5.86429548    
        1201   23.6993141       5.86429548    
        1301   26.6301289       5.86429548    
        1401   29.5609436       5.86429548    
        1501   32.4917564       5.86429548    
        1601   35.4225693       5.86429548    
        1701   38.3533821       5.86429548    
        1801   41.2841949       5.86429548    
        1901   44.2150078       5.86429548    
        2001   47.1458206       5.86429548    
        2101   50.0766335       5.86429548    
        2201   53.0074463       5.86429548    
        2301   55.9382591       5.86429548    
        2401   58.8690720       5.86429548    
        2501   61.7998848       5.86429548    
        2601   64.7306976       5.86429548    
        2701   67.6615143       5.86429548    
        2801   70.5923309       5.86429548    
        2901   73.5231476       5.86429548    
        3001   76.4539642       5.86429548    
        3101   79.3847809       5.86429548    
        3201   82.3155975       5.86429548    
        3301   85.2464142       5.86429548    
        3401   88.1772308       5.86429548    
        3501   91.1080475       5.86429548    
        3601   94.0388641       5.86429548    
        3701   96.9696808       5.86429548    
        3801   99.9004974       5.86429548    
        3901   102.831314       5.86429548    
        4001   105.762131       5.86429548    
        4101   108.692947       5.86429548    
        4201   111.623764       5.86429548    
        4301   114.554581       5.86429548    
        4401   117.485397       5.86429548    
        4501   120.416214       5.86429548    
        4601   123.347031       5.86429548    
        4701   126.277847       5.86429548    
        4801   129.208664       5.86429548    
        4901   132.139481       5.86429548    
        5001   135.070297       5.86429548    
        5101   138.001114       5.86429548    
        5201   140.931931       5.86429548    
        5301   143.862747       5.86429548    
        5401   146.793564       5.86429548    
        5501   149.724380       5.86429548    
        5601   152.655197       5.86429548    
        5701   155.586014       5.86429548    
        5801   158.516830       5.86429548    
        5901   161.447647       5.86429548    
        6001   164.378464       5.86429548    
        6101   167.309280       5.86429548    
        6201   170.240097       5.86429548    
        6301   173.170914       5.86429548    
        6401   176.101730       5.86429548    
        6501   179.032547       5.86429548    
        6601   181.963364       5.86429548    
        6701   184.894180       5.86429548    
        6801   187.824997       5.86429548    
        6901   190.755814       5.86429548    
        7001   193.686630       5.86429548    
        7101   196.617447       5.86429548    
        7201   199.548264       5.86429548    
        7301   202.479080       5.86429548    
        7401   205.409897       5.86429548    
        7501   208.340714       5.86429548    
        7601   211.271530       5.86429548    
        7701   214.202347       5.86429548    
        7801   217.133163       5.86429548    
        7901   220.063980       5.86429548    
        8001   222.994797       5.86429548    
        8101   225.925613       5.86429548    
        8201   228.856430       5.86429548    
        8301   231.787247       5.86429548    
        8401   234.718063       5.86429548    
        8501   237.648880       5.86429548    
        8601   240.579697       5.86429548    
        8701   243.510513       5.86429548    
        8801   246.441330       5.86429548    
        8901   249.372147       5.86429548    
        9001   252.302963       5.86429548    
        9101   255.233780       5.86429548    
        9201   258.164581       5.86429548    
        9301   261.095398       5.86429548    
        9401   264.026215       5.86429548    
        9501   266.957031       5.86429548    
        9601   269.887848       5.86429548    
        9701   272.818665       5.86429548    
        9801   275.749481       5.86429548    
        9901   278.680298       5.86429548    
