           1   2.48681307      0.550873041    
          21   2.66792083      0.551828325    
          41   2.84119987      0.552318275    
          61   3.00594187      0.552540720    
          81   3.16219020      0.552622497    
         101   3.31036115      0.552635372    
         121   3.45103407      0.552617192    
         141   3.58483911      0.552587152    
         161   3.71239972      0.552554607    
         181   3.83430386      0.552523553    
         201   3.95109272      0.552495718    
         221   4.06325722      0.552471578    
         241   4.17123890      0.552451015    
         261   4.27543306      0.552433610    
         281   4.37619352      0.552418828    
         301   4.47383642      0.552406430    
         321   4.56864452      0.552395940    
         341   4.66087008      0.552387118    
         361   4.75074053      0.552379668    
         381   4.83845901      0.552373350    
         401   4.92420864      0.552367985    
         421   5.00815439      0.552363336    
         441   5.09044552      0.552359283    
         461   5.17121649      0.552355945    
         481   5.25058985      0.552352905    
         501   5.32867622      0.552350342    
         521   5.40557671      0.552348077    
         541   5.48138332      0.552346110    
         561   5.55618000      0.552344382    
         581   5.63004351      0.552342892    
         601   5.70304394      0.552341521    
         621   5.77524567      0.552340329    
         641   5.84670734      0.552339315    
         661   5.91748333      0.552338362    
         681   5.98762369      0.552337527    
         701   6.05717421      0.552336752    
         721   6.12617731      0.552336097    
         741   6.19467163      0.552335501    
         761   6.26269341      0.552334964    
         781   6.33027601      0.552334487    
         801   6.39744997      0.552334011    
         821   6.46424389      0.552333653    
         841   6.53068447      0.552333295    
         861   6.59679556      0.552332938    
         881   6.66260004      0.552332580    
         901   6.72811890      0.552332342    
         921   6.79337168      0.552332103    
         941   6.85837650      0.552331865    
         961   6.92315054      0.552331686    
         981   6.98770905      0.552331448    
        1001   7.05206633      0.552331328    
        1021   7.11623621      0.552331150    
        1041   7.18023109      0.552330971    
        1061   7.24406290      0.552330852    
        1081   7.30774260      0.552330732    
        1101   7.37128019      0.552330613    
        1121   7.43468523      0.552330494    
        1141   7.49796629      0.552330375    
        1161   7.56113148      0.552330315    
        1181   7.62418890      0.552330256    
        1201   7.68714523      0.552330136    
        1221   7.75000763      0.552330077    
        1241   7.81278181      0.552329957    
        1261   7.87547398      0.552329957    
        1281   7.93808937      0.552329838    
        1301   8.00063324      0.552329838    
        1321   8.06311035      0.552329779    
        1341   8.12552452      0.552329719    
        1361   8.18788052      0.552329719    
        1381   8.25018120      0.552329600    
        1401   8.31243134      0.552329659    
        1421   8.37463379      0.552329540    
        1441   8.43679142      0.552329540    
        1461   8.49890709      0.552329481    
