           1   2.29946065       5.19352208E-04
          21   2.29788828       5.18890272E-04
          41   2.29533601       5.18420420E-04
          61   2.29189014       5.17932698E-04
          81   2.28766823       5.17427456E-04
         101   2.28281546       5.16896660E-04
         121   2.27750087       5.16341126E-04
         141   2.27191210       5.15761203E-04
         161   2.26624990       5.15163352E-04
         181   2.26072073       5.14554093E-04
         201   2.25552940       5.13935520E-04
         221   2.25087070       5.13318460E-04
         241   2.24692202       5.12702041E-04
         261   2.24383521       5.12079976E-04
         281   2.24172950       5.11462160E-04
         301   2.24068666       5.10844518E-04
         321   2.24074650       5.10222279E-04
         341   2.24190497       5.09612088E-04
         361   2.24411535       5.09007717E-04
         381   2.24728918       5.08424768E-04
         401   2.25130177       5.07866614E-04
         421   2.25599766       5.07332501E-04
         441   2.26119709       5.06826327E-04
         461   2.26670480       5.06344775E-04
         481   2.27231693       5.05882490E-04
         501   2.27782965       5.05431846E-04
         521   2.28304601       5.04986965E-04
         541   2.28778291       5.04542608E-04
         561   2.29187703       5.04101627E-04
         581   2.29518867       5.03655407E-04
         601   2.29760671       5.03209885E-04
         621   2.29905081       5.02762618E-04
         641   2.29947376       5.02320996E-04
         661   2.29886222       5.01873496E-04
         681   2.29723763       5.01427974E-04
         701   2.29465485       5.00973198E-04
         721   2.29120135       5.00498922E-04
         741   2.28699517       5.00007241E-04
         761   2.28218126       4.99492686E-04
         781   2.27692771       4.98953857E-04
         801   2.27142024       4.98393027E-04
         821   2.26585698       4.97815374E-04
         841   2.26044106       4.97226079E-04
         861   2.25537324       4.96629684E-04
         881   2.25084376       4.96033463E-04
         901   2.24702501       4.95440210E-04
         921   2.24406385       4.94843465E-04
         941   2.24207473       4.94250213E-04
         961   2.24113464       4.93652362E-04
         981   2.24127913       4.93058644E-04
        1001   2.24250126       4.92471037E-04
        1021   2.24475145       4.91895131E-04
        1041   2.24794030       4.91333660E-04
        1061   2.25194263       4.90795937E-04
        1081   2.25660348       4.90284641E-04
        1101   2.26174521       4.89796803E-04
        1121   2.26717472       4.89332480E-04
        1141   2.27269149       4.88885329E-04
        1161   2.27809525       4.88448364E-04
        1181   2.28319335       4.88015852E-04
        1201   2.28780723       4.87588404E-04
        1221   2.29177713       4.87156009E-04
        1241   2.29496837       4.86729085E-04
        1261   2.29727340       4.86300676E-04
        1281   2.29861569       4.85873374E-04
        1301   2.29895115       4.85441386E-04
        1321   2.29826975       4.85014723E-04
        1341   2.29659486       4.84583434E-04
        1361   2.29398322       4.84139106E-04
        1381   2.29052353       4.83678508E-04
        1401   2.28633428       4.83201235E-04
        1421   2.28155994       4.82699601E-04
        1441   2.27636766       4.82177769E-04
        1461   2.27094150       4.81634634E-04
        1481   2.26547670       4.81075345E-04
        1501   2.26017308       4.80505958E-04
        1521   2.25522733       4.79929789E-04
        1541   2.25082541       4.79352020E-04
        1561   2.24713469       4.78774600E-04
        1581   2.24429703       4.78201488E-04
        1601   2.24242210       4.77621186E-04
        1621   2.24158216       4.77046531E-04
        1641   2.24180913       4.76471148E-04
        1661   2.24309254       4.75905108E-04
        1681   2.24538064       4.75348963E-04
        1701   2.24858284       4.74805740E-04
        1721   2.25257349       4.74286207E-04
        1741   2.25719857       4.73792956E-04
        1761   2.26228189       4.73323598E-04
        1781   2.26763320       4.72875137E-04
        1801   2.27305484       4.72442189E-04
        1821   2.27835059       4.72019543E-04
        1841   2.28333187       4.71603154E-04
        1861   2.28782392       4.71187988E-04
        1881   2.29167175       4.70773870E-04
        1901   2.29474425       4.70357802E-04
        1921   2.29693818       4.69942286E-04
        1941   2.29818058       4.69525228E-04
        1961   2.29843092       4.69113234E-04
        1981   2.29768157       4.68700455E-04
        2001   2.29595828       4.68279613E-04
        2021   2.29331970       4.67850245E-04
        2041   2.28985548       4.67403152E-04
        2061   2.28568435       4.66937112E-04
        2081   2.28095078       4.66452970E-04
        2101   2.27582049       4.65946767E-04
        2121   2.27047563       4.65421850E-04
        2141   2.26510906       4.64881683E-04
        2161   2.25991702       4.64330165E-04
        2181   2.25509214       4.63775796E-04
        2201   2.25081587       4.63222881E-04
        2221   2.24725103       4.62670228E-04
        2241   2.24453449       4.62118420E-04
        2261   2.24277115       4.61566000E-04
        2281   2.24202895       4.61016200E-04
        2301   2.24233580       4.60463227E-04
        2321   2.24367833       4.59914823E-04
        2341   2.24600244       4.59380855E-04
        2361   2.24921632       4.58857161E-04
        2381   2.25319409       4.58359078E-04
        2401   2.25778270       4.57882299E-04
        2421   2.26280761       4.57428512E-04
        2441   2.26808071       4.56996466E-04
        2461   2.27340817       4.56579350E-04
        2481   2.27859688       4.56169480E-04
        2501   2.28346252       4.55766829E-04
        2521   2.28783441       4.55365400E-04
        2541   2.29156160       4.54961206E-04
        2561   2.29451728       4.54553898E-04
        2581   2.29660225       4.54153371E-04
        2601   2.29774690       4.53748449E-04
        2621   2.29791403       4.53348475E-04
        2641   2.29709864       4.52946057E-04
        2661   2.29532886       4.52537497E-04
        2681   2.29266500       4.52122826E-04
        2701   2.28919768       4.51691303E-04
        2721   2.28504586       4.51239699E-04
        2741   2.28035378       4.50770312E-04
        2761   2.27528572       4.50279331E-04
        2781   2.27002215       4.49771207E-04
        2801   2.26475310       4.49249084E-04
        2821   2.25967169       4.48717590E-04
        2841   2.25496650       4.48182516E-04
        2861   2.25081444       4.47646569E-04
        2881   2.24737382       4.47108527E-04
        2901   2.24477649       4.46573802E-04
        2921   2.24312258       4.46038786E-04
        2941   2.24247575       4.45507496E-04
        2961   2.24286032       4.44971462E-04
        2981   2.24425960       4.44447040E-04
        3001   2.24661756       4.43932426E-04
        3021   2.24984121       4.43431898E-04
        3041   2.25380468       4.42956079E-04
        3061   2.25835562       4.42498480E-04
        3081   2.26332140       4.42062155E-04
        3101   2.26851654       4.41644574E-04
        3121   2.27375007       4.41240874E-04
        3141   2.27883267       4.40844859E-04
        3161   2.28358364       4.40452248E-04
        3181   2.28783679       4.40059346E-04
        3201   2.29144526       4.39665688E-04
        3221   2.29428625       4.39271447E-04
        3241   2.29626441       4.38882416E-04
        3261   2.29731369       4.38493153E-04
        3281   2.29739976       4.38103511E-04
        3301   2.29652047       4.37709707E-04
        3321   2.29470634       4.37314418E-04
        3341   2.29201889       4.36907692E-04
        3361   2.28854990       4.36485192E-04
        3381   2.28441882       4.36048664E-04
        3401   2.27976894       4.35592257E-04
        3421   2.27476382       4.35116905E-04
        3441   2.26958179       4.34625341E-04
        3461   2.26441002       4.34121524E-04
        3481   2.25943828       4.33610490E-04
        3501   2.25485134       4.33095964E-04
        3521   2.25082183       4.32581059E-04
        3541   2.24750328       4.32063069E-04
        3561   2.24502277       4.31549066E-04
        3581   2.24347591       4.31035354E-04
        3601   2.24292207       4.30520595E-04
        3621   2.24338174       4.30007902E-04
        3641   2.24483562       4.29502397E-04
        3661   2.24722576       4.29002248E-04
        3681   2.25045776       4.28520783E-04
        3701   2.25440574       4.28059400E-04
        3721   2.25891829       4.27620020E-04
        3741   2.26382446       4.27199877E-04
        3761   2.26894140       4.26797225E-04
        3781   2.27408123       4.26406215E-04
        3801   2.27905846       4.26023384E-04
        3821   2.28369617       4.25642473E-04
        3841   2.28783226       4.25264647E-04
        3861   2.29132390       4.24886006E-04
        3881   2.29405236       4.24509024E-04
        3901   2.29592562       4.24130150E-04
        3921   2.29688144       4.23751306E-04
        3941   2.29688859       4.23374207E-04
        3961   2.29594755       4.22992947E-04
        3981   2.29409075       4.22608427E-04
        4001   2.29138160       4.22216632E-04
        4021   2.28791261       4.21810837E-04
        4041   2.28380322       4.21386183E-04
        4061   2.27919650       4.20943601E-04
        4081   2.27425456       4.20483237E-04
        4101   2.26915383       4.20007156E-04
        4121   2.26407886       4.19520191E-04
        4141   2.25921607       4.19027085E-04
        4161   2.25474620       4.18530486E-04
        4181   2.25083756       4.18033975E-04
        4201   2.24763894       4.17537987E-04
        4221   2.24527287       4.17044706E-04
        4241   2.24383068       4.16546856E-04
        4261   2.24336743       4.16048162E-04
        4281   2.24390006       4.15550341E-04
        4301   2.24540639       4.15061193E-04
        4321   2.24782634       4.14586277E-04
        4341   2.25106478       4.14125097E-04
        4361   2.25499606       4.13679780E-04
        4381   2.25946951       4.13256028E-04
        4401   2.26431584       4.12851048E-04
        4421   2.26935482       4.12462075E-04
        4441   2.27440190       4.12085443E-04
        4461   2.27927470       4.11713903E-04
        4481   2.28380060       4.11347923E-04
        4501   2.28782105       4.10980661E-04
        4521   2.29119754       4.10611916E-04
        4541   2.29381514       4.10245382E-04
        4561   2.29558563       4.09876404E-04
        4581   2.29645014       4.09507978E-04
        4601   2.29638052       4.09142202E-04
        4621   2.29537988       4.08777647E-04
        4641   2.29348254       4.08407301E-04
        4661   2.29075313       4.08024120E-04
        4681   2.28728533       4.07627260E-04
        4701   2.28319883       4.07215935E-04
        4721   2.27863598       4.06786916E-04
        4741   2.27375770       4.06341016E-04
        4761   2.26873827       4.05881146E-04
        4781   2.26375985       4.05409432E-04
        4801   2.25900507       4.04931983E-04
        4821   2.25465107       4.04449995E-04
        4841   2.25086164       4.03970684E-04
        4861   2.24778104       4.03493992E-04
        4881   2.24552751       4.03013430E-04
        4901   2.24418736       4.02537553E-04
        4921   2.24381208       4.02058766E-04
        4941   2.24441504       4.01584781E-04
        4961   2.24597144       4.01116442E-04
        4981   2.24841952       4.00653167E-04
        5001   2.25166297       4.00209246E-04
        5021   2.25557637       3.99781391E-04
        5041   2.26000977       3.99372511E-04
        5061   2.26479602       3.98981560E-04
        5081   2.26975727       3.98605946E-04
        5101   2.27471185       3.98241275E-04
        5121   2.27948117       3.97882599E-04
        5141   2.28389621       3.97526193E-04
        5161   2.28780270       3.97171243E-04
        5181   2.29106593       3.96817224E-04
        5201   2.29357481       3.96463904E-04
        5221   2.29524469       3.96107876E-04
        5241   2.29602003       3.95750743E-04
        5261   2.29587579       3.95398005E-04
        5281   2.29481721       3.95038980E-04
        5301   2.29288101       3.94677161E-04
        5321   2.29013324       3.94306611E-04
        5341   2.28666830       3.93925002E-04
        5361   2.28260565       3.93524184E-04
        5381   2.27808738       3.93107795E-04
        5401   2.27327299       3.92676098E-04
        5421   2.26833487       3.92231392E-04
        5441   2.26345229       3.91776150E-04
        5461   2.25880456       3.91315320E-04
        5481   2.25456500       3.90851696E-04
        5501   2.25089312       3.90390109E-04
        5521   2.24792862       3.89930588E-04
        5541   2.24578524       3.89471476E-04
        5561   2.24454522       3.89008783E-04
        5581   2.24425578       3.88546556E-04
        5601   2.24492717       3.88085376E-04
        5621   2.24653172       3.87632725E-04
        5641   2.24900603       3.87186621E-04
        5661   2.25225306       3.86757369E-04
        5681   2.25614715       3.86348343E-04
        5701   2.26053977       3.85954772E-04
        5721   2.26526546       3.85578634E-04
        5741   2.27014875       3.85216146E-04
        5761   2.27501130       3.84863495E-04
        5781   2.27967811       3.84516956E-04
        5801   2.28398371       3.84172774E-04
        5821   2.28777766       3.83828650E-04
        5841   2.29092932       3.83484876E-04
        5861   2.29333115       3.83138336E-04
        5881   2.29490232       3.82791215E-04
        5901   2.29559064       3.82445112E-04
        5921   2.29537368       3.82100145E-04
        5941   2.29425955       3.81755875E-04
        5961   2.29228640       3.81403603E-04
        5981   2.28952193       3.81044869E-04
        6001   2.28606105       3.80672805E-04
        6021   2.28202367       3.80286132E-04
        6041   2.27755094       3.79883830E-04
        6061   2.27280116       3.79466102E-04
        6081   2.26794434       3.79035657E-04
        6101   2.26315713       3.78596305E-04
        6121   2.25861573       3.78150842E-04
        6141   2.25448918       3.77705699E-04
        6161   2.25093317       3.77259217E-04
        6181   2.24808288       3.76812211E-04
        6201   2.24604750       3.76367621E-04
        6221   2.24490499       3.75921547E-04
        6241   2.24469876       3.75477335E-04
        6261   2.24543595       3.75032309E-04
        6281   2.24708629       3.74597614E-04
        6301   2.24958467       3.74172057E-04
        6321   2.25283360       3.73755931E-04
        6341   2.25670743       3.73358693E-04
        6361   2.26105857       3.72979819E-04
        6381   2.26572323       3.72617098E-04
        6401   2.27052879       3.72266746E-04
        6421   2.27529979       3.71925562E-04
        6441   2.27986479       3.71590140E-04
        6461   2.28406215       3.71257047E-04
        6481   2.28774524       3.70924565E-04
        6501   2.29078698       3.70589783E-04
        6521   2.29308391       3.70252877E-04
        6541   2.29455876       3.69919231E-04
        6561   2.29516220       3.69584275E-04
        6581   2.29487491       3.69252550E-04
        6601   2.29370713       3.68917448E-04
        6621   2.29169917       3.68578418E-04
        6641   2.28891969       3.68229754E-04
        6661   2.28546453       3.67870205E-04
        6681   2.28145337       3.67494184E-04
        6701   2.27702689       3.67104542E-04
        6721   2.27234173       3.66699358E-04
        6741   2.26756620       3.66282999E-04
        6761   2.26287389       3.65858839E-04
        6781   2.25843763       3.65430024E-04
        6801   2.25442290       3.64999229E-04
        6821   2.25098109       3.64565960E-04
        6841   2.24824286       3.64137639E-04
        6861   2.24631310       3.63710162E-04
        6881   2.24526572       3.63281782E-04
        6901   2.24514055       3.62852588E-04
        6921   2.24594116       3.62426421E-04
        6941   2.24763536       3.62002873E-04
        6961   2.25015616       3.61591810E-04
        6981   2.25340533       3.61192535E-04
        7001   2.25725746       3.60811304E-04
        7021   2.26156616       3.60445731E-04
        7041   2.26616979       3.60094913E-04
        7061   2.27089787       3.59756727E-04
        7081   2.27557802       3.59427475E-04
        7101   2.28004217       3.59101512E-04
        7121   2.28413248       3.58778372E-04
        7141   2.28770614       3.58456047E-04
        7161   2.29063988       3.58131510E-04
        7181   2.29283404       3.57809215E-04
        7201   2.29421449       3.57486599E-04
        7221   2.29473519       3.57162935E-04
        7241   2.29437947       3.56838922E-04
        7261   2.29315996       3.56511679E-04
        7281   2.29111886       3.56183271E-04
        7301   2.28832603       3.55844561E-04
        7321   2.28487778       3.55494733E-04
        7341   2.28089380       3.55129247E-04
        7361   2.27651405       3.54750606E-04
        7381   2.27189398       3.54358461E-04
        7401   2.26719952       3.53956159E-04
        7421   2.26260161       3.53545533E-04
        7441   2.25826979       3.53131531E-04
        7461   2.25436544       3.52718052E-04
        7481   2.25103617       3.52300965E-04
        7501   2.24840808       3.51889234E-04
        7521   2.24658203       3.51475930E-04
        7541   2.24562764       3.51061579E-04
        7561   2.24558115       3.50648857E-04
        7581   2.24644327       3.50235845E-04
        7601   2.24817920       3.49828915E-04
        7621   2.25072050       3.49435257E-04
        7641   2.25396848       3.49049631E-04
        7661   2.25779796       3.48683650E-04
        7681   2.26206374       3.48330184E-04
        7701   2.26660585       3.47992434E-04
        7721   2.27125645       3.47666151E-04
        7741   2.27584624       3.47347581E-04
        7761   2.28021049       3.47032415E-04
        7781   2.28419495       3.46718385E-04
        7801   2.28766060       3.46403802E-04
        7821   2.29048824       3.46092565E-04
        7841   2.29258132       3.45780805E-04
        7861   2.29386926       3.45465553E-04
        7881   2.29430938       3.45156324E-04
        7901   2.29388738       3.44845350E-04
        7921   2.29261827       3.44530912E-04
        7941   2.29054570       3.44209606E-04
        7961   2.28774095       3.43879277E-04
        7981   2.28430104       3.43539927E-04
        8001   2.28034544       3.43186490E-04
        8021   2.27601337       3.42820480E-04
        8041   2.27145863       3.42441723E-04
        8061   2.26684499       3.42053419E-04
        8081   2.26234078       3.41657578E-04
        8101   2.25811219       3.41259409E-04
        8121   2.25431705       3.40860133E-04
        8141   2.25109839       3.40458937E-04
        8161   2.24857855       3.40063125E-04
        8181   2.24685383       3.39666003E-04
        8201   2.24599028       3.39264137E-04
        8221   2.24602008       3.38866026E-04
        8241   2.24694133       3.38470360E-04
        8261   2.24871683       3.38080688E-04
        8281   2.25127697       3.37700098E-04
        8301   2.25452232       3.37329955E-04
        8321   2.25832820       3.36975325E-04
        8341   2.26255035       3.36636032E-04
        8361   2.26703072       3.36309866E-04
        8381   2.27160406       3.35994293E-04
        8401   2.27610397       3.35684919E-04
        8421   2.28036928       3.35378747E-04
        8441   2.28424931       3.35073943E-04
        8461   2.28760886       3.34772805E-04
        8481   2.29033208       3.34470125E-04
        8501   2.29232597       3.34163371E-04
        8521   2.29352355       3.33858858E-04
        8541   2.29388499       3.33556120E-04
        8561   2.29339862       3.33251315E-04
        8581   2.29208183       3.32946656E-04
        8601   2.28997970       3.32633936E-04
        8621   2.28716493       3.32315423E-04
        8641   2.28373456       3.31985386E-04
        8661   2.27980828       3.31641670E-04
