           1   3.00000000      0.149419397    
          21   2.99149656      0.150547951    
          41   2.97448993      0.151675507    
          61   2.94896650      0.152804494    
          81   2.91490269      0.153940693    
         101   2.87227273      0.155095756    
         121   2.82105994      0.156291008    
         141   2.76127601      0.157563865    
         161   2.69298983      0.158978134    
         181   2.61637211      0.160640523    
         201   2.53175855      0.162724465    
         221   2.43974495      0.165504232    
         241   2.34132576      0.169397563    
         261   2.23808479      0.175004542    
         281   2.13246155      0.183113798    
         301   2.02808118      0.194617033    
         321   1.93012130      0.210271403    
         341   1.84559298      0.230358973    
         361   1.78327763      0.254588187    
         381   1.75291181      0.282709986    
         401   1.76322722      0.315324366    
         421   1.81902850      0.352759778    
         441   1.91864038      0.392121017    
         461   2.05374813      0.427411854    
         481   2.21226382      0.453941107    
         501   2.38228464      0.471065521    
         521   2.55466175      0.480885506    
         541   2.72353554      0.485998869    
         561   2.88569474      0.488400340    
         581   3.03968740      0.489347160    
         601   3.18510103      0.489556491    
         621   3.32208705      0.489415288    
         641   3.45107651      0.489125520    
         661   3.57261825      0.488789022    
         681   3.68729234      0.488454998    
         701   3.79566503      0.488145560    
         721   3.89826679      0.487868607    
         741   3.99558473      0.487625539    
         761   4.08805990      0.487414420    
         781   4.17608976      0.487232149    
         801   4.26002979      0.487075090    
         821   4.34019995      0.486939996    
         841   4.41688585      0.486823589    
         861   4.49034405      0.486723185    
         881   4.56080532      0.486636549    
         901   4.62847710      0.486561537    
         921   4.69354630      0.486496449    
         941   4.75618267      0.486439884    
         961   4.81653929      0.486390591    
         981   4.87475586      0.486347556    
        1001   4.93095922      0.486309826    
        1021   4.98526525      0.486276805    
        1041   5.03777981      0.486247838    
        1061   5.08860064      0.486222327    
        1081   5.13781643      0.486199826    
        1101   5.18550873      0.486179978    
        1121   5.23175430      0.486162424    
        1141   5.27662277      0.486146867    
        1161   5.32017899      0.486133099    
        1181   5.36248302      0.486120939    
        1201   5.40359116      0.486110151    
        1221   5.44355392      0.486100554    
        1241   5.48242092      0.486092031    
        1261   5.52023697      0.486084431    
        1281   5.55704403      0.486077726    
        1301   5.59288120      0.486071765    
        1321   5.62778616      0.486066520    
        1341   5.66179371      0.486061841    
        1361   5.69493580      0.486057699    
        1381   5.72724342      0.486054063    
        1401   5.75874519      0.486050814    
        1421   5.78946829      0.486048013    
        1441   5.81943846      0.486045539    
        1461   5.84868050      0.486043364    
        1481   5.87721634      0.486041486    
        1501   5.90506792      0.486039877    
        1521   5.93225574      0.486038476    
        1541   5.95879984      0.486037344    
        1561   5.98471785      0.486036330    
        1581   6.01002789      0.486035526    
        1601   6.03474617      0.486034870    
        1621   6.05888796      0.486034364    
        1641   6.08246946      0.486033976    
        1661   6.10550404      0.486033767    
        1681   6.12800598      0.486033559    
        1701   6.14998817      0.486033559    
        1721   6.17146206      0.486033589    
        1741   6.19244099      0.486033708    
        1761   6.21293497      0.486033916    
        1781   6.23295498      0.486034214    
        1801   6.25251245      0.486034513    
        1821   6.27161598      0.486034900    
        1841   6.29027510      0.486035287    
        1861   6.30849934      0.486035794    
        1881   6.32629776      0.486036330    
        1901   6.34367704      0.486036867    
        1921   6.36064672      0.486037493    
        1941   6.37721348      0.486038119    
        1961   6.39338493      0.486038774    
        1981   6.40916824      0.486039430    
        2001   6.42456913      0.486040145    
        2021   6.43959522      0.486040890    
        2041   6.45425224      0.486041665    
        2061   6.46854591      0.486042470    
        2081   6.48248243      0.486043215    
        2101   6.49606657      0.486044049    
        2121   6.50930405      0.486044824    
        2141   6.52219963      0.486045688    
        2161   6.53475857      0.486046493    
        2181   6.54698467      0.486047357    
        2201   6.55888367      0.486048251    
        2221   6.57045937      0.486049116    
        2241   6.58171463      0.486050040    
        2261   6.59265518      0.486050904    
        2281   6.60328484      0.486051768    
        2301   6.61360550      0.486052692    
        2321   6.62362242      0.486053586    
        2341   6.63333797      0.486054569    
        2361   6.64275551      0.486055464    
        2381   6.65187836      0.486056387    
        2401   6.66070938      0.486057311    
        2421   6.66925144      0.486058205    
        2441   6.67750788      0.486059159    
        2461   6.68548059      0.486060083    
        2481   6.69317245      0.486061066    
        2501   6.70058489      0.486061960    
        2521   6.70772171      0.486062944    
        2541   6.71458387      0.486063868    
        2561   6.72117424      0.486064792    
        2581   6.72749519      0.486065716    
        2601   6.73354721      0.486066669    
        2621   6.73933315      0.486067653    
        2641   6.74485493      0.486068606    
        2661   6.75011396      0.486069530    
        2681   6.75511169      0.486070454    
        2701   6.75984955      0.486071378    
        2721   6.76432848      0.486072391    
        2741   6.76855087      0.486073345    
        2761   6.77251720      0.486074269    
        2781   6.77622890      0.486075222    
        2801   6.77968693      0.486076146    
        2821   6.78289223      0.486077100    
        2841   6.78584576      0.486078084    
        2861   6.78854847      0.486078978    
        2881   6.79100132      0.486079931    
        2901   6.79320526      0.486080855    
        2921   6.79516029      0.486081809    
        2941   6.79686737      0.486082762    
        2961   6.79832697      0.486083716    
        2981   6.79953957      0.486084640    
        3001   6.80050564      0.486085653    
        3021   6.80122471      0.486086547    
        3041   6.80169868      0.486087531    
        3061   6.80192614      0.486088485    
        3081   6.80190802      0.486089408    
        3101   6.80164433      0.486090362    
        3121   6.80113506      0.486091316    
