           1   134.842743      0.722963631    
          21   134.963989      0.722963631    
          41   135.085220      0.722963631    
          61   135.206451      0.722963631    
          81   135.327682      0.722963631    
         101   135.448914      0.722963631    
         121   135.570160      0.722963631    
         141   135.691391      0.722963631    
         161   135.812622      0.722963631    
         181   135.933868      0.722963631    
         201   136.055099      0.722963631    
         221   136.176331      0.722963631    
         241   136.297562      0.722963631    
         261   136.418793      0.722963631    
         281   136.540039      0.722963631    
         301   136.661270      0.722963631    
         321   136.782501      0.722963631    
         341   136.903748      0.722963631    
         361   137.024979      0.722963631    
         381   137.146210      0.722963631    
         401   137.267441      0.722963631    
         421   137.388672      0.722963631    
         441   137.509918      0.722963631    
         461   137.631149      0.722963631    
         481   137.752380      0.722963631    
         501   137.873627      0.722963631    
         521   137.994858      0.722963631    
         541   138.116089      0.722963631    
         561   138.237320      0.722963631    
         581   138.358551      0.722963631    
         601   138.479797      0.722963631    
         621   138.601028      0.722963631    
         641   138.722260      0.722963631    
         661   138.843506      0.722963631    
         681   138.964737      0.722963631    
         701   139.085968      0.722963631    
         721   139.207199      0.722963631    
         741   139.328430      0.722963631    
         761   139.449677      0.722963631    
         781   139.570908      0.722963631    
         801   139.692139      0.722963631    
         821   139.813385      0.722963631    
         841   139.934616      0.722963631    
         861   140.055847      0.722963631    
         881   140.177078      0.722963631    
         901   140.298309      0.722963631    
         921   140.419556      0.722963631    
         941   140.540787      0.722963631    
         961   140.662018      0.722963631    
         981   140.783264      0.722963631    
        1001   140.904495      0.722963631    
        1021   141.025726      0.722963631    
        1041   141.146957      0.722963631    
        1061   141.268188      0.722963631    
        1081   141.389435      0.722963631    
        1101   141.510666      0.722963631    
        1121   141.631897      0.722963631    
        1141   141.753143      0.722963631    
        1161   141.874374      0.722963631    
        1181   141.995605      0.722963631    
        1201   142.116837      0.722963631    
        1221   142.238068      0.722963631    
        1241   142.359314      0.722963631    
        1261   142.480545      0.722963631    
        1281   142.601776      0.722963631    
        1301   142.723022      0.722963631    
        1321   142.844254      0.722963631    
        1341   142.965485      0.722963631    
        1361   143.086716      0.722963631    
        1381   143.207947      0.722963631    
        1401   143.329193      0.722963631    
        1421   143.450424      0.722963631    
        1441   143.571655      0.722963631    
        1461   143.692902      0.722963631    
        1481   143.814133      0.722963631    
        1501   143.935364      0.722963631    
        1521   144.056595      0.722963631    
        1541   144.177826      0.722963631    
        1561   144.299072      0.722963631    
        1581   144.420303      0.722963631    
        1601   144.541534      0.722963631    
        1621   144.662781      0.722963631    
        1641   144.784012      0.722963631    
        1661   144.905243      0.722963631    
        1681   145.026474      0.722963631    
        1701   145.147705      0.722963631    
        1721   145.268951      0.722963631    
        1741   145.390182      0.722963631    
        1761   145.511414      0.722963631    
        1781   145.632660      0.722963631    
        1801   145.753891      0.722963631    
        1821   145.875122      0.722963631    
        1841   145.996353      0.722963631    
        1861   146.117584      0.722963631    
        1881   146.238831      0.722963631    
        1901   146.360062      0.722963631    
        1921   146.481293      0.722963631    
        1941   146.602539      0.722963631    
        1961   146.723770      0.722963631    
        1981   146.845001      0.722963631    
        2001   146.966232      0.722963631    
        2021   147.087463      0.722963631    
        2041   147.208710      0.722963631    
