           1   5.50610733       3.75370431    
         101   7.79962921       3.70982385    
         201   10.0685511       3.70610833    
         301   12.3353891       3.70579290    
         401   14.6020508       3.70576572    
         501   16.8686981       3.70576358    
         601   19.1353436       3.70576334    
         701   21.4019890       3.70576334    
         801   23.6686344       3.70576334    
         901   25.9352798       3.70576334    
        1001   28.2019253       3.70576334    
        1101   30.4685707       3.70576334    
        1201   32.7352142       3.70576334    
        1301   35.0018578       3.70576334    
        1401   37.2685013       3.70576334    
        1501   39.5351448       3.70576334    
        1601   41.8017883       3.70576334    
        1701   44.0684319       3.70576334    
        1801   46.3350754       3.70576334    
        1901   48.6017189       3.70576334    
        2001   50.8683624       3.70576334    
        2101   53.1350060       3.70576334    
        2201   55.4016495       3.70576334    
        2301   57.6682930       3.70576334    
        2401   59.9349365       3.70576334    
        2501   62.2015800       3.70576334    
        2601   64.4682236       3.70576334    
        2701   66.7348709       3.70576334    
        2801   69.0015182       3.70576334    
        2901   71.2681656       3.70576334    
        3001   73.5348129       3.70576334    
        3101   75.8014603       3.70576334    
        3201   78.0681076       3.70576334    
        3301   80.3347549       3.70576334    
        3401   82.6014023       3.70576334    
        3501   84.8680496       3.70576334    
        3601   87.1346970       3.70576334    
        3701   89.4013443       3.70576334    
        3801   91.6679916       3.70576334    
        3901   93.9346390       3.70576334    
        4001   96.2012863       3.70576334    
        4101   98.4679337       3.70576334    
        4201   100.734581       3.70576334    
        4301   103.001228       3.70576334    
        4401   105.267876       3.70576334    
        4501   107.534523       3.70576334    
        4601   109.801170       3.70576334    
        4701   112.067818       3.70576334    
        4801   114.334465       3.70576334    
        4901   116.601112       3.70576334    
        5001   118.867760       3.70576334    
        5101   121.134407       3.70576334    
        5201   123.401054       3.70576334    
        5301   125.667702       3.70576334    
        5401   127.934349       3.70576334    
        5501   130.200989       3.70576334    
        5601   132.467636       3.70576334    
        5701   134.734283       3.70576334    
        5801   137.000931       3.70576334    
        5901   139.267578       3.70576334    
        6001   141.534225       3.70576334    
        6101   143.800873       3.70576334    
        6201   146.067520       3.70576334    
        6301   148.334167       3.70576334    
        6401   150.600815       3.70576334    
        6501   152.867462       3.70576334    
        6601   155.134109       3.70576334    
        6701   157.400757       3.70576334    
        6801   159.667404       3.70576334    
        6901   161.934052       3.70576334    
        7001   164.200699       3.70576334    
        7101   166.467346       3.70576334    
        7201   168.733994       3.70576334    
        7301   171.000641       3.70576334    
        7401   173.267288       3.70576334    
        7501   175.533936       3.70576334    
        7601   177.800583       3.70576334    
        7701   180.067230       3.70576334    
        7801   182.333878       3.70576334    
        7901   184.600525       3.70576334    
        8001   186.867172       3.70576334    
        8101   189.133820       3.70576334    
        8201   191.400467       3.70576334    
        8301   193.667114       3.70576334    
        8401   195.933762       3.70576334    
        8501   198.200409       3.70576334    
        8601   200.467056       3.70576334    
        8701   202.733704       3.70576334    
        8801   205.000351       3.70576334    
        8901   207.266998       3.70576334    
        9001   209.533646       3.70576334    
        9101   211.800293       3.70576334    
        9201   214.066940       3.70576334    
        9301   216.333588       3.70576334    
        9401   218.600235       3.70576334    
        9501   220.866882       3.70576334    
        9601   223.133530       3.70576334    
        9701   225.400177       3.70576334    
        9801   227.666824       3.70576334    
        9901   229.933472       3.70576334    
