           1   2.42593956       2.27416307E-02
         101   2.23863101       1.90928318E-02
         201   2.08183217       2.62481850E-02
         301   2.16390443       1.97405629E-02
         401   2.36347389       2.10472755E-02
         501   2.48782563       2.37720422E-02
         601   2.46910834       2.34116688E-02
         701   2.31559062       1.99769996E-02
         801   2.12227201       2.19112057E-02
         901   2.10430646       2.35206485E-02
        1001   2.28897762       1.95680056E-02
        1101   2.45617485       2.32558362E-02
        1201   2.49465561       2.40056831E-02
        1301   2.38720226       2.17085443E-02
        1401   2.18906140       1.92040130E-02
        1501   2.07684875       2.69713011E-02
        1601   2.21187043       1.90409906E-02
        1701   2.40624619       2.22458132E-02
        1801   2.49844098       2.41694152E-02
        1901   2.44314814       2.30741501E-02
        2001   2.26558447       1.93001479E-02
        2101   2.09186697       2.49254983E-02
        2201   2.14054561       2.07209866E-02
        2301   2.33828640       2.04298403E-02
        2401   2.47870946       2.35589724E-02
        2501   2.48001313       2.35839933E-02
        2601   2.34162378       2.05050409E-02
        2701   2.14345336       2.05684248E-02
        2801   2.09029317       2.51215324E-02
        2901   2.26208115       1.92668624E-02
        3001   2.44105124       2.30397768E-02
        3101   2.49881840       2.41873506E-02
        3201   2.40894413       2.23190412E-02
        3301   2.21532464       1.90357659E-02
        3401   2.07719731       2.69193687E-02
        3501   2.18571544       1.92506723E-02
        3601   2.38422084       2.16235127E-02
        3701   2.49391127       2.39766780E-02
        3801   2.45797586       2.32778285E-02
        3901   2.29245806       1.96149144E-02
        4001   2.10643244       2.33053714E-02
        4101   2.11973858       2.21103244E-02
        4201   2.31215739       1.99173875E-02
        4301   2.46754503       2.33920328E-02
        4401   2.48885131       2.38027312E-02
        4501   2.36665297       2.11327970E-02
        4601   2.16708732       1.96466558E-02
        4701   2.08088946       2.63816547E-02
        4801   2.23513508       1.90757364E-02
        4901   2.42352104       2.26865932E-02
        5001   2.49997473       2.42436361E-02
        5101   2.42831779       2.27942690E-02
        5201   2.24213028       1.91128347E-02
        5301   2.08285904       2.61048749E-02
        5401   2.16075087       1.98424589E-02
        5501   2.36027169       2.09629349E-02
        5601   2.48676395       2.37422138E-02
        5701   2.47063947       2.34320462E-02
        5801   2.31901479       2.00389940E-02
        5901   2.12485909       2.17170548E-02
        6001   2.10224628       2.37361602E-02
        6101   2.28549242       1.95231382E-02
        6201   2.45433831       2.32331418E-02
        6301   2.49535656       2.40341108E-02
        6401   2.39015102       2.17929296E-02
        6501   2.19242644       1.91638172E-02
        6601   2.07658958       2.70101633E-02
        6701   2.20842552       1.90507621E-02
        6801   2.40350842       2.21705362E-02
        6901   2.49801421       2.41496749E-02
        7001   2.44520617       2.31065266E-02
        7101   2.26908708       1.93353407E-02
        7201   2.09351730       2.47245468E-02
        7301   2.13768029       2.08807588E-02
        7401   2.33493352       2.03565471E-02
        7501   2.47737145       2.35348232E-02
        7601   2.48128223       2.36098878E-02
        7701   2.34494400       2.05819067E-02
        7801   2.14640260       2.04230957E-02
        7901   2.08879805       2.53115650E-02
        8001   2.25857687       1.92352086E-02
        8101   2.43891263       2.30028071E-02
        8201   2.49914360       2.42028721E-02
        8301   2.41160083       2.23896652E-02
        8401   2.21878767       1.90344565E-02
        8501   2.07763696       2.68540103E-02
        8601   2.18238997       1.93036515E-02
        8701   2.38120627       2.15375926E-02
        8801   2.49312115       2.39466727E-02
        8901   2.45973849       2.32986603E-02
        9001   2.29593205       1.96633562E-02
        9101   2.10862470       2.30903886E-02
        9201   2.11726260       2.23132297E-02
        9301   2.30871511       1.98594704E-02
        9401   2.46594572       2.33721826E-02
        9501   2.48983550       2.38332953E-02
        9601   2.36980438       2.12185383E-02
        9701   2.17029953       1.95600111E-02
        9801   2.08003426       2.65039839E-02
        9901   2.23164368       1.90610718E-02
