           1   2.32684827       3.85430595E-03
          41   2.34591103       3.89590207E-03
          81   2.35490942       3.91727639E-03
         121   2.35281849       3.91222816E-03
         161   2.33987355       3.88212409E-03
         201   2.31756973       3.83634539E-03
         241   2.28864479       3.79383052E-03
         281   2.25697064       3.78009607E-03
         321   2.22723532       3.81262600E-03
         361   2.20429897       3.87860718E-03
         401   2.19223738       3.93104134E-03
         441   2.19331384       3.92582500E-03
         481   2.20732307       3.86751816E-03
         521   2.23165274       3.80438892E-03
         561   2.26202989       3.77940619E-03
         601   2.29356408       3.79938772E-03
         641   2.32166386       3.84406350E-03
         681   2.34262419       3.88834719E-03
         721   2.35390234       3.91483540E-03
         761   2.35420442       3.91556695E-03
         801   2.34349632       3.89032951E-03
         841   2.32300425       3.84665187E-03
         881   2.29520464       3.80139262E-03
         921   2.26374459       3.77943041E-03
         961   2.23317957       3.80182313E-03
        1001   2.20840478       3.86371790E-03
        1041   2.19375324       3.92370392E-03
        1081   2.19195080       3.93245183E-03
        1121   2.20334125       3.88229545E-03
        1161   2.22578311       3.81563650E-03
        1201   2.25527334       3.78062134E-03
        1241   2.28696752       3.79213039E-03
        1281   2.31614876       3.83376144E-03
        1321   2.33889031       3.87993455E-03
        1361   2.35238934       3.91119486E-03
        1401   2.35508275       3.91767966E-03
        1441   2.34666777       3.89766158E-03
        1481   2.32810068       3.85684706E-03
        1521   2.30159378       3.81001737E-03
        1561   2.27055788       3.78087792E-03
        1601   2.23939013       3.79297184E-03
        1641   2.21297860       3.84879112E-03
        1681   2.19586492       3.91385332E-03
        1721   2.19119954       3.93620599E-03
        1761   2.19987130       3.89631256E-03
        1801   2.22023869       3.82850086E-03
        1841   2.24861741       3.78410565E-03
        1881   2.28025365       3.78629914E-03
        1921   2.31033564       3.82365147E-03
        1961   2.33472991       3.87080805E-03
        2001   2.35037827       3.90639668E-03
        2041   2.35544944       3.91858537E-03
        2081   2.34937096       3.90401809E-03
        2121   2.33283019       3.86675540E-03
        2161   2.30777240       3.81946610E-03
        2201   2.27736306       3.78430728E-03
        2241   2.24581885       3.78629402E-03
        2281   2.21798205       3.83439148E-03
        2321   2.19855332       3.90194915E-03
        2361   2.19106698       3.93688586E-03
        2401   2.19694304       3.90900951E-03
        2441   2.21506405       3.84256523E-03
        2481   2.24211025       3.78986541E-03
        2521   2.27346635       3.78212752E-03
        2561   2.30425906       3.81398038E-03
        2601   2.33016586       3.86112859E-03
        2641   2.34787989       3.90051701E-03
        2681   2.35530233       3.91824218E-03
        2721   2.35159159       3.90930753E-03
        2761   2.33716559       3.87613219E-03
        2801   2.31370211       3.82942171E-03
        2841   2.28411365       3.78946541E-03
        2881   2.25241709       3.78184160E-03
        2921   2.22337389       3.82096833E-03
        2961   2.20179558       3.88840912E-03
        3001   2.19155455       3.93444486E-03
        3041   2.19458246       3.91982077E-03
        3081   2.21030188       3.85734811E-03
        3121   2.23580074       3.79782217E-03
        3161   2.26665092       3.77982669E-03
        3201   2.29795527       3.80498869E-03
        3241   2.32522321       3.85106588E-03
        3281   2.34490681       3.89361056E-03
        3321   2.35464215       3.91665101E-03
        3361   2.35331821       3.91344540E-03
        3401   2.34108400       3.88487056E-03
        3441   2.31934834       3.83967930E-03
        3481   2.29076529       3.79615068E-03
        3521   2.25913644       3.77966976E-03
        3561   2.22911000       3.80899291E-03
        3601   2.20556259       3.87390028E-03
        3641   2.19265747       3.92902223E-03
        3681   2.19281030       3.92827392E-03
        3721   2.20599198       3.87232122E-03
        3761   2.22973728       3.80782038E-03
        3801   2.25985479       3.77956848E-03
        3841   2.29146385       3.79693648E-03
        3881   2.31992960       3.84076918E-03
        3921   2.34147453       3.88574880E-03
        3961   2.35347199       3.91380908E-03
        4001   2.35454178       3.91638465E-03
        4041   2.34456372       3.89279821E-03
        4081   2.32467723       3.84995900E-03
        4121   2.29727435       3.80406622E-03
        4161   2.26592779       3.77968163E-03
        4201   2.23514462       3.79877305E-03
        4241   2.20982242       3.85892019E-03
        4281   2.19436622       3.92081914E-03
        4321   2.19164252       3.93400481E-03
        4361   2.20217109       3.88690876E-03
        4401   2.22396731       3.81961698E-03
        4441   2.25312567       3.78149608E-03
        4481   2.28482533       3.79010011E-03
        4521   2.31431556       3.83049436E-03
        4561   2.33760166       3.87708307E-03
        4601   2.35179830       3.90978390E-03
        4641   2.35525632       3.91811412E-03
        4681   2.34758639       3.89981433E-03
        4721   2.32965875       3.86007573E-03
        4761   2.30360007       3.81298619E-03
        4801   2.27274346       3.78178922E-03
        4841   2.24143028       3.79060605E-03
        4881   2.21453834       3.84410564E-03
        4921   2.19666505       3.91026866E-03
        4961   2.19108939       3.93677875E-03
        5001   2.19887185       3.90055869E-03
        5041   2.21853685       3.83290136E-03
        5081   2.24651194       3.78571032E-03
        5121   2.27808285       3.78477294E-03
        5161   2.30841398       3.82049615E-03
        5201   2.33330917       3.86776426E-03
        5241   2.34962964       3.90462670E-03
        5281   2.35545826       3.91861424E-03
        5321   2.35013628       3.90583719E-03
        5361   2.33426452       3.86982271E-03
