           1   3.00000000      0.176547930    
         101   2.78741479      0.204551265    
         201   2.36224484      0.257181972    
         301   1.72659695      0.635532439    
         401   1.01656842       4.36099529    
         501   1.55575407       67.1714859    
         601   11.8675804       98.2782364    
         701   24.3728046       98.2778854    
         801   36.8780060       98.2778854    
         901   49.3832016       98.2778854    
        1001   61.8884010       98.2778854    
        1101   74.3936005       98.2778854    
        1201   86.8988037       98.2778854    
        1301   99.4039993       98.2778854    
        1401   111.909195       98.2778854    
        1501   124.414398       98.2778854    
        1601   136.919586       98.2778854    
        1701   149.424789       98.2778854    
        1801   161.929993       98.2778854    
        1901   174.435181       98.2778854    
        2001   186.940369       98.2778854    
        2101   199.445572       98.2778854    
        2201   211.950775       98.2778854    
        2301   224.455963       98.2778854    
        2401   236.961151       98.2778854    
        2501   249.466354       98.2778854    
        2601   261.971558       98.2778854    
        2701   274.476746       98.2778854    
        2801   286.981934       98.2778854    
        2901   299.487122       98.2778854    
        3001   311.992310       98.2778854    
        3101   324.497528       98.2778854    
        3201   337.002747       98.2778854    
        3301   349.507935       98.2778854    
        3401   362.013123       98.2778854    
        3501   374.518341       98.2778854    
        3601   387.023560       98.2778854    
        3701   399.528748       98.2778854    
        3801   412.033936       98.2778854    
        3901   424.539154       98.2778854    
        4001   437.044373       98.2778854    
        4101   449.549561       98.2778854    
        4201   462.054779       98.2778854    
        4301   474.559998       98.2778854    
        4401   487.065216       98.2778854    
        4501   499.570435       98.2778854    
        4601   512.075684       98.2778854    
        4701   524.580872       98.2778854    
        4801   537.086060       98.2778854    
        4901   549.591309       98.2778854    
        5001   562.096558       98.2778854    
        5101   574.601746       98.2778854    
        5201   587.106934       98.2778854    
        5301   599.612183       98.2778854    
        5401   612.117432       98.2778854    
        5501   624.622620       98.2778854    
        5601   637.127808       98.2778854    
        5701   649.633057       98.2778854    
        5801   662.138306       98.2778854    
        5901   674.643494       98.2778854    
        6001   687.148682       98.2778854    
        6101   699.653931       98.2778854    
        6201   712.159180       98.2778854    
        6301   724.664368       98.2778854    
        6401   737.169556       98.2778854    
        6501   749.674805       98.2778854    
        6601   762.180054       98.2778854    
        6701   774.685242       98.2778854    
        6801   787.190430       98.2778854    
        6901   799.695679       98.2778854    
        7001   812.200928       98.2778854    
        7101   824.706116       98.2778854    
        7201   837.211304       98.2778854    
        7301   849.716553       98.2778854    
        7401   862.221802       98.2778854    
        7501   874.726990       98.2778854    
        7601   887.232178       98.2778854    
        7701   899.737427       98.2778854    
        7801   912.242676       98.2778854    
        7901   924.747864       98.2778854    
        8001   937.253052       98.2778854    
        8101   949.758301       98.2778854    
        8201   962.263550       98.2778854    
        8301   974.768738       98.2778854    
        8401   987.273926       98.2778854    
        8501   999.779175       98.2778854    
        8601   1012.28442       98.2778854    
        8701   1024.78955       98.2778854    
        8801   1037.29480       98.2778854    
        8901   1049.80005       98.2778854    
        9001   1062.30530       98.2778854    
        9101   1074.81055       98.2778854    
        9201   1087.31567       98.2778854    
        9301   1099.82092       98.2778854    
        9401   1112.32617       98.2778854    
        9501   1124.83130       98.2778854    
        9601   1137.33655       98.2778854    
        9701   1149.84180       98.2778854    
        9801   1162.34705       98.2778854    
        9901   1174.85229       98.2778854    
