           1   3.61213017       1.67356634    
          41   4.19961119       1.67229462    
          81   4.77048635       1.67111385    
         121   5.33156347       1.67036295    
         161   5.88708878       1.66992593    
         201   6.43951750       1.66967940    
         241   6.99023008       1.66954207    
         281   7.53999472       1.66946590    
         321   8.08923626       1.66942406    
         361   8.63819027       1.66940081    
         401   9.18698502       1.66938806    
         441   9.73569298       1.66938102    
         481   10.2843523       1.66937709    
         521   10.8329859       1.66937506    
         561   11.3816042       1.66937387    
         601   11.9302149       1.66937327    
         641   12.4788208       1.66937292    
         681   13.0274248       1.66937256    
         721   13.5760269       1.66937244    
         761   14.1246290       1.66937244    
         801   14.6732302       1.66937232    
         841   15.2218313       1.66937232    
         881   15.7704325       1.66937232    
         921   16.3190327       1.66937232    
         961   16.8676338       1.66937232    
        1001   17.4162350       1.66937232    
        1041   17.9648361       1.66937232    
        1081   18.5134373       1.66937232    
        1121   19.0620384       1.66937232    
        1161   19.6106396       1.66937232    
        1201   20.1592407       1.66937232    
        1241   20.7078419       1.66937232    
        1281   21.2564430       1.66937232    
        1321   21.8050442       1.66937232    
        1361   22.3536453       1.66937232    
        1401   22.9022465       1.66937232    
        1441   23.4508476       1.66937232    
        1481   23.9994488       1.66937232    
        1521   24.5480499       1.66937232    
        1561   25.0966511       1.66937232    
        1601   25.6452522       1.66937232    
        1641   26.1938534       1.66937232    
        1681   26.7424545       1.66937232    
        1721   27.2910557       1.66937232    
        1761   27.8396568       1.66937232    
        1801   28.3882580       1.66937232    
        1841   28.9368591       1.66937232    
        1881   29.4854603       1.66937232    
        1921   30.0340614       1.66937232    
        1961   30.5826626       1.66937232    
        2001   31.1312637       1.66937232    
        2041   31.6798649       1.66937232    
        2081   32.2284660       1.66937232    
        2121   32.7770653       1.66937232    
        2161   33.3256645       1.66937232    
        2201   33.8742638       1.66937232    
        2241   34.4228630       1.66937232    
        2281   34.9714622       1.66937232    
        2321   35.5200615       1.66937232    
        2361   36.0686607       1.66937232    
        2401   36.6172600       1.66937232    
        2441   37.1658592       1.66937232    
        2481   37.7144585       1.66937232    
        2521   38.2630577       1.66937232    
        2561   38.8116570       1.66937232    
        2601   39.3602562       1.66937232    
        2641   39.9088554       1.66937232    
        2681   40.4574547       1.66937232    
        2721   41.0060539       1.66937232    
        2761   41.5546532       1.66937232    
        2801   42.1032524       1.66937232    
        2841   42.6518517       1.66937232    
        2881   43.2004509       1.66937232    
        2921   43.7490501       1.66937232    
        2961   44.2976494       1.66937232    
        3001   44.8462486       1.66937232    
        3041   45.3948479       1.66937232    
        3081   45.9434471       1.66937232    
        3121   46.4920464       1.66937232    
        3161   47.0406456       1.66937232    
        3201   47.5892448       1.66937232    
        3241   48.1378441       1.66937232    
        3281   48.6864433       1.66937232    
        3321   49.2350426       1.66937232    
        3361   49.7836418       1.66937232    
        3401   50.3322411       1.66937232    
        3441   50.8808403       1.66937232    
        3481   51.4294395       1.66937232    
        3521   51.9780388       1.66937232    
        3561   52.5266380       1.66937232    
        3601   53.0752373       1.66937232    
        3641   53.6238365       1.66937232    
        3681   54.1724358       1.66937232    
        3721   54.7210350       1.66937232    
        3761   55.2696342       1.66937232    
        3801   55.8182335       1.66937232    
        3841   56.3668327       1.66937232    
        3881   56.9154320       1.66937232    
        3921   57.4640312       1.66937232    
        3961   58.0126305       1.66937232    
        4001   58.5612297       1.66937232    
        4041   59.1098289       1.66937232    
        4081   59.6584282       1.66937232    
        4121   60.2070274       1.66937232    
        4161   60.7556267       1.66937232    
        4201   61.3042259       1.66937232    
        4241   61.8528252       1.66937232    
        4281   62.4014244       1.66937232    
        4321   62.9500237       1.66937232    
        4361   63.4986229       1.66937232    
        4401   64.0472260       1.66937232    
        4441   64.5958252       1.66937232    
        4481   65.1444244       1.66937232    
        4521   65.6930237       1.66937232    
        4561   66.2416229       1.66937232    
        4601   66.7902222       1.66937232    
        4641   67.3388214       1.66937232    
        4681   67.8874207       1.66937232    
        4721   68.4360199       1.66937232    
        4761   68.9846191       1.66937232    
        4801   69.5332184       1.66937232    
        4841   70.0818176       1.66937232    
        4881   70.6304169       1.66937232    
        4921   71.1790161       1.66937232    
        4961   71.7276154       1.66937232    
        5001   72.2762146       1.66937232    
        5041   72.8248138       1.66937232    
        5081   73.3734131       1.66937232    
        5121   73.9220123       1.66937232    
        5161   74.4706116       1.66937232    
        5201   75.0192108       1.66937232    
        5241   75.5678101       1.66937232    
        5281   76.1164093       1.66937232    
        5321   76.6650085       1.66937232    
        5361   77.2136078       1.66937232    
        5401   77.7622070       1.66937232    
        5441   78.3108063       1.66937232    
        5481   78.8594055       1.66937232    
        5521   79.4080048       1.66937232    
        5561   79.9566040       1.66937232    
        5601   80.5052032       1.66937232    
        5641   81.0538025       1.66937232    
        5681   81.6024017       1.66937232    
        5721   82.1510010       1.66937232    
        5761   82.6996002       1.66937232    
        5801   83.2481995       1.66937232    
        5841   83.7967987       1.66937232    
        5881   84.3453979       1.66937232    
        5921   84.8939972       1.66937232    
        5961   85.4425964       1.66937232    
        6001   85.9911957       1.66937232    
        6041   86.5397949       1.66937232    
        6081   87.0883942       1.66937232    
        6121   87.6369934       1.66937232    
        6161   88.1855927       1.66937232    
        6201   88.7341919       1.66937232    
        6241   89.2827911       1.66937232    
        6281   89.8313904       1.66937232    
        6321   90.3799896       1.66937232    
        6361   90.9285889       1.66937232    
        6401   91.4771881       1.66937232    
        6441   92.0257874       1.66937232    
        6481   92.5743866       1.66937232    
        6521   93.1229858       1.66937232    
        6561   93.6715851       1.66937232    
        6601   94.2201843       1.66937232    
        6641   94.7687836       1.66937232    
        6681   95.3173828       1.66937232    
        6721   95.8659821       1.66937232    
        6761   96.4145813       1.66937232    
        6801   96.9631805       1.66937232    
        6841   97.5117798       1.66937232    
        6881   98.0603790       1.66937232    
        6921   98.6089783       1.66937232    
        6961   99.1575775       1.66937232    
        7001   99.7061768       1.66937232    
        7041   100.254776       1.66937232    
        7081   100.803375       1.66937232    
        7121   101.351974       1.66937232    
        7161   101.900574       1.66937232    
        7201   102.449173       1.66937232    
        7241   102.997772       1.66937232    
        7281   103.546371       1.66937232    
        7321   104.094971       1.66937232    
        7361   104.643570       1.66937232    
        7401   105.192169       1.66937232    
        7441   105.740768       1.66937232    
        7481   106.289368       1.66937232    
        7521   106.837967       1.66937232    
        7561   107.386566       1.66937232    
        7601   107.935165       1.66937232    
        7641   108.483765       1.66937232    
        7681   109.032364       1.66937232    
        7721   109.580963       1.66937232    
        7761   110.129562       1.66937232    
        7801   110.678162       1.66937232    
        7841   111.226761       1.66937232    
        7881   111.775360       1.66937232    
        7921   112.323959       1.66937232    
        7961   112.872559       1.66937232    
