           1   2.89370728      0.147823319    
         101   2.58308864      0.134296387    
         201   2.23532367       5.66357486E-02
         301   2.20612836       4.28560423E-03
         401   2.21901774       1.60430931E-03
         501   2.24729443       8.03951581E-04
         601   2.27290702       4.57552494E-04
         701   2.28639007       2.70188262E-04
         801   2.28631544       1.59591087E-04
         901   2.27815032       9.05011984E-05
        1001   2.26947784       4.93098451E-05
        1101   2.26490188       2.64488208E-05
        1201   2.26476145       1.41773171E-05
        1301   2.26705289       7.70351198E-06
        1401   2.26956987       4.23874644E-06
        1501   2.27100992       2.34340382E-06
        1601   2.27116132       1.29631769E-06
        1701   2.27052546       7.14510861E-07
        1801   2.26976395       3.92397823E-07
        1901   2.26930285       2.15170928E-07
        2001   2.26922989       1.17912613E-07
        2101   2.26940489       6.46824105E-08
        2201   2.26963139       3.55336844E-08
        2301   2.26977682       1.95376835E-08
        2401   2.26980710       1.07239391E-08
        2501   2.26975965       5.88928373E-09
        2601   2.26969242       3.23770499E-09
        2701   2.26964688       1.77483894E-09
        2801   2.26963520       9.76339232E-10
        2901   2.26964784       5.36310885E-10
        3001   2.26966763       2.93265079E-10
        3101   2.26968193       1.62757308E-10
        3201   2.26968622       8.95048133E-11
        3301   2.26968288       4.89141783E-11
        3401   2.26967692       2.68758175E-11
        3501   2.26967263       1.46375186E-11
        3601   2.26967120       7.48139484E-12
        3701   2.26967216       3.93545309E-12
        3801   2.26967382       2.20456769E-12
        3901   2.26967502       1.22473548E-12
        4001   2.26967549       6.16966439E-13
        4101   2.26967525       3.33494788E-13
        4201   2.26967478       1.68976121E-13
        4301   2.26967430       1.14768709E-13
        4401   2.26967430       3.07130759E-14
        4501   2.26967430       2.88833627E-14
        4601   2.26967454       1.21144787E-14
        4701   2.26967454       8.49781410E-16
        4801   2.26967454       8.49781410E-16
        4901   2.26967454       8.49781410E-16
        5001   2.26967454       8.49781410E-16
        5101   2.26967454       8.49781410E-16
        5201   2.26967454       8.49781410E-16
        5301   2.26967454       8.49781410E-16
        5401   2.26967454       8.49781410E-16
        5501   2.26967454       8.49781410E-16
        5601   2.26967454       8.49781410E-16
        5701   2.26967454       8.49781410E-16
        5801   2.26967454       8.49781410E-16
        5901   2.26967454       8.49781410E-16
        6001   2.26967454       8.49781410E-16
        6101   2.26967454       8.49781410E-16
        6201   2.26967454       8.49781410E-16
        6301   2.26967454       8.49781410E-16
        6401   2.26967454       8.49781410E-16
        6501   2.26967454       8.49781410E-16
        6601   2.26967454       8.49781410E-16
        6701   2.26967454       8.49781410E-16
        6801   2.26967454       8.49781410E-16
        6901   2.26967454       8.49781410E-16
        7001   2.26967454       8.49781410E-16
        7101   2.26967454       8.49781410E-16
        7201   2.26967454       8.49781410E-16
        7301   2.26967454       8.49781410E-16
        7401   2.26967454       8.49781410E-16
        7501   2.26967454       8.49781410E-16
        7601   2.26967454       8.49781410E-16
        7701   2.26967454       8.49781410E-16
        7801   2.26967454       8.49781410E-16
        7901   2.26967454       8.49781410E-16
        8001   2.26967454       8.49781410E-16
        8101   2.26967454       8.49781410E-16
        8201   2.26967454       8.49781410E-16
        8301   2.26967454       8.49781410E-16
        8401   2.26967454       8.49781410E-16
        8501   2.26967454       8.49781410E-16
        8601   2.26967454       8.49781410E-16
        8701   2.26967454       8.49781410E-16
        8801   2.26967454       8.49781410E-16
        8901   2.26967454       8.49781410E-16
        9001   2.26967454       8.49781410E-16
        9101   2.26967454       8.49781410E-16
        9201   2.26967454       8.49781410E-16
        9301   2.26967454       8.49781410E-16
        9401   2.26967454       8.49781410E-16
        9501   2.26967454       8.49781410E-16
        9601   2.26967454       8.49781410E-16
        9701   2.26967454       8.49781410E-16
        9801   2.26967454       8.49781410E-16
        9901   2.26967454       8.49781410E-16
