           1   5.62745953       4.43407726    
         101   8.14521885       4.42132759    
         201   10.6520958       4.42047501    
         301   13.1582537       4.42041969    
         401   15.6643648       4.42041540    
         501   18.1704731       4.42041492    
         601   20.6765804       4.42041540    
         701   23.1826878       4.42041540    
         801   25.6887951       4.42041540    
         901   28.1949024       4.42041540    
        1001   30.7010098       4.42041540    
        1101   33.2071190       4.42041540    
        1201   35.7132263       4.42041540    
        1301   38.2193336       4.42041540    
        1401   40.7254410       4.42041540    
        1501   43.2315483       4.42041540    
        1601   45.7376556       4.42041540    
        1701   48.2437630       4.42041540    
        1801   50.7498703       4.42041540    
        1901   53.2559776       4.42041540    
        2001   55.7620850       4.42041540    
        2101   58.2681923       4.42041540    
        2201   60.7742996       4.42041540    
        2301   63.2804070       4.42041540    
        2401   65.7865143       4.42041540    
        2501   68.2926254       4.42041540    
        2601   70.7987366       4.42041540    
        2701   73.3048477       4.42041540    
        2801   75.8109589       4.42041540    
        2901   78.3170700       4.42041540    
        3001   80.8231812       4.42041540    
        3101   83.3292923       4.42041540    
        3201   85.8354034       4.42041540    
        3301   88.3415146       4.42041540    
        3401   90.8476257       4.42041540    
        3501   93.3537369       4.42041540    
        3601   95.8598480       4.42041540    
        3701   98.3659592       4.42041540    
        3801   100.872070       4.42041540    
        3901   103.378181       4.42041540    
        4001   105.884293       4.42041540    
        4101   108.390404       4.42041540    
        4201   110.896515       4.42041540    
        4301   113.402626       4.42041540    
        4401   115.908737       4.42041540    
        4501   118.414848       4.42041540    
        4601   120.920959       4.42041540    
        4701   123.427071       4.42041540    
        4801   125.933182       4.42041540    
        4901   128.439285       4.42041540    
        5001   130.945389       4.42041540    
        5101   133.451492       4.42041540    
        5201   135.957596       4.42041540    
        5301   138.463699       4.42041540    
        5401   140.969803       4.42041540    
        5501   143.475906       4.42041540    
        5601   145.982010       4.42041540    
        5701   148.488113       4.42041540    
        5801   150.994217       4.42041540    
        5901   153.500320       4.42041540    
        6001   156.006424       4.42041540    
        6101   158.512527       4.42041540    
        6201   161.018631       4.42041540    
        6301   163.524734       4.42041540    
        6401   166.030838       4.42041540    
        6501   168.536942       4.42041540    
        6601   171.043045       4.42041540    
        6701   173.549149       4.42041540    
        6801   176.055252       4.42041540    
        6901   178.561356       4.42041540    
        7001   181.067459       4.42041540    
        7101   183.573563       4.42041540    
        7201   186.079666       4.42041540    
        7301   188.585770       4.42041540    
        7401   191.091873       4.42041540    
        7501   193.597977       4.42041540    
        7601   196.104080       4.42041540    
        7701   198.610184       4.42041540    
        7801   201.116287       4.42041540    
        7901   203.622391       4.42041540    
        8001   206.128494       4.42041540    
        8101   208.634598       4.42041540    
        8201   211.140701       4.42041540    
        8301   213.646805       4.42041540    
        8401   216.152908       4.42041540    
        8501   218.659012       4.42041540    
        8601   221.165115       4.42041540    
        8701   223.671219       4.42041540    
        8801   226.177322       4.42041540    
        8901   228.683426       4.42041540    
        9001   231.189529       4.42041540    
        9101   233.695633       4.42041540    
        9201   236.201736       4.42041540    
        9301   238.707840       4.42041540    
        9401   241.213943       4.42041540    
        9501   243.720047       4.42041540    
        9601   246.226151       4.42041540    
        9701   248.732254       4.42041540    
        9801   251.238358       4.42041540    
        9901   253.744461       4.42041540    
