           1   2.98299336      0.148295715    
          41   2.93187046      0.148302600    
          81   2.84643865      0.148258805    
         121   2.72682905      0.148031831    
         161   2.57448745      0.147333562    
         201   2.39431882      0.145734861    
         241   2.19893789      0.143420219    
         281   2.01542711      0.143576279    
         321   1.88965380      0.149990201    
         361   1.87026644      0.151958779    
         401   1.96637368      0.145052314    
         441   2.13720083      0.142925516    
         481   2.33263087      0.145009935    
         521   2.51956844      0.146939561    
         561   2.68158960      0.147879601    
         601   2.81191897      0.148216292    
         641   2.90831780      0.148298442    
         681   2.97038198      0.148299441    
         721   2.99826646      0.148290053    
         761   2.99212599      0.148292571    
         801   2.95192218      0.148302585    
         841   2.87746358      0.148284227    
         881   2.76870561      0.148137942    
         921   2.62651324      0.147633761    
         961   2.45434546      0.146363661    
        1001   2.26172495      0.144134909    
        1041   2.07030797      0.142895162    
        1081   1.92023468      0.147541016    
        1121   1.86312056      0.152777731    
        1161   1.92498052      0.147223800    
        1201   2.07781458      0.142860144    
        1241   2.26994538      0.144235522    
        1281   2.46203566      0.146437690    
        1321   2.63308406      0.147666901    
        1361   2.77392411      0.148149103    
        1401   2.88125753      0.148286536    
        1441   2.95428324      0.148302346    
        1481   2.99306226      0.148292214    
        1521   2.99778390      0.148290306    
        1561   2.96847749      0.148299932    
        1601   2.90498209      0.148297399    
        1641   2.80715227      0.148209035    
        1681   2.67543650      0.147855595    
        1721   2.51219416      0.146880299    
        1761   2.32448292      0.144910112    
        1801   2.12927938      0.142887771    
        1841   1.96049213      0.145301938    
        1881   1.86862195      0.152142733    
        1921   1.89304161      0.149681598    
        1961   2.02230406      0.143443123    
        2001   2.20710516      0.143505201    
        2041   2.40226674      0.145823166    
        2081   2.58145308      0.147377938    
        2121   2.73249221      0.148048207    
        2161   2.85069036      0.148263082    
        2201   2.93468904      0.148302943    
        2241   2.98438406      0.148295343    
        2281   2.99997115      0.148289263    
        2321   2.98154426      0.148296311    
        2361   2.92899370      0.148302555    
        2401   2.84212852      0.148254558    
        2441   2.72110987      0.148015067    
        2481   2.56747389      0.147288024    
        2521   2.38634348      0.145645231    
        2561   2.19078922      0.143339291    
        2601   2.00865078      0.143723488    
        2641   1.88645792      0.150290877    
        2681   1.87211990      0.151755154    
        2721   1.97238493      0.144815266    
        2761   2.14516115      0.142970741    
        2801   2.34076071      0.145108953    
        2841   2.52689695      0.146997005    
        2881   2.68768668      0.147902727    
        2921   2.81662583      0.148223221    
        2961   2.91159344      0.148299471    
        3001   2.97222757      0.148299158    
        3041   2.99869037      0.148289949    
        3081   2.99113107      0.148293078    
        3121   2.94950247      0.148302913    
        3161   2.87361097      0.148281828    
        3201   2.76343060      0.148126483    
        3241   2.61989117      0.147599488    
        3281   2.44661999      0.146287948    
        3321   2.25350547      0.144035444    
        3361   2.06287241      0.142941937    
        3401   1.91565549      0.147862047    
        3441   1.86333728      0.152752131    
        3481   1.92988670      0.146912053    
        3521   2.08538508      0.142836332    
        3561   2.27816105      0.144336790    
