           1   2.95738554      0.137949482    
          21   2.94498873      0.137950078    
          41   2.92402267      0.137950361    
          61   2.89447618      0.137949139    
          81   2.85634756      0.137944221    
         101   2.80966210      0.137932077    
         121   2.75449944      0.137907684    
         141   2.69103098      0.137863293    
         161   2.61957884      0.137788534    
         181   2.54069662      0.137670606    
         201   2.45528436      0.137497574    
         221   2.36474061      0.137266368    
         241   2.27115369      0.136999533    
         261   2.17751169      0.136769116    
         281   2.08787441      0.136710972    
         301   2.00739288      0.136985123    
         321   1.94200170      0.137636766    
         341   1.89762640      0.138424933    
         361   1.87894523      0.138868570    
         381   1.88810360      0.138641894    
         401   1.92403626      0.137915432    
         421   1.98281050      0.137172550    
         441   2.05877662      0.136761546    
         461   2.14588690      0.136721179    
         481   2.23866296      0.136910439    
         501   2.33265805      0.137176082    
         521   2.42452931      0.137424111    
         541   2.51190090      0.137617707    
         561   2.59316015      0.137753531    
         581   2.66725349      0.137841627    
         601   2.73352337      0.137895241    
         621   2.79157805      0.137925535    
         641   2.84120131      0.137941122    
         661   2.88228798      0.137948126    
         681   2.91479683      0.137950316    
         701   2.93872285      0.137950391    
         721   2.95407534      0.137949735    
         741   2.96086597      0.137949333    
         761   2.95910144      0.137949497    
         781   2.94877934      0.137950003    
         801   2.92989135      0.137950525    
         821   2.90242481      0.137949795    
         841   2.86637497      0.137946025    
         861   2.82175827      0.137935996    
         881   2.76863861      0.137915209    
         901   2.70716023      0.137876540    
         921   2.63760233      0.137810186    
         941   2.56045365      0.137703970    
         961   2.47651744      0.137545139    
         981   2.38705516      0.137327269    
        1001   2.29396915      0.137064755    
        1021   2.20001054      0.136815414    
        1041   2.10896921      0.136700243    
        1061   2.02574468      0.136882097    
        1081   1.95613396      0.137451544    
        1101   1.90616536      0.138246238    
        1121   1.88094616      0.138817534    
        1141   1.88333154      0.138757735    
        1161   1.91304290      0.138112083    
        1181   1.96675825      0.137330025    
        1201   2.03911829      0.136823952    
        1221   2.12406349      0.136703342    
        1241   2.21591759      0.136852503    
        1261   2.30996490      0.137110814    
        1281   2.40260243      0.137368292    
        1301   2.49123788      0.137576267    
        1321   2.57409334      0.137725458    
        1341   2.64999652      0.137823984    
        1361   2.71820641      0.137884766    
        1381   2.77827716      0.137919843    
        1401   2.82995701      0.137938395    
        1421   2.87311792      0.137947023    
        1441   2.90770721      0.137950182    
        1461   2.93371248      0.137950569    
