           1   2.06252074       3.16308104E-02
           2   2.07036877       3.15857083E-02
           3   2.08854842       3.14960815E-02
           4   2.11583996       3.13953012E-02
           5   2.15052938       3.13145518E-02
           6   2.19063091       3.12705413E-02
           7   2.23409390       3.12643051E-02
           8   2.27896595       3.12867016E-02
           9   2.32349586       3.13254073E-02
          10   2.36618376       3.13696750E-02
          11   2.40578961       3.14121507E-02
          12   2.44131875       3.14488411E-02
          13   2.47199440       3.14782821E-02
          14   2.49722528       3.15004289E-02
          15   2.51657677       3.15160602E-02
          16   2.52974391       3.15259025E-02
          17   2.53653383       3.15307714E-02
          18   2.53685069       3.15310098E-02
          19   2.53068995       3.15265842E-02
          20   2.51813865       3.15172747E-02
          21   2.49937963       3.15022878E-02
          22   2.47470593       3.14808264E-02
          23   2.44453835       3.14520821E-02
          24   2.40945220       3.14160958E-02
          25   2.37020421       3.13740522E-02
          26   2.32776690       3.13297100E-02
          27   2.28335452       3.12900171E-02
          28   2.23844242       3.12654823E-02
          29   2.19475842       3.12684253E-02
          30   2.15423918       3.13085392E-02
          31   2.11893129       3.13861743E-02
          32   2.09083605       3.14861611E-02
          33   2.07170343       3.15784775E-02
          34   2.06281090       3.16290557E-02
          35   2.06477642       3.16174440E-02
          36   2.07746220       3.15484181E-02
          37   2.09999609       3.14492956E-02
          38   2.13090587       3.13545540E-02
          39   2.16832590       3.12895402E-02
          40   2.21021676       3.12634632E-02
          41   2.25455594       3.12718153E-02
          42   2.29947472       3.13031897E-02
          43   2.34333229       3.13455760E-02
          44   2.38474894       3.13897207E-02
          45   2.42259955       3.14298645E-02
          46   2.45599318       3.14633250E-02
          47   2.48424149       3.14893797E-02
          48   2.50682855       3.15084346E-02
          49   2.52338171       3.15212943E-02
          50   2.53364968       3.15288231E-02
          51   2.53748488       3.15315500E-02
          52   2.53483391       3.15296911E-02
          53   2.52573347       3.15230861E-02
          54   2.51031327       3.15112285E-02
          55   2.48880506       3.14933844E-02
          56   2.46155739       3.14686596E-02
          57   2.42905807       3.14365253E-02
          58   2.39196205       3.13974954E-02
          59   2.35112023       3.13537456E-02
          60   2.30761313       3.13104354E-02
          61   2.26277351       3.12762000E-02
          62   2.21819472       3.12627144E-02
          63   2.17570853       3.12818438E-02
          64   2.13731742       3.13399434E-02
          65   2.10507059       3.14306915E-02
          66   2.08088136       3.15315314E-02
          67   2.06631064       3.16085517E-02
