           1   515.810364      0.722963631    
          41   516.052795      0.722963631    
          81   516.295288      0.722963631    
         121   516.537781      0.722963631    
         161   516.780212      0.722963631    
         201   517.022705      0.722963631    
         241   517.265137      0.722963631    
         281   517.507629      0.722963631    
         321   517.750122      0.722963631    
         361   517.992554      0.722963631    
         401   518.235046      0.722963631    
         441   518.477539      0.722963631    
         481   518.719971      0.722963631    
         521   518.962463      0.722963631    
         561   519.204895      0.722963631    
         601   519.447388      0.722963631    
         641   519.689880      0.722963631    
         681   519.932312      0.722963631    
         721   520.174805      0.722963631    
         761   520.417297      0.722963631    
         801   520.659729      0.722963631    
         841   520.902222      0.722963631    
         881   521.144653      0.722963631    
         921   521.387146      0.722963631    
         961   521.629639      0.722963631    
        1001   521.872070      0.722963631    
        1041   522.114563      0.722963631    
        1081   522.357056      0.722963631    
        1121   522.599487      0.722963631    
        1161   522.841980      0.722963631    
        1201   523.084412      0.722963631    
        1241   523.326904      0.722963631    
        1281   523.569397      0.722963631    
        1321   523.811829      0.722963631    
        1361   524.054321      0.722963631    
        1401   524.296814      0.722963631    
        1441   524.539246      0.722963631    
        1481   524.781738      0.722963631    
        1521   525.024170      0.722963631    
        1561   525.266663      0.722963631    
        1601   525.509155      0.722963631    
        1641   525.751587      0.722963631    
        1681   525.994080      0.722963631    
        1721   526.236572      0.722963631    
        1761   526.479004      0.722963631    
        1801   526.721497      0.722963631    
        1841   526.963928      0.722963631    
        1881   527.206421      0.722963631    
        1921   527.448914      0.722963631    
        1961   527.691345      0.722963631    
        2001   527.933838      0.722963631    
        2041   528.176331      0.722963631    
        2081   528.418762      0.722963631    
        2121   528.661255      0.722963631    
        2161   528.903687      0.722963631    
        2201   529.146179      0.722963631    
        2241   529.388672      0.722963631    
        2281   529.631104      0.722963631    
        2321   529.873596      0.722963631    
        2361   530.116089      0.722963631    
        2401   530.358521      0.722963631    
        2441   530.601013      0.722963631    
        2481   530.843445      0.722963631    
        2521   531.085938      0.722963631    
        2561   531.328430      0.722963631    
        2601   531.570862      0.722963631    
        2641   531.813354      0.722963631    
        2681   532.055847      0.722963631    
        2721   532.298279      0.722963631    
        2761   532.540771      0.722963631    
        2801   532.783203      0.722963631    
        2841   533.025696      0.722963631    
        2881   533.268188      0.722963631    
        2921   533.510620      0.722963631    
        2961   533.753113      0.722963631    
        3001   533.995605      0.722963631    
        3041   534.238037      0.722963631    
        3081   534.480530      0.722963631    
        3121   534.722961      0.722963631    
        3161   534.965454      0.722963631    
        3201   535.207947      0.722963631    
        3241   535.450378      0.722963631    
        3281   535.692871      0.722963631    
        3321   535.935364      0.722963631    
        3361   536.177795      0.722963631    
        3401   536.420288      0.722963631    
        3441   536.662720      0.722963631    
        3481   536.905212      0.722963631    
        3521   537.147705      0.722963631    
        3561   537.390137      0.722963631    
        3601   537.632629      0.722963631    
        3641   537.875122      0.722963631    
        3681   538.117554      0.722963631    
        3721   538.360046      0.722963631    
        3761   538.602478      0.722963631    
        3801   538.844971      0.722963631    
        3841   539.087463      0.722963631    
        3881   539.329895      0.722963631    
        3921   539.572388      0.722963631    
        3961   539.814880      0.722963631    
        4001   540.057312      0.722963631    
        4041   540.299805      0.722963631    
        4081   540.542236      0.722963631    
        4121   540.784729      0.722963631    
        4161   541.027222      0.722963631    
        4201   541.269653      0.722963631    
        4241   541.512146      0.722963631    
        4281   541.754639      0.722963631    
        4321   541.997070      0.722963631    
        4361   542.239563      0.722963631    
        4401   542.481995      0.722963631    
        4441   542.724487      0.722963631    
        4481   542.966980      0.722963631    
        4521   543.209412      0.722963631    
        4561   543.451904      0.722963631    
        4601   543.694397      0.722963631    
        4641   543.936829      0.722963631    
        4681   544.179321      0.722963631    
        4721   544.421753      0.722963631    
        4761   544.664246      0.722963631    
        4801   544.906738      0.722963631    
        4841   545.149170      0.722963631    
        4881   545.391663      0.722963631    
        4921   545.634155      0.722963631    
        4961   545.876587      0.722963631    
        5001   546.119080      0.722963631    
        5041   546.361511      0.722963631    
        5081   546.604004      0.722963631    
        5121   546.846497      0.722963631    
