           1   2.42593932       1.93083361E-02
         101   2.29731345       1.11173699E-02
         201   2.22359776       4.32306156E-03
         301   2.21934247       1.62746490E-03
         401   2.24039841       7.63803255E-04
         501   2.26472998       4.20530792E-04
         601   2.28093767       2.43824834E-04
         701   2.28505445       1.43245838E-04
         801   2.27996421       8.21895374E-05
         901   2.27208281       4.53097273E-05
        1001   2.26661968       2.44746043E-05
        1101   2.26516509       1.31484376E-05
        1201   2.26655650       7.11761277E-06
        1301   2.26881766       3.90289961E-06
        1401   2.27047563       2.15338014E-06
        1501   2.27100492       1.19021217E-06
        1601   2.27065372       6.56703037E-07
        1701   2.26998663       3.61066100E-07
        1801   2.26946926       1.98049463E-07
        1901   2.26928496       1.08544569E-07
        2001   2.26937222       5.95062630E-08
        2101   2.26956630       3.26643885E-08
        2201   2.26972508       1.79560491E-08
        2301   2.26978803       9.87034543E-09
        2401   2.26976776       5.42947998E-09
        2501   2.26971149       2.98168290E-09
        2601   2.26966286       1.63435532E-09
        2701   2.26964188       8.92693086E-10
        2801   2.26964617       4.86704343E-10
        2901   2.26966214       2.66805661E-10
        3001   2.26967692       1.46937754E-10
        3101   2.26968384       8.03085376E-11
        3201   2.26968312       4.37093660E-11
        3301   2.26967859       2.35556262E-11
        3401   2.26967430       1.28059108E-11
        3501   2.26967192       7.40383883E-12
        3601   2.26967192       4.03751728E-12
        3701   2.26967311       2.34650493E-12
        3801   2.26967454       1.34308883E-12
        3901   2.26967525       6.96758027E-13
        4001   2.26967549       5.07038367E-13
        4101   2.26967502       2.42901727E-13
        4201   2.26967454       1.14247208E-13
        4301   2.26967430       5.90712443E-14
        4401   2.26967430       2.82393754E-14
        4501   2.26967430       3.24650585E-14
        4601   2.26967454       2.17515723E-14
        4701   2.26967454       4.43147902E-15
        4801   2.26967454       4.43147902E-15
        4901   2.26967454       4.43147902E-15
        5001   2.26967454       4.43147902E-15
        5101   2.26967454       4.43147902E-15
        5201   2.26967454       4.43147902E-15
        5301   2.26967454       4.43147902E-15
        5401   2.26967454       4.43147902E-15
        5501   2.26967454       4.43147902E-15
        5601   2.26967454       4.43147902E-15
        5701   2.26967454       4.43147902E-15
        5801   2.26967454       4.43147902E-15
        5901   2.26967454       4.43147902E-15
        6001   2.26967454       4.43147902E-15
        6101   2.26967454       4.43147902E-15
        6201   2.26967454       4.43147902E-15
        6301   2.26967454       4.43147902E-15
        6401   2.26967454       4.43147902E-15
        6501   2.26967454       4.43147902E-15
        6601   2.26967454       4.43147902E-15
        6701   2.26967454       4.43147902E-15
        6801   2.26967454       4.43147902E-15
        6901   2.26967454       4.43147902E-15
        7001   2.26967454       4.43147902E-15
        7101   2.26967454       4.43147902E-15
        7201   2.26967454       4.43147902E-15
        7301   2.26967454       4.43147902E-15
        7401   2.26967454       4.43147902E-15
        7501   2.26967454       4.43147902E-15
        7601   2.26967454       4.43147902E-15
        7701   2.26967454       4.43147902E-15
        7801   2.26967454       4.43147902E-15
        7901   2.26967454       4.43147902E-15
        8001   2.26967454       4.43147902E-15
        8101   2.26967454       4.43147902E-15
        8201   2.26967454       4.43147902E-15
        8301   2.26967454       4.43147902E-15
        8401   2.26967454       4.43147902E-15
        8501   2.26967454       4.43147902E-15
        8601   2.26967454       4.43147902E-15
        8701   2.26967454       4.43147902E-15
        8801   2.26967454       4.43147902E-15
        8901   2.26967454       4.43147902E-15
        9001   2.26967454       4.43147902E-15
        9101   2.26967454       4.43147902E-15
        9201   2.26967454       4.43147902E-15
        9301   2.26967454       4.43147902E-15
        9401   2.26967454       4.43147902E-15
        9501   2.26967454       4.43147902E-15
        9601   2.26967454       4.43147902E-15
        9701   2.26967454       4.43147902E-15
        9801   2.26967454       4.43147902E-15
        9901   2.26967454       4.43147902E-15
