           1   3.14347792      0.383941650    
         101   3.63548708      0.384881586    
         201   3.95928502      0.385127753    
         301   4.15419817      0.385433584    
         401   4.24409008      0.385742992    
         501   4.23918962      0.386053205    
         601   4.13968468      0.386403203    
         701   3.93600154      0.386870533    
         801   3.60595369      0.387472212    
         901   3.11175704      0.385832369    
        1001   2.45407653      0.327203006    
        1101   2.32570982       1.10634658E-02
        1201   2.38557601       8.42886232E-03
        1301   2.37566614       6.30677864E-03
        1401   2.31628156       3.97799350E-03
        1501   2.25934219       1.99990743E-03
        1601   2.23802304       9.08021524E-04
        1701   2.24338794       4.27968567E-04
        1801   2.25842619       2.25510565E-04
        1901   2.27196670       1.26458195E-04
        2001   2.27858281       7.23069606E-05
        2101   2.27806282       4.12694280E-05
        2201   2.27369165       2.30080732E-05
        2301   2.26932836       1.25739316E-05
        2401   2.26712489       6.82125665E-06
        2501   2.26716328       3.70067914E-06
        2601   2.26839614       2.02243609E-06
        2701   2.26968908       1.11223380E-06
        2801   2.27039433       6.13087991E-07
        2901   2.27043533       3.38039143E-07
        3001   2.27008986       1.85967622E-07
        3101   2.26969910       1.02111670E-07
        3201   2.26947284       5.60346862E-08
        3301   2.26944613       3.07610932E-08
        3401   2.26954198       1.68627849E-08
        3501   2.26965857       9.27408195E-09
        3601   2.26973033       5.09529174E-09
        3701   2.26974273       2.78854184E-09
        3801   2.26971674       1.53869917E-09
        3901   2.26968193       8.42262315E-10
        4001   2.26965928       4.62601318E-10
        4101   2.26965427       2.53147198E-10
        4201   2.26966119       1.40609427E-10
        4301   2.26967144       7.76196191E-11
        4401   2.26967859       4.25603650E-11
        4501   2.26968050       2.28699143E-11
        4601   2.26967859       1.20309708E-11
        4701   2.26967573       6.85530408E-12
        4801   2.26967359       3.67654344E-12
        4901   2.26967287       1.92490641E-12
        5001   2.26967335       9.93213975E-13
        5101   2.26967430       4.42798630E-13
        5201   2.26967478       2.41444776E-13
        5301   2.26967502       1.55862140E-13
        5401   2.26967478       4.90284828E-14
        5501   2.26967454       2.09948941E-14
        5601   2.26967454       4.09361198E-15
        5701   2.26967454       4.09361198E-15
        5801   2.26967454       4.09361198E-15
        5901   2.26967454       4.09361198E-15
        6001   2.26967454       4.09361198E-15
        6101   2.26967454       4.09361198E-15
        6201   2.26967454       4.09361198E-15
        6301   2.26967454       4.09361198E-15
        6401   2.26967454       4.09361198E-15
        6501   2.26967454       4.09361198E-15
        6601   2.26967454       4.09361198E-15
        6701   2.26967454       4.09361198E-15
        6801   2.26967454       4.09361198E-15
        6901   2.26967454       4.09361198E-15
        7001   2.26967454       4.09361198E-15
        7101   2.26967454       4.09361198E-15
        7201   2.26967454       4.09361198E-15
        7301   2.26967454       4.09361198E-15
        7401   2.26967454       4.09361198E-15
        7501   2.26967454       4.09361198E-15
        7601   2.26967454       4.09361198E-15
        7701   2.26967454       4.09361198E-15
        7801   2.26967454       4.09361198E-15
        7901   2.26967454       4.09361198E-15
        8001   2.26967454       4.09361198E-15
        8101   2.26967454       4.09361198E-15
        8201   2.26967454       4.09361198E-15
        8301   2.26967454       4.09361198E-15
        8401   2.26967454       4.09361198E-15
        8501   2.26967454       4.09361198E-15
        8601   2.26967454       4.09361198E-15
        8701   2.26967454       4.09361198E-15
        8801   2.26967454       4.09361198E-15
        8901   2.26967454       4.09361198E-15
        9001   2.26967454       4.09361198E-15
        9101   2.26967454       4.09361198E-15
        9201   2.26967454       4.09361198E-15
        9301   2.26967454       4.09361198E-15
        9401   2.26967454       4.09361198E-15
        9501   2.26967454       4.09361198E-15
        9601   2.26967454       4.09361198E-15
        9701   2.26967454       4.09361198E-15
        9801   2.26967454       4.09361198E-15
        9901   2.26967454       4.09361198E-15
