           1   2.99574828      0.148290336    
          21   2.98297668      0.148291349    
          41   2.96166897      0.148291439    
          61   2.93180513      0.148290068    
          81   2.89337039      0.148285747    
         101   2.84637332      0.148276508    
         121   2.79087043      0.148258805    
         141   2.72700596      0.148227394    
         161   2.65506625      0.148173571    
         181   2.57556152      0.148084298    
         201   2.48933673      0.147940397    
         221   2.39772010      0.147715747    
         241   2.30270386      0.147378519    
         261   2.20713520      0.146896809    
         281   2.11485410      0.146250233    
         301   2.03067231      0.145442456    
         321   1.96004820      0.144502938    
         341   1.90838099      0.143470943    
         361   1.88003087      0.142383635    
         381   1.87739658      0.141300648    
         401   1.90042663      0.140335962    
         421   1.94672561      0.139622703    
         441   2.01214576      0.139227226    
         461   2.09161663      0.139109567    
         481   2.17995691      0.139165491    
         501   2.27248025      0.139292032    
         521   2.36532331      0.139422596    
         541   2.45552254      0.139527842    
         561   2.54093289      0.139601946    
         581   2.62007546      0.139649644    
         601   2.69197464      0.139678270    
         621   2.75601578      0.139694452    
         641   2.81183171      0.139703095    
         661   2.85921955      0.139707565    
         681   2.89807868      0.139709860    
         701   2.92837024      0.139711171    
         721   2.95008779      0.139712125    
         741   2.96323800      0.139713064    
         761   2.96782994      0.139714062    
         781   2.96386671      0.139714986    
         801   2.95134449      0.139715493    
         821   2.93025470      0.139715105    
         841   2.90058923      0.139713064    
         861   2.86235142      0.139707744    
         881   2.81557655      0.139697045    
         901   2.76035786      0.139677331    
         921   2.69688773      0.139642715    
         941   2.62551951      0.139584422    
         961   2.54684949      0.139488950    
         981   2.46183348      0.139337331    
        1001   2.37193441      0.139104530    
        1021   2.27929640      0.138761654    
        1041   2.18691444      0.138282612    
        1061   2.09873152      0.137655109    
        1081   2.01955390      0.136889815    
        1101   1.95466030      0.136017650    
        1121   1.90906751      0.135072783    
        1141   1.88659942      0.134087607    
        1161   1.88908803      0.133121967    
        1181   1.91602409      0.132283837    
        1201   1.96475565      0.131685793    
        1221   2.03109980      0.131371170    
        1241   2.11013365      0.131292298    
        1261   2.19693279      0.131354332    
        1281   2.28710079      0.131469682    
        1301   2.37703967      0.131584018    
        1321   2.46399665      0.131674439    
        1341   2.54597807      0.131737262    
        1361   2.62160444      0.131777182    
        1381   2.68995953      0.131800652    
        1401   2.75046062      0.131813556    
        1421   2.80275393      0.131820172    
        1441   2.84663796      0.131823301    
        1461   2.88200736      0.131824657    
        1481   2.90881515      0.131825358    
        1501   2.92704535      0.131825849    
        1521   2.93669605      0.131826386    
        1541   2.93776870      0.131826937    
        1561   2.93026352      0.131827265    
        1581   2.91417813      0.131826982    
        1601   2.88951206      0.131825358    
        1621   2.85627556      0.131821290    
        1641   2.81450462      0.131812841    
        1661   2.76428580      0.131797031    
        1681   2.70579123      0.131769225    
        1701   2.63933015      0.131722182    
        1721   2.56542230      0.131644949    
        1741   2.48489714      0.131521821    
        1761   2.39902472      0.131331861    
