           1   2.42593956       1.93083659E-02
         101   2.29731369       1.11174658E-02
         201   2.22359753       4.32312582E-03
         301   2.21934199       1.62750005E-03
         401   2.24039793       7.63826771E-04
         501   2.26472998       4.20541095E-04
         601   2.28093767       2.43829782E-04
         701   2.28505468       1.43250450E-04
         801   2.27996469       8.21949434E-05
         901   2.27208304       4.53125867E-05
        1001   2.26661968       2.44761322E-05
        1101   2.26516485       1.31498091E-05
        1201   2.26655602       7.11935991E-06
        1301   2.26881742       3.90357809E-06
        1401   2.27047539       2.15350769E-06
        1501   2.27100492       1.19031256E-06
        1601   2.27065396       6.56874136E-07
        1701   2.26998663       3.61014202E-07
        1801   2.26946926       1.98077956E-07
        1901   2.26928473       1.08703958E-07
        2001   2.26937199       5.96359300E-08
        2101   2.26956606       3.27264260E-08
        2201   2.26972508       1.79834743E-08
        2301   2.26978803       9.88072202E-09
        2401   2.26976800       5.45238121E-09
        2501   2.26971173       2.99628766E-09
        2601   2.26966286       1.64506708E-09
        2701   2.26964164       9.01544783E-10
        2801   2.26964593       4.94539909E-10
        2901   2.26966214       2.70756112E-10
        3001   2.26967692       1.50494422E-10
        3101   2.26968408       8.25639071E-11
        3201   2.26968336       4.60846430E-11
        3301   2.26967883       2.59679483E-11
        3401   2.26967430       1.37940874E-11
        3501   2.26967192       7.45643824E-12
        3601   2.26967192       4.04543760E-12
        3701   2.26967311       2.31592068E-12
        3801   2.26967454       1.13150505E-12
        3901   2.26967502       5.24700346E-13
        4001   2.26967525       3.04707540E-13
        4101   2.26967502       2.04992327E-13
        4201   2.26967454       1.87661572E-13
        4301   2.26967430       1.01675477E-13
        4401   2.26967430       2.88538080E-14
        4501   2.26967430       4.57779092E-14
        4601   2.26967430       4.57779160E-14
        4701   2.26967454       1.77443441E-14
        4801   2.26967454       1.77443441E-14
        4901   2.26967454       2.73509946E-15
        5001   2.26967454       8.20220543E-16
        5101   2.26967454       8.20220543E-16
        5201   2.26967454       8.20220543E-16
        5301   2.26967454       8.20220543E-16
        5401   2.26967454       8.20220543E-16
        5501   2.26967454       8.20220543E-16
        5601   2.26967454       8.20220543E-16
        5701   2.26967454       8.20220543E-16
        5801   2.26967454       8.20220543E-16
        5901   2.26967454       8.20220543E-16
        6001   2.26967454       8.20220543E-16
        6101   2.26967454       8.20220543E-16
        6201   2.26967454       8.20220543E-16
        6301   2.26967454       8.20220543E-16
        6401   2.26967454       2.73510263E-15
        6501   2.26967454       2.73510263E-15
        6601   2.26967454       2.73510263E-15
        6701   2.26967454       2.73510263E-15
        6801   2.26967454       8.20218955E-16
        6901   2.26967454       8.20218955E-16
        7001   2.26967454       8.20218955E-16
        7101   2.26967454       8.20218955E-16
        7201   2.26967454       8.20218955E-16
        7301   2.26967454       8.20218955E-16
        7401   2.26967454       8.20218955E-16
        7501   2.26967454       8.20218955E-16
        7601   2.26967454       8.20218955E-16
        7701   2.26967454       8.20218955E-16
        7801   2.26967454       8.20218955E-16
        7901   2.26967454       8.20218955E-16
        8001   2.26967454       2.73510560E-15
        8101   2.26967454       2.73510560E-15
        8201   2.26967454       2.73510560E-15
        8301   2.26967454       2.73510560E-15
        8401   2.26967454       8.20217261E-16
        8501   2.26967454       8.20217261E-16
        8601   2.26967454       8.20217261E-16
        8701   2.26967454       8.20217261E-16
        8801   2.26967454       8.20217261E-16
        8901   2.26967454       8.20217261E-16
        9001   2.26967454       8.20217261E-16
        9101   2.26967454       8.20217261E-16
        9201   2.26967454       8.20217261E-16
        9301   2.26967454       8.20217261E-16
        9401   2.26967454       8.20217261E-16
        9501   2.26967454       8.20217261E-16
        9601   2.26967454       2.73510877E-15
        9701   2.26967454       2.73510877E-15
        9801   2.26967454       2.73510877E-15
        9901   2.26967454       2.73510877E-15
