           1   3.54860067       1.31331587    
          41   4.06318760       1.29731405    
          81   4.55212021       1.28574347    
         121   5.02432013       1.27827835    
         161   5.48602104       1.27360916    
         201   5.94121218       1.27071714    
         241   6.39238310       1.26893175    
         281   6.84107447       1.26783085    
         321   7.28823757       1.26715219    
         361   7.73445845       1.26673400    
         401   8.18009853       1.26647615    
         441   8.62538147       1.26631737    
         481   9.07044315       1.26621938    
         521   9.51536942       1.26615906    
         561   9.96021175       1.26612175    
         601   10.4050026       1.26609874    
         641   10.8497610       1.26608479    
         681   11.2945004       1.26607621    
         721   11.7392273       1.26607072    
         761   12.1839466       1.26606750    
         801   12.6286621       1.26606548    
         841   13.0733747       1.26606417    
         881   13.5180855       1.26606345    
         921   13.9627953       1.26606286    
         961   14.4075041       1.26606250    
        1001   14.8522129       1.26606226    
        1041   15.2969208       1.26606226    
        1081   15.7416286       1.26606226    
        1121   16.1863365       1.26606202    
        1161   16.6310444       1.26606202    
        1201   17.0757523       1.26606190    
        1241   17.5204601       1.26606202    
        1281   17.9651680       1.26606202    
        1321   18.4098759       1.26606202    
        1361   18.8545837       1.26606202    
        1401   19.2992916       1.26606202    
        1441   19.7439995       1.26606202    
        1481   20.1887074       1.26606202    
        1521   20.6334152       1.26606202    
        1561   21.0781231       1.26606202    
        1601   21.5228310       1.26606202    
        1641   21.9675388       1.26606202    
        1681   22.4122467       1.26606202    
        1721   22.8569546       1.26606202    
        1761   23.3016624       1.26606202    
        1801   23.7463703       1.26606202    
        1841   24.1910782       1.26606202    
        1881   24.6357861       1.26606202    
        1921   25.0804939       1.26606202    
        1961   25.5252018       1.26606202    
        2001   25.9699097       1.26606202    
        2041   26.4146175       1.26606202    
        2081   26.8593254       1.26606202    
        2121   27.3040333       1.26606202    
        2161   27.7487411       1.26606202    
        2201   28.1934490       1.26606202    
        2241   28.6381569       1.26606202    
        2281   29.0828648       1.26606202    
        2321   29.5275726       1.26606202    
        2361   29.9722805       1.26606202    
        2401   30.4169884       1.26606202    
        2441   30.8616962       1.26606202    
        2481   31.3064041       1.26606202    
        2521   31.7511120       1.26606202    
        2561   32.1958199       1.26606202    
        2601   32.6405258       1.26606202    
        2641   33.0852318       1.26606202    
        2681   33.5299377       1.26606202    
        2721   33.9746437       1.26606202    
        2761   34.4193497       1.26606202    
        2801   34.8640556       1.26606202    
        2841   35.3087616       1.26606202    
        2881   35.7534676       1.26606202    
        2921   36.1981735       1.26606202    
        2961   36.6428795       1.26606202    
        3001   37.0875854       1.26606202    
        3041   37.5322914       1.26606202    
        3081   37.9769974       1.26606202    
        3121   38.4217033       1.26606202    
        3161   38.8664093       1.26606202    
        3201   39.3111153       1.26606202    
        3241   39.7558212       1.26606202    
        3281   40.2005272       1.26606202    
        3321   40.6452332       1.26606202    
        3361   41.0899391       1.26606202    
        3401   41.5346451       1.26606202    
