           1   3.00000000      0.152810469    
          41   2.96598625      0.157305509    
          81   2.89795876      0.161826268    
         121   2.79573131      0.166588217    
         161   2.65917206      0.172258005    
         201   2.48884249      0.180710033    
         241   2.28745580      0.196882948    
         281   2.06310892      0.232595623    
         321   1.83618033      0.310946316    
         361   1.65260100      0.462101251    
         401   1.60173154      0.729939699    
         441   1.80821168       1.22695005    
         481   2.31834745       1.69436741    
         521   2.97653747       1.80069625    
         561   3.62800717       1.78322959    
         601   4.24532700       1.75994515    
         641   4.83847141       1.74499297    
         681   5.41748333       1.73643720    
         721   5.98862028       1.73169756    
         761   6.55543613       1.72910178    
         801   7.11989498       1.72768712    
         841   7.68307161       1.72691774    
         881   8.24555111       1.72649980    
         921   8.80765247       1.72627270    
         961   9.36954880       1.72614956    
        1001   9.93133354       1.72608256    
        1041   10.4930573       1.72604632    
        1081   11.0547485       1.72602677    
        1121   11.6164217       1.72601581    
        1161   12.1780853       1.72601008    
        1201   12.7397442       1.72600698    
        1241   13.3014002       1.72600543    
        1281   13.8630543       1.72600436    
        1321   14.4247074       1.72600400    
        1361   14.9863605       1.72600365    
        1401   15.5480137       1.72600341    
        1441   16.1096668       1.72600329    
        1481   16.6713200       1.72600317    
        1521   17.2329731       1.72600317    
        1561   17.7946262       1.72600317    
        1601   18.3562794       1.72600317    
        1641   18.9179325       1.72600317    
        1681   19.4795856       1.72600317    
        1721   20.0412388       1.72600317    
        1761   20.6028919       1.72600317    
        1801   21.1645451       1.72600317    
        1841   21.7261982       1.72600317    
        1881   22.2878513       1.72600317    
        1921   22.8495045       1.72600317    
        1961   23.4111576       1.72600317    
        2001   23.9728107       1.72600317    
        2041   24.5344639       1.72600317    
        2081   25.0961170       1.72600317    
        2121   25.6577702       1.72600317    
        2161   26.2194233       1.72600317    
        2201   26.7810764       1.72600317    
        2241   27.3427296       1.72600317    
        2281   27.9043827       1.72600317    
        2321   28.4660358       1.72600317    
        2361   29.0276890       1.72600317    
        2401   29.5893421       1.72600317    
        2441   30.1509953       1.72600317    
        2481   30.7126484       1.72600317    
        2521   31.2743015       1.72600317    
        2561   31.8359547       1.72600317    
        2601   32.3976059       1.72600317    
        2641   32.9592590       1.72600317    
        2681   33.5209122       1.72600317    
        2721   34.0825653       1.72600317    
        2761   34.6442184       1.72600317    
        2801   35.2058716       1.72600317    
        2841   35.7675247       1.72600317    
        2881   36.3291779       1.72600317    
        2921   36.8908310       1.72600317    
        2961   37.4524841       1.72600317    
        3001   38.0141373       1.72600317    
        3041   38.5757904       1.72600317    
        3081   39.1374435       1.72600317    
        3121   39.6990967       1.72600317    
        3161   40.2607498       1.72600317    
        3201   40.8224030       1.72600317    
        3241   41.3840561       1.72600317    
        3281   41.9457092       1.72600317    
        3321   42.5073624       1.72600317    
        3361   43.0690155       1.72600317    
        3401   43.6306686       1.72600317    
        3441   44.1923218       1.72600317    
        3481   44.7539749       1.72600317    
        3521   45.3156281       1.72600317    
        3561   45.8772812       1.72600317    
        3601   46.4389343       1.72600317    
