           1   2.80004096      0.118468918    
           2   2.88873196      0.118724428    
           3   2.76291323      0.118186757    
           4   2.42864752      0.108348131    
           5   1.97967422      0.101168886    
           6   1.96746171      0.105073631    
           7   2.41973400      0.109922543    
           8   2.76215792      0.120388985    
           9   2.89620495      0.120961890    
          10   2.81568742      0.120776407    
          11   2.52289701      0.114806511    
          12   2.07314944       9.32796597E-02
          13   1.87692451      0.155255526    
          14   2.38265562      0.139964104    
          15   2.80056262      0.155937359    
          16   3.00708604      0.156472221    
          17   3.00132227      0.156488448    
          18   2.78302717      0.155747861    
          19   2.35458374      0.137877584    
          20   1.85706115      0.166925132    
          21   2.12190151       9.28399041E-02
          22   2.56264353      0.115811177    
          23   2.83301854      0.120383352    
          24   2.89029169      0.120489903    
          25   2.73304129      0.119606487    
          26   2.37047005      0.106640749    
          27   1.92798293      0.116494052    
          28   2.04631996       8.25705379E-02
          29   2.46585798       9.60978419E-02
          30   2.75209546      0.103118099    
          31   2.83093262      0.103524283    
          32   2.69675708      0.102513343    
          33   2.36210895       9.09520835E-02
          34   1.95317268       9.93804783E-02
          35   2.04238033       7.59115964E-02
          36   2.44010663       8.53049904E-02
          37   2.71711349       9.25182551E-02
          38   2.79077959       9.30300802E-02
          39   2.65372372       9.16737169E-02
          40   2.32360697       7.96040297E-02
          41   1.94734645       9.61050391E-02
          42   2.08334184       6.53246194E-02
          43   2.45569968       7.59286880E-02
          44   2.69956994       8.17224756E-02
          45   2.74254799       8.20803717E-02
          46   2.57912946       7.97331408E-02
          47   2.24044991       6.63030073E-02
          48   1.93040717       9.90479738E-02
          49   2.17496490       6.06802218E-02
          50   2.52283955       7.39876851E-02
          51   2.71377826       7.74551630E-02
          52   2.70181966       7.73492008E-02
          53   2.48863864       7.29235783E-02
          54   2.13204265       6.05231896E-02
          55   1.93656373       9.75930616E-02
          56   2.28006601       7.18080476E-02
          57   2.61402369       8.47191736E-02
          58   2.76354980       8.65438804E-02
          59   2.70457029       8.60838294E-02
          60   2.44397116       7.95346573E-02
          61   2.06068373       6.99108839E-02
          62   1.95261145       9.63008106E-02
          63   2.34403229       8.43123943E-02
          64   2.67391253       9.59870070E-02
          65   2.80701709       9.71551314E-02
          66   2.72833920       9.66579616E-02
          67   2.44490170       8.93003941E-02
          68   2.03830624       7.90540054E-02
          69   1.94788408      0.103770941    
          70   2.36840606       9.60078314E-02
          71   2.71038604      0.107834056    
          72   2.84993029      0.108783200    
          73   2.77574968      0.108479090    
          74   2.49200034      0.102100536    
          75   2.06342053       8.50583240E-02
          76   1.90522587      0.131415591    
          77   2.36833906      0.117454514    
          78   2.75295472      0.131835550    
          79   2.93008351      0.132659793    
          80   2.89275742      0.132662982    
          81   2.64088845      0.129814044    
          82   2.19855022      0.105767682    
          83   1.83085513      0.186772317    
          84   2.31031060      0.134211272    
          85   2.75423789      0.155174732    
          86   2.99055004      0.156315193    
          87   3.01390767      0.156251177    
          88   2.82528234      0.155959338    
          89   2.42390060      0.142626703    
          90   1.91037893      0.140467227    
          91   2.00413728      0.106435359    
          92   2.48189974      0.124813378    
          93   2.81914353      0.133280471    
          94   2.94393325      0.133512363    
          95   2.85447168      0.133447394    
          96   2.55114818      0.127835825    
          97   2.08109617      0.102195978    
          98   1.85114348      0.180288807    
          99   2.40218306      0.165934607    
         100   2.85342741      0.183187187    
         101   3.09084010      0.183346823    
         102   3.12074757      0.183206111    
         103   2.94534087      0.183604121    
         104   2.55570865      0.175621063    
         105   1.99788165      0.139131650    
         106   1.83720565      0.217995673    
         107   2.50258493      0.242981613    
         108   3.01880240      0.258565724    
         109   3.32326531      0.257543892    
         110   3.44166398      0.256808639    
         111   3.38728595      0.257149011    
         112   3.15392804      0.258400500    
         113   2.71793246      0.254303694    
         114   2.07848883      0.193656668    
         115   1.68351448      0.461017847    
         116   2.73855925      0.645576656    
         117   3.58764958      0.658057809    
         118   4.28095388      0.653541446    
         119   4.88886547      0.651450634    
         120   5.45002222      0.650551319    
         121   5.98508120      0.650131941    
         122   6.50535345      0.649921000    
         123   7.01716709      0.649809003    
         124   7.52411366      0.649747372    
         125   8.02825069      0.649712801    
         126   8.53076172      0.649693072    
         127   9.03233147      0.649681747    
         128   9.53335571      0.649675190    
         129   10.0340633      0.649671435    
         130   10.5345879      0.649669230    
         131   11.0350056      0.649667978    
         132   11.5353613      0.649667263    
         133   12.0356817      0.649666846    
         134   12.5359812      0.649666548    
         135   13.0362682      0.649666429    
         136   13.5365486      0.649666429    
         137   14.0368252      0.649666309    
         138   14.5370989      0.649666309    
         139   15.0373716      0.649666250    
         140   15.5376434      0.649666190    
         141   16.0379143      0.649666250    
         142   16.5381851      0.649666190    
         143   17.0384560      0.649666190    
         144   17.5387268      0.649666190    
         145   18.0389977      0.649666131    
         146   18.5392685      0.649666190    
         147   19.0395393      0.649666190    
         148   19.5398102      0.649666190    
         149   20.0400810      0.649666190    
         150   20.5403519      0.649666190    
         151   21.0406227      0.649666190    
         152   21.5408936      0.649666190    
         153   22.0411644      0.649666190    
         154   22.5414352      0.649666190    
         155   23.0417061      0.649666190    
         156   23.5419769      0.649666190    
         157   24.0422478      0.649666190    
         158   24.5425186      0.649666190    
         159   25.0427895      0.649666190    
         160   25.5430603      0.649666190    
         161   26.0433311      0.649666190    
         162   26.5436020      0.649666190    
         163   27.0438728      0.649666190    
         164   27.5441437      0.649666190    
         165   28.0444145      0.649666190    
         166   28.5446854      0.649666190    
         167   29.0449562      0.649666190    
         168   29.5452271      0.649666190    
         169   30.0454979      0.649666190    
         170   30.5457687      0.649666190    
         171   31.0460396      0.649666190    
         172   31.5463104      0.649666190    
         173   32.0465813      0.649666190    
         174   32.5468521      0.649666190    
         175   33.0471230      0.649666190    
         176   33.5473938      0.649666190    
         177   34.0476646      0.649666190    
         178   34.5479355      0.649666190    
         179   35.0482063      0.649666190    
         180   35.5484772      0.649666190    
         181   36.0487480      0.649666190    
         182   36.5490189      0.649666190    
         183   37.0492897      0.649666190    
         184   37.5495605      0.649666190    
         185   38.0498314      0.649666190    
         186   38.5501022      0.649666190    
         187   39.0503731      0.649666190    
         188   39.5506439      0.649666190    
         189   40.0509148      0.649666190    
         190   40.5511856      0.649666190    
         191   41.0514565      0.649666190    
         192   41.5517273      0.649666190    
         193   42.0519981      0.649666190    
         194   42.5522690      0.649666190    
         195   43.0525398      0.649666190    
         196   43.5528107      0.649666190    
         197   44.0530815      0.649666190    
         198   44.5533524      0.649666190    
         199   45.0536232      0.649666190    
         200   45.5538940      0.649666190    
         201   46.0541649      0.649666190    
