           1   70.8562393       2.43933964    
         101   72.6204300       2.43933964    
         201   74.3846207       2.43933964    
         301   76.1488113       2.43933964    
         401   77.9130020       2.43933964    
         501   79.6771927       2.43933964    
         601   81.4413834       2.43933964    
         701   83.2055664       2.43933964    
         801   84.9697571       2.43933964    
         901   86.7339478       2.43933964    
        1001   88.4981384       2.43933964    
        1101   90.2623291       2.43933964    
        1201   92.0265198       2.43933964    
        1301   93.7907104       2.43933964    
        1401   95.5549011       2.43933964    
        1501   97.3190918       2.43933964    
        1601   99.0832825       2.43933964    
        1701   100.847473       2.43933964    
        1801   102.611664       2.43933964    
        1901   104.375854       2.43933964    
        2001   106.140045       2.43933964    
        2101   107.904236       2.43933964    
        2201   109.668427       2.43933964    
        2301   111.432617       2.43933964    
        2401   113.196808       2.43933964    
        2501   114.960999       2.43933964    
        2601   116.725189       2.43933964    
        2701   118.489380       2.43933964    
        2801   120.253571       2.43933964    
        2901   122.017761       2.43933964    
        3001   123.781952       2.43933964    
        3101   125.546143       2.43933964    
        3201   127.310333       2.43933964    
        3301   129.074524       2.43933964    
        3401   130.838715       2.43933964    
        3501   132.602905       2.43933964    
        3601   134.367096       2.43933964    
        3701   136.131287       2.43933964    
        3801   137.895477       2.43933964    
        3901   139.659668       2.43933964    
        4001   141.423859       2.43933964    
        4101   143.188049       2.43933964    
        4201   144.952240       2.43933964    
        4301   146.716431       2.43933964    
        4401   148.480621       2.43933964    
        4501   150.244812       2.43933964    
        4601   152.009003       2.43933964    
        4701   153.773193       2.43933964    
        4801   155.537384       2.43933964    
        4901   157.301575       2.43933964    
        5001   159.065765       2.43933964    
        5101   160.829956       2.43933964    
        5201   162.594147       2.43933964    
        5301   164.358337       2.43933964    
        5401   166.122528       2.43933964    
        5501   167.886719       2.43933964    
        5601   169.650909       2.43933964    
        5701   171.415100       2.43933964    
        5801   173.179291       2.43933964    
        5901   174.943481       2.43933964    
        6001   176.707672       2.43933964    
        6101   178.471863       2.43933964    
        6201   180.236053       2.43933964    
        6301   182.000244       2.43933964    
        6401   183.764435       2.43933964    
        6501   185.528625       2.43933964    
        6601   187.292816       2.43933964    
        6701   189.057007       2.43933964    
        6801   190.821198       2.43933964    
        6901   192.585388       2.43933964    
        7001   194.349579       2.43933964    
        7101   196.113770       2.43933964    
        7201   197.877960       2.43933964    
        7301   199.642151       2.43933964    
        7401   201.406342       2.43933964    
        7501   203.170532       2.43933964    
        7601   204.934723       2.43933964    
        7701   206.698914       2.43933964    
        7801   208.463104       2.43933964    
        7901   210.227295       2.43933964    
        8001   211.991486       2.43933964    
        8101   213.755676       2.43933964    
        8201   215.519867       2.43933964    
        8301   217.284058       2.43933964    
        8401   219.048248       2.43933964    
        8501   220.812439       2.43933964    
        8601   222.576630       2.43933964    
        8701   224.340820       2.43933964    
        8801   226.105011       2.43933964    
        8901   227.869202       2.43933964    
        9001   229.633392       2.43933964    
        9101   231.397583       2.43933964    
        9201   233.161774       2.43933964    
        9301   234.925964       2.43933964    
        9401   236.690155       2.43933964    
        9501   238.454346       2.43933964    
        9601   240.218536       2.43933964    
        9701   241.982727       2.43933964    
        9801   243.746918       2.43933964    
        9901   245.511108       2.43933964    
