           1   307.577179      0.722963631    
          41   307.819672      0.722963631    
          81   308.062134      0.722963631    
         121   308.304596      0.722963631    
         161   308.547058      0.722963631    
         201   308.789551      0.722963631    
         241   309.032013      0.722963631    
         281   309.274475      0.722963631    
         321   309.516937      0.722963631    
         361   309.759430      0.722963631    
         401   310.001892      0.722963631    
         441   310.244354      0.722963631    
         481   310.486816      0.722963631    
         521   310.729309      0.722963631    
         561   310.971771      0.722963631    
         601   311.214233      0.722963631    
         641   311.456696      0.722963631    
         681   311.699188      0.722963631    
         721   311.941650      0.722963631    
         761   312.184113      0.722963631    
         801   312.426575      0.722963631    
         841   312.669067      0.722963631    
         881   312.911530      0.722963631    
         921   313.153992      0.722963631    
         961   313.396454      0.722963631    
        1001   313.638947      0.722963631    
        1041   313.881409      0.722963631    
        1081   314.123871      0.722963631    
        1121   314.366333      0.722963631    
        1161   314.608826      0.722963631    
        1201   314.851288      0.722963631    
        1241   315.093750      0.722963631    
        1281   315.336212      0.722963631    
        1321   315.578705      0.722963631    
        1361   315.821167      0.722963631    
        1401   316.063629      0.722963631    
        1441   316.306091      0.722963631    
        1481   316.548584      0.722963631    
        1521   316.791046      0.722963631    
        1561   317.033508      0.722963631    
        1601   317.275970      0.722963631    
        1641   317.518463      0.722963631    
        1681   317.760925      0.722963631    
        1721   318.003387      0.722963631    
        1761   318.245850      0.722963631    
        1801   318.488342      0.722963631    
        1841   318.730804      0.722963631    
        1881   318.973267      0.722963631    
        1921   319.215729      0.722963631    
        1961   319.458221      0.722963631    
        2001   319.700684      0.722963631    
        2041   319.943146      0.722963631    
        2081   320.185608      0.722963631    
        2121   320.428101      0.722963631    
        2161   320.670563      0.722963631    
        2201   320.913025      0.722963631    
        2241   321.155487      0.722963631    
        2281   321.397980      0.722963631    
        2321   321.640442      0.722963631    
        2361   321.882904      0.722963631    
        2401   322.125366      0.722963631    
        2441   322.367859      0.722963631    
        2481   322.610321      0.722963631    
        2521   322.852783      0.722963631    
        2561   323.095245      0.722963631    
        2601   323.337738      0.722963631    
        2641   323.580200      0.722963631    
        2681   323.822662      0.722963631    
        2721   324.065125      0.722963631    
        2761   324.307617      0.722963631    
        2801   324.550079      0.722963631    
        2841   324.792542      0.722963631    
        2881   325.035004      0.722963631    
        2921   325.277496      0.722963631    
        2961   325.519958      0.722963631    
        3001   325.762421      0.722963631    
        3041   326.004883      0.722963631    
        3081   326.247375      0.722963631    
        3121   326.489838      0.722963631    
        3161   326.732300      0.722963631    
        3201   326.974762      0.722963631    
        3241   327.217255      0.722963631    
        3281   327.459717      0.722963631    
        3321   327.702179      0.722963631    
        3361   327.944641      0.722963631    
        3401   328.187134      0.722963631    
        3441   328.429596      0.722963631    
        3481   328.672058      0.722963631    
        3521   328.914520      0.722963631    
        3561   329.157013      0.722963631    
        3601   329.399475      0.722963631    
        3641   329.641937      0.722963631    
        3681   329.884399      0.722963631    
        3721   330.126892      0.722963631    
        3761   330.369354      0.722963631    
        3801   330.611816      0.722963631    
        3841   330.854279      0.722963631    
        3881   331.096771      0.722963631    
        3921   331.339233      0.722963631    
        3961   331.581696      0.722963631    
        4001   331.824158      0.722963631    
        4041   332.066650      0.722963631    
        4081   332.309113      0.722963631    
        4121   332.551575      0.722963631    
        4161   332.794037      0.722963631    
        4201   333.036530      0.722963631    
        4241   333.278992      0.722963631    
        4281   333.521454      0.722963631    
        4321   333.763916      0.722963631    
        4361   334.006409      0.722963631    
        4401   334.248871      0.722963631    
        4441   334.491333      0.722963631    
        4481   334.733795      0.722963631    
        4521   334.976288      0.722963631    
        4561   335.218750      0.722963631    
        4601   335.461212      0.722963631    
        4641   335.703674      0.722963631    
        4681   335.946167      0.722963631    
        4721   336.188629      0.722963631    
        4761   336.431091      0.722963631    
        4801   336.673553      0.722963631    
        4841   336.916046      0.722963631    
        4881   337.158508      0.722963631    
        4921   337.400970      0.722963631    
        4961   337.643433      0.722963631    
        5001   337.885925      0.722963631    
        5041   338.128387      0.722963631    
        5081   338.370850      0.722963631    
        5121   338.613312      0.722963631    
        5161   338.855804      0.722963631    
        5201   339.098267      0.722963631    
        5241   339.340729      0.722963631    
        5281   339.583191      0.722963631    
        5321   339.825684      0.722963631    
        5361   340.068146      0.722963631    
        5401   340.310608      0.722963631    
        5441   340.553070      0.722963631    
        5481   340.795563      0.722963631    
        5521   341.038025      0.722963631    
        5561   341.280487      0.722963631    
        5601   341.522949      0.722963631    
        5641   341.765442      0.722963631    
        5681   342.007904      0.722963631    
        5721   342.250366      0.722963631    
        5761   342.492828      0.722963631    
        5801   342.735321      0.722963631    
        5841   342.977783      0.722963631    
