           1   2.48815036       2.41341591E-02
          41   2.45461488       2.39927042E-02
          81   2.40214348       2.37833373E-02
         121   2.33569980       2.34596394E-02
         161   2.26280379       2.29821224E-02
         201   2.19332027       2.23446134E-02
         241   2.13804936       2.15858147E-02
         281   2.10608029       2.07701176E-02
         321   2.10215497       1.99769605E-02
         361   2.12565446       1.93032119E-02
         401   2.17140675       1.88197438E-02
         441   2.23137379       1.85203440E-02
         481   2.29647493       1.83400642E-02
         521   2.35815597       1.82133149E-02
         561   2.40941262       1.81048810E-02
         601   2.44519567       1.80040952E-02
         641   2.46238542       1.79082192E-02
         681   2.45961761       1.78111661E-02
         721   2.43717551       1.76987443E-02
         761   2.39704776       1.75476894E-02
         801   2.34313774       1.73287038E-02
         841   2.28146958       1.70162711E-02
         881   2.22005129       1.66040193E-02
         921   2.16795206       1.61123723E-02
         961   2.13344407       1.55773386E-02
        1001   2.12184954       1.50397699E-02
        1041   2.13424373       1.45520391E-02
        1081   2.16757488       1.41668599E-02
        1121   2.21578670       1.39022451E-02
        1161   2.27130485       1.37315607E-02
        1201   2.32645559       1.36120440E-02
        1241   2.37453246       1.35132298E-02
        1281   2.41037941       1.34225953E-02
        1321   2.43055892       1.33367451E-02
        1361   2.43330264       1.32520357E-02
        1401   2.41843677       1.31597575E-02
        1441   2.38739204       1.30448602E-02
        1481   2.34331155       1.28882360E-02
        1521   2.29115486       1.26732150E-02
        1561   2.23756289       1.23949908E-02
        1601   2.19017792       1.20653883E-02
        1641   2.15627646       1.17059685E-02
        1681   2.14107013       1.13395313E-02
        1721   2.14645696       1.09940572E-02
        1761   2.17078710       1.07031846E-02
        1801   2.20955110       1.04870237E-02
        1841   2.25653434       1.03380689E-02
        1881   2.30503964       1.02314148E-02
        1921   2.34889960       1.01444349E-02
        1961   2.38312602       1.00655071E-02
        2001   2.40420151       9.99090821E-03
        2041   2.41013575       9.91815794E-03
        2081   2.40044212       9.84180253E-03
        2121   2.37613702       9.75196809E-03
        2161   2.33978987       9.63597372E-03
        2201   2.29555655       9.48278699E-03
        2241   2.24903083       9.28908214E-03
        2281   2.20669770       9.06219427E-03
        2321   2.17488170       8.81556235E-03
        2361   2.15840268       8.56270269E-03
        2401   2.15947938       8.31896719E-03
        2441   2.17734981       8.10459629E-03
        2481   2.20866179       7.93562457E-03
        2521   2.24834704       7.81233096E-03
        2561   2.29064441       7.72122620E-03
        2601   2.33001351       7.64686894E-03
        2641   2.36178684       7.57980440E-03
        2681   2.38252687       7.51647167E-03
        2721   2.39015913       7.45505141E-03
        2761   2.38399792       7.39205116E-03
        2801   2.36475205       7.32094375E-03
        2841   2.33454347       7.23319827E-03
        2881   2.29689598       7.12148799E-03
        2921   2.25657225       6.98358659E-03
        2961   2.21911216       6.82421215E-03
        3001   2.18999147       6.65199431E-03
        3041   2.17354798       6.47521438E-03
        3081   2.17205000       6.30259467E-03
        3121   2.18527961       6.14620605E-03
        3161   2.21073604       6.01730123E-03
        3201   2.24428773       5.91861457E-03
        3241   2.28101325       5.84325520E-03
        3281   2.31600523       5.78118116E-03
        3321   2.34498835       5.72527759E-03
        3361   2.36470246       5.67249767E-03
        3401   2.37308526       5.62145282E-03
        3441   2.36933684       5.56983706E-03
        3481   2.35393858       5.51328901E-03
        3521   2.32865715       5.44610899E-03
        3561   2.29650283       5.36335912E-03
        3601   2.26156139       5.26358467E-03
        3641   2.22858953       5.14990836E-03
        3681   2.20232582       5.02795633E-03
        3721   2.18661952       4.90293559E-03
        3761   2.18365002       4.77993675E-03
        3801   2.19352365       4.66609979E-03
        3841   2.21436214       4.56902198E-03
        3881   2.24278855       4.49171010E-03
        3921   2.27461243       4.43079369E-03
        3961   2.30552363       4.37993649E-03
        4001   2.33166099       4.33407119E-03
        4041   2.34999418       4.29072091E-03
        4081   2.35853577       4.24882211E-03
        4121   2.35643339       4.20685159E-03
        4161   2.34400201       4.16191807E-03
        4201   2.32271981       4.11012536E-03
        4241   2.29517245       4.04818449E-03
        4281   2.26488233       3.97514366E-03
        4321   2.23595023       3.89308855E-03
        4361   2.21247911       3.80571559E-03
        4401   2.19785881       3.71637638E-03
        4441   2.19411421       3.62812099E-03
        4481   2.20153666       3.54521442E-03
        4521   2.21870565       3.47260083E-03
        4561   2.24285007       3.41284298E-03
        4601   2.27040505       3.36440559E-03
        4641   2.29760456       3.32336081E-03
        4681   2.32099390       3.28619196E-03
        4721   2.33779669       3.25102103E-03
        4761   2.34613776       3.21701379E-03
        4801   2.34515500       3.18314624E-03
        4841   2.33504176       3.14750476E-03
        4881   2.31704068       3.10745509E-03
        4921   2.29337978       3.06077441E-03
        4961   2.26710582       3.00684525E-03
        5001   2.24176431       2.94707180E-03
        5041   2.22091150       2.88390508E-03
        5081   2.20752072       2.81950086E-03
        5121   2.20343709       2.75572226E-03
        5161   2.20905018       2.69515812E-03
        5201   2.22327757       2.64100730E-03
        5241   2.24383569       2.59520393E-03
        5281   2.26769066       2.55713635E-03
        5321   2.29156256       2.52439221E-03
        5361   2.31238031       2.49457010E-03
        5401   2.32762599       2.46629422E-03
        5441   2.33555770       2.43894546E-03
        5481   2.33533168       2.41182093E-03
        5521   2.32705283       2.38363747E-03
        5561   2.31176925       2.35263212E-03
        5601   2.29140496       2.31729494E-03
        5641   2.26860070       2.27721944E-03
        5681   2.24642849       2.23335833E-03
        5721   2.22797394       2.18733936E-03
        5761   2.21583915       2.14056694E-03
        5801   2.21168566       2.09419150E-03
        5841   2.21594763       2.04980187E-03
        5881   2.22779536       2.00943928E-03
        5921   2.24533868       1.97451981E-03
        5961   2.26599336       1.94485055E-03
        6001   2.28690839       1.91895990E-03
        6041   2.30536652       1.89524004E-03
        6081   2.31910086       1.87270180E-03
        6121   2.32651114       1.85086415E-03
        6161   2.32679057       1.82928238E-03
        6201   2.31998014       1.80708070E-03
        6241   2.30696559       1.78307446E-03
        6281   2.28941035       1.75624201E-03
        6321   2.26960683       1.72632013E-03
        6361   2.25022054       1.69395050E-03
        6401   2.23393106       1.66021381E-03
        6441   2.22301364       1.62603206E-03
        6481   2.21895313       1.59212667E-03
        6521   2.22219563       1.55947125E-03
        6561   2.23210192       1.52937637E-03
        6601   2.24710107       1.50284520E-03
        6641   2.26498938       1.47986179E-03
        6681   2.28329182       1.45953475E-03
        6721   2.29961205       1.44079654E-03
        6761   2.31192040       1.42293749E-03
        6801   2.31875968       1.40563352E-03
        6841   2.31937003       1.38855854E-03
        6881   2.31374693       1.37113559E-03
        6921   2.30263948       1.35255756E-03
        6961   2.28748751       1.33214646E-03
        7001   2.27028203       1.30972383E-03
        7041   2.25333834       1.28571934E-03
        7081   2.23898602       1.26085454E-03
        7121   2.22921276       1.23574061E-03
        7161   2.22533965       1.21082703E-03
        7201   2.22780538       1.18670810E-03
        7241   2.23611546       1.16424274E-03
        7281   2.24895978       1.14411907E-03
        7321   2.26445699       1.12639391E-03
        7361   2.28045964       1.11052766E-03
        7401   2.29485965       1.09581114E-03
        7441   2.30584741       1.08174607E-03
        7481   2.31210423       1.06809812E-03
        7521   2.31292343       1.05465623E-03
        7561   2.30826831       1.04103039E-03
        7601   2.29877305       1.02667557E-03
        7641   2.28568339       1.01113191E-03
        7681   2.27072954       9.94278234E-04
        7721   2.25592470       9.76405456E-04
        7761   2.24329495       9.57994896E-04
        7801   2.23457718       9.39454651E-04
        7841   2.23094296       9.21060098E-04
        7881   2.23281169       9.03202221E-04
        7921   2.23980045       8.86415364E-04
        7961   2.25081372       8.71166761E-04
        8001   2.26424289       8.57541745E-04
        8041   2.27822590       8.45207716E-04
        8081   2.29091144       8.33699713E-04
        8121   2.30069184       8.22680129E-04
        8161   2.30637932       8.11968406E-04
        8201   2.30732226       8.01428687E-04
        8241   2.30346203       7.90800434E-04
        8281   2.29533505       7.79711991E-04
        8321   2.28401971       7.67865567E-04
        8361   2.27101970       7.55171874E-04
        8401   2.25808573       7.41823227E-04
        8441   2.24698162       7.28141051E-04
        8481   2.23922515       7.14396709E-04
        8521   2.23585320       7.00772682E-04
        8561   2.23726010       6.87502557E-04
        8601   2.24314928       6.74934359E-04
        8641   2.25260186       6.63390616E-04
        8681   2.26424170       6.52942690E-04
        8721   2.27645397       6.43389591E-04
        8761   2.28761554       6.34428230E-04
        8801   2.29630160       6.25826651E-04
        8841   2.30144668       6.17456273E-04
        8881   2.30245399       6.09225594E-04
