           1   2.34199858      0.113692507    
          41   2.18197608      0.109853566    
          81   2.04656982      0.103513502    
         121   1.96365750       9.53377485E-02
         161   1.94714677       8.73468071E-02
         201   1.99295688       8.15853477E-02
         241   2.08700752       7.86157101E-02
         281   2.21071601       7.76103586E-02
         321   2.34440923       7.74366930E-02
         361   2.47115088       7.74289072E-02
         401   2.57896423       7.73954466E-02
         441   2.66063118       7.73354843E-02
         481   2.71231294       7.72732198E-02
         521   2.73221564       7.72155374E-02
         561   2.71975303       7.71500394E-02
         601   2.67524195       7.70420805E-02
         641   2.60011482       7.68189728E-02
         681   2.49771857       7.63366520E-02
         721   2.37481833       7.53382295E-02
         761   2.24360776       7.34656528E-02
         801   2.12277365       7.04467595E-02
         841   2.03430343       6.64210990E-02
         881   1.99475813       6.20357469E-02
         921   2.00824380       5.82146049E-02
         961   2.06780696       5.56580499E-02
        1001   2.16016102       5.43926284E-02
        1041   2.26926255       5.39331324E-02
        1081   2.37950516       5.37811071E-02
        1121   2.47826385       5.36866970E-02
        1161   2.55681133       5.35894036E-02
        1201   2.60984468       5.34928925E-02
        1241   2.63453627       5.34024686E-02
        1281   2.62975454       5.33086807E-02
        1321   2.59569669       5.31825684E-02
        1361   2.53399420       5.29665351E-02
        1401   2.44832253       5.25584333E-02
        1441   2.34549713       5.18020131E-02
        1481   2.23669624       5.05220518E-02
        1521   2.13759565       4.86389212E-02
        1561   2.06545353       4.62815575E-02
        1601   2.03308773       4.37660851E-02
        1641   2.04421234       4.15186286E-02
        1681   2.09382081       3.99110466E-02
        1721   2.17126679       3.90166789E-02
        1761   2.26328158       3.86151075E-02
        1801   2.35667968       3.84316817E-02
        1841   2.44043183       3.83068025E-02
        1881   2.50655460       3.81914116E-02
        1921   2.54995584       3.80818956E-02
        1961   2.56783938       3.79781015E-02
        2001   2.55917454       3.78684737E-02
        2041   2.52447200       3.77245136E-02
        2081   2.46594977       3.74946669E-02
        2121   2.38809061       3.70996743E-02
        2161   2.29843807       3.64425518E-02
        2201   2.20809937       3.54529172E-02
        2241   2.13085794       3.41496132E-02
        2281   2.07996893       3.26509140E-02
        2321   2.06377840       3.11359931E-02
        2361   2.08332539       2.98265554E-02
        2401   2.13316751       2.89001465E-02
        2441   2.20370293       2.83675585E-02
        2481   2.28359747       2.80954670E-02
        2521   2.36194372       2.79376227E-02
        2561   2.42975426       2.78133843E-02
        2601   2.48053980       2.76987385E-02
        2641   2.51018977       2.75909230E-02
        2681   2.51659346       2.74856798E-02
        2721   2.49934292       2.73681413E-02
        2761   2.45969152       2.72090621E-02
        2801   2.40080833       2.69629024E-02
        2841   2.32825518       2.65729558E-02
        2881   2.25038600       2.59924065E-02
        2921   2.17803574       2.52178684E-02
        2961   2.12276173       2.43016481E-02
        3001   2.09375143       2.33280361E-02
        3041   2.09507084       2.24036183E-02
        3081   2.12498426       2.16499995E-02
        3121   2.17717195       2.11373754E-02
        3161   2.24265981       2.08358709E-02
        3201   2.31176305       2.06583608E-02
        3241   2.37567830       2.05311589E-02
        3281   2.42743063       2.04199553E-02
        3321   2.46215558       2.03160699E-02
        3361   2.47697306       2.02168636E-02
        3401   2.47076535       2.01144740E-02
        3441   2.44407129       1.99913979E-02
        3481   2.39918327       1.98195521E-02
        3521   2.34041739       1.95637699E-02
        3561   2.27436829       1.91938654E-02
        3601   2.20974731       1.87035426E-02
        3641   2.15628958       1.81192681E-02
        3681   2.12260962       1.74862985E-02
        3721   2.11385345       1.68576762E-02
        3761   2.13047791       1.63009372E-02
        3801   2.16861987       1.58769842E-02
        3841   2.22144437       1.55971758E-02
        3881   2.28077030       1.54216662E-02
        3921   2.33855414       1.52988331E-02
        3961   2.38794971       1.51959453E-02
        4001   2.42382741       1.51010174E-02
        4041   2.44286895       1.50109241E-02
        4081   2.44346786       1.49212340E-02
        4121   2.42563796       1.48212472E-02
        4161   2.39103866       1.46929491E-02
        4201   2.34311914       1.45136761E-02
        4241   2.28725719       1.42637873E-02
        4281   2.23062110       1.39380423E-02
        4321   2.18139911       1.35513525E-02
        4361   2.14725232       1.31301023E-02
        4401   2.13344383       1.27029344E-02
        4441   2.14156294       1.23060578E-02
        4481   2.16941905       1.19800530E-02
        4521   2.21189666       1.17450953E-02
        4561   2.26224256       1.15873367E-02
        4601   2.31336737       1.14754075E-02
        4641   2.35888338       1.13836322E-02
        4681   2.39373088       1.12999883E-02
        4721   2.41442275       1.12208100E-02
        4761   2.41906118       1.11432998E-02
        4801   2.40729117       1.10607333E-02
        4841   2.38030338       1.09613873E-02
        4881   2.34090424       1.08303130E-02
        4921   2.29357243       1.06545445E-02
        4961   2.24431229       1.04303751E-02
        5001   2.20005417       1.01667996E-02
        5041   2.16748309       9.88008361E-03
        5081   2.15156341       9.58677009E-03
        5121   2.15438318       9.30652209E-03
        5161   2.17482972       9.06426366E-03
        5201   2.20909381       8.87769740E-03
        5241   2.25165462       8.74457322E-03
        5281   2.29638052       8.64739995E-03
        5321   2.33748317       8.56807549E-03
        5361   2.37016964       8.49632919E-03
        5401   2.39097428       8.42852052E-03
        5441   2.39786291       8.36263318E-03
        5481   2.39023781       8.29441845E-03
        5521   2.36894083       8.21612682E-03
        5561   2.33628273       8.11775308E-03
        5601   2.29604530       7.99068715E-03
        5641   2.25332165       7.83242472E-03
        5681   2.21401739       7.64868921E-03
        5721   2.18392873       7.44979223E-03
        5761   2.16756725       7.24579347E-03
        5801   2.16716838       7.04766717E-03
        5841   2.18229079       6.87026605E-03
        5881   2.21009231       6.72667287E-03
        5921   2.24606991       6.61879359E-03
        5961   2.28497148       6.53743790E-03
        6001   2.32164240       6.47062296E-03
        6041   2.35165691       6.41038874E-03
        6081   2.37169123       6.35350030E-03
        6121   2.37968659       6.29841723E-03
        6161   2.37489843       6.24236977E-03
        6201   2.35791016       6.18021097E-03
        6241   2.33064103       6.10524230E-03
        6281   2.29631376       6.01167930E-03
        6321   2.25928569       5.89787913E-03
        6361   2.22461843       5.76757826E-03
        6401   2.19732881       5.62749011E-03
        6441   2.18144178       5.48384245E-03
        6481   2.17915463       5.34299389E-03
        6521   2.19043255       5.21378499E-03
        6561   2.21314311       5.10511640E-03
        6601   2.24360776       5.01991762E-03
        6641   2.27734804       4.95358463E-03
        6681   2.30982137       4.89845499E-03
        6721   2.33700895       4.84873727E-03
        6761   2.35579753       4.80176043E-03
        6801   2.36417890       4.75631421E-03
        6841   2.36133265       4.71060444E-03
        6881   2.34765148       4.66120429E-03
        6921   2.32473946       4.60356660E-03
        6961   2.29535961       4.53381613E-03
        7001   2.26326180       4.45088651E-03
        7041   2.23280358       4.35726298E-03
        7081   2.20832801       4.25734092E-03
        7121   2.19339013       4.15509706E-03
        7161   2.19005823       4.05428698E-03
        7201   2.19853568       3.96019965E-03
        7241   2.21721077       3.87871033E-03
        7281   2.24306846       3.81250470E-03
        7321   2.27229595       3.75942467E-03
        7361   2.30091619       3.71467997E-03
        7401   2.32531977       3.67419119E-03
        7441   2.34263825       3.63587914E-03
        7481   2.35096192       3.59884696E-03
        7521   2.34944320       3.56187206E-03
        7561   2.33833480       3.52266012E-03
        7601   2.31898427       3.47814872E-03
        7641   2.29377007       3.42573179E-03
        7681   2.26593161       3.36470827E-03
        7721   2.23923254       3.29675199E-03
        7761   2.21743584       3.22476472E-03
        7801   2.20366478       3.15132644E-03
        7841   2.19981909       3.07868561E-03
        7881   2.20623469       3.01001966E-03
        7921   2.22168422       2.94915773E-03
        7961   2.24368572       2.89824908E-03
        8001   2.26899409       2.85634398E-03
        8041   2.29414082       2.82048807E-03
        8081   2.31590891       2.78788363E-03
        8121   2.33168626       2.75698444E-03
        8161   2.33968782       2.72709946E-03
        8201   2.33907294       2.69740121E-03
        8241   2.32999229       2.66636047E-03
        8281   2.31358171       2.63191154E-03
        8321   2.29189396       2.59230193E-03
        8361   2.26773500       2.54707457E-03
        8401   2.24436307       2.49735592E-03
        8441   2.22504210       2.44506635E-03
        8481   2.21250796       2.39188434E-03
        8521   2.20847988       2.33918009E-03
        8561   2.21336007       2.28891592E-03
        8601   2.22620797       2.24353746E-03
        8641   2.24497151       2.20464077E-03
        8681   2.26688695       2.17187079E-03
        8721   2.28893614       2.14341958E-03
        8761   2.30826759       2.11740518E-03
        8801   2.32252240       2.09270022E-03
        8841   2.33005333       2.06876989E-03
        8881   2.33004880       2.04507471E-03
        8921   2.32258558       2.02059932E-03
        8961   2.30862308       1.99393299E-03
        9001   2.28993583       1.96389761E-03
        9041   2.26895833       1.93019339E-03
        9081   2.24851608       1.89358252E-03
        9121   2.23144269       1.85534987E-03
        9161   2.22013164       1.81657635E-03
        9201   2.21612406       1.77813042E-03
        9241   2.21984839       1.74120348E-03
        9281   2.23057938       1.70737458E-03
        9321   2.24661374       1.67777413E-03
        9361   2.26559496       1.65232550E-03
        9401   2.28490114       1.62992789E-03
        9441   2.30201387       1.60931959E-03
        9481   2.31481647       1.58969965E-03
        9521   2.32180333       1.57067506E-03
        9561   2.32220554       1.55188749E-03
        9601   2.31604600       1.53264892E-03
        9641   2.30413675       1.51201780E-03
        9681   2.28801298       1.48918747E-03
        9721   2.26978898       1.46396866E-03
        9761   2.25191832       1.43687183E-03
        9801   2.23686337       1.40874833E-03
        9841   2.22671580       1.38032204E-03
        9881   2.22284961       1.35213020E-03
        9921   2.22569466       1.32490764E-03
        9961   2.23468947       1.29967183E-03
