           1   2.98299313      0.148295656    
          41   2.93187022      0.148302600    
          81   2.84643793      0.148258746    
         121   2.72682810      0.148031786    
         161   2.57448626      0.147333562    
         201   2.39431715      0.145734832    
         241   2.19893599      0.143420175    
         281   2.01542544      0.143576235    
         321   1.88965273      0.149990365    
         361   1.87026691      0.151958808    
         401   1.96637595      0.145052224    
         441   2.13720417      0.142925531    
         481   2.33263469      0.145009950    
         521   2.51957202      0.146939516    
         561   2.68159294      0.147879571    
         601   2.81192160      0.148216262    
         641   2.90831971      0.148298413    
         681   2.97038317      0.148299411    
         721   2.99826646      0.148289964    
         761   2.99212480      0.148292437    
         801   2.95192003      0.148302525    
         841   2.87746024      0.148284167    
         881   2.76870108      0.148137897    
         921   2.62650704      0.147633642    
         961   2.45433807      0.146363497    
        1001   2.26171684      0.144134730    
        1041   2.07030058      0.142895088    
        1081   1.92023003      0.147541195    
        1121   1.86312068      0.152777687    
        1161   1.92498589      0.147223383    
        1201   2.07782316      0.142859980    
        1241   2.26995492      0.144235492    
        1281   2.46204472      0.146437615    
        1321   2.63309193      0.147666782    
        1361   2.77393055      0.148148999    
        1401   2.88126230      0.148286462    
        1441   2.95428610      0.148302257    
        1481   2.99306321      0.148292124    
        1521   2.99778271      0.148290172    
        1561   2.96847415      0.148299843    
        1601   2.90497661      0.148297325    
        1641   2.80714440      0.148208961    
        1681   2.67542601      0.147855431    
        1721   2.51218152      0.146880060    
        1761   2.32446861      0.144909784    
        1801   2.12926531      0.142887563    
        1841   1.96048152      0.145302325    
        1881   1.86861932      0.152142823    
        1921   1.89304841      0.149680749    
        1961   2.02231741      0.143442661    
        2001   2.20712137      0.143505052    
        2041   2.40228248      0.145823032    
        2081   2.58146691      0.147377685    
        2121   2.73250341      0.148047894    
        2161   2.85069871      0.148262799    
        2201   2.93469405      0.148302615    
        2241   2.98438597      0.148295015    
        2281   2.99996972      0.148288921    
        2321   2.98153949      0.148295969    
        2361   2.92898536      0.148302212    
        2401   2.84211636      0.148254171    
        2441   2.72109389      0.148014575    
        2481   2.56745434      0.147287428    
        2521   2.38632131      0.145644531    
        2561   2.19076657      0.143338606    
        2601   2.00863194      0.143723488    
        2641   1.88644946      0.150291279    
        2681   1.87212598      0.151754186    
        2721   1.97240317      0.144814134    
        2761   2.14518476      0.142970517    
        2801   2.34078479      0.145108864    
        2841   2.52691841      0.146996766    
        2881   2.68770456      0.147902414    
        2921   2.81663942      0.148222834    
        2961   2.91160250      0.148299083    
        3001   2.97223186      0.148298696    
        3041   2.99868989      0.148289487    
        3081   2.99112582      0.148292586    
        3121   2.94949245      0.148302481    
        3161   2.87359595      0.148281366    
        3201   2.76341057      0.148126006    
        3241   2.61986613      0.147598907    
        3281   2.44659090      0.146287233    
        3321   2.25347471      0.144034639    
        3361   2.06284475      0.142941713    
        3401   1.91563857      0.147863001    
        3441   1.86333871      0.152751848    
        3481   1.92990637      0.146910608    
        3521   2.08541536      0.142835915    
        3561   2.27819371      0.144336864    
        3601   2.46971607      0.146509662    
        3641   2.63962579      0.147698462    
        3681   2.77910280      0.148159325    
        3721   2.88500547      0.148288399    
        3761   2.95659280      0.148301840    
        3801   2.99394178      0.148291618    
        3841   2.99723864      0.148290262    
        3881   2.96650386      0.148300111    
        3921   2.90157127      0.148295969    
        3961   2.80230498      0.148201108    
        4001   2.66919971      0.147830054    
        4041   2.50474286      0.146818593    
        4081   2.31628251      0.144808739    
        4121   2.12136555      0.142857283    
        4161   1.95471978      0.145564258    
        4201   1.86718345      0.152305394    
        4241   1.89663529      0.149364606    
        4281   2.02930880      0.143322825    
        4321   2.21532607      0.143593371    
        4361   2.41022205      0.145909667    
        4401   2.58840108      0.147420406    
        4441   2.73812389      0.148063391    
        4481   2.85490179      0.148266703    
        4521   2.93745971      0.148302734    
        4561   2.98572040      0.148294568    
        4601   2.99988031      0.148288906    
        4641   2.98002577      0.148296401    
        4681   2.92603922      0.148301795    
        4721   2.83773303      0.148249328    
        4761   2.71529984      0.147996649    
        4801   2.56037068      0.147239774    
        4841   2.37829542      0.145552725    
        4881   2.18261480      0.143261284    
        4921   2.00194001      0.143884957    
        4961   1.88344049      0.150582567    
        5001   1.87419462      0.151530638    
        5041   1.97855949      0.144588992    
        5081   2.15320468      0.143022522    
        5121   2.34891868      0.145206958    
        5161   2.53422213      0.147052452    
        5201   2.69376230      0.147924468    
        5241   2.82129979      0.148229271    
        5281   2.91482711      0.148299888    
        5321   2.97402239      0.148298234    
        5361   2.99905515      0.148289368    
        5401   2.99006796      0.148293018    
        5441   2.94700527      0.148302659    
        5481   2.86967158      0.148278698    
        5521   2.75806069      0.148113772    
        5561   2.61317158      0.147563085    
        5601   2.43880630      0.146209285    
        5641   2.24523306      0.143936127    
        5681   2.05546188      0.143000737    
        5721   1.91121674      0.148187637    
        5761   1.86377442      0.152700469    
        5801   1.93498564      0.146604493    
        5841   2.09307051      0.142822683    
        5881   2.28642774      0.144438699    
        5921   2.47734833      0.146579847    
        5961   2.64610624      0.147729084    
        6001   2.78421688      0.148169324    
        6041   2.88868928      0.148290381    
        6081   2.95884013      0.148301542    
        6121   2.99476147      0.148291305    
        6161   2.99663568      0.148290545    
        6201   2.96447444      0.148300618    
        6241   2.89810658      0.148294672    
        6281   2.79740691      0.148193061    
        6321   2.66291881      0.147803813    
        6361   2.49726176      0.146755487    
        6401   2.30808353      0.144707337    
        6441   2.11351275      0.142835721    
        6481   1.94909787      0.145837590    
        6521   1.86596143      0.152445555    
        6561   1.90040827      0.149043754    
        6601   2.03639150      0.143216729    
        6641   2.22354293      0.143684551    
        6681   2.41812992      0.145994440    
        6721   2.59528375      0.147461474    
        6761   2.74368548      0.148077995    
        6801   2.85904408      0.148270160    
        6841   2.94016457      0.148302630    
        6881   2.98699450      0.148293942    
        6921   2.99973106      0.148288846    
        6961   2.97845221      0.148296788    
        7001   2.92303300      0.148301259    
        7041   2.83328986      0.148244113    
        7081   2.70944858      0.147977844    
        7121   2.55323839      0.147190362    
        7161   2.37024355      0.145459339    
        7201   2.17448616      0.143188491    
        7241   1.99535608      0.144060373    
        7281   1.88063002      0.150862068    
        7321   1.87647057      0.151289552    
        7361   1.98483920      0.144377053    
        7401   2.16125870      0.143080696    
        7441   2.35703206      0.145303681    
        7481   2.54147911      0.147106081    
        7521   2.69976306      0.147945285    
        7561   2.82589960      0.148234949    
        7601   2.91799068      0.148300275    
        7641   2.97575212      0.148297459    
        7681   2.99935961      0.148288935    
        7721   2.98894906      0.148293167    
        7761   2.94445634      0.148302421    
        7801   2.86568499      0.148275346    
        7841   2.75265002      0.148100436    
        7881   2.60642195      0.147525400    
        7921   2.43098354      0.146128953    
        7961   2.23699236      0.143838674    
        8001   2.04815412      0.143071875    
        8041   1.90696752      0.148513094    
        8081   1.86442804      0.152623579    
        8121   1.94022167      0.146305710    
        8161   2.10078740      0.142819524    
        8201   2.29465771      0.144540533    
        8241   2.48494291      0.146647871    
