           1   2.73390794      0.262422502    
          41   2.93494821      0.263062656    
          81   3.10168552      0.263150692    
         121   3.23534513      0.263082683    
         161   3.33777666      0.262993366    
         201   3.41069055      0.262922227    
         241   3.45539236      0.262877911    
         281   3.47270322      0.262860864    
         321   3.46294403      0.262870461    
         361   3.42593384      0.262907088    
         401   3.36099029      0.262971014    
         441   3.26693892      0.263057262    
         481   3.14216685      0.263138801    
         521   2.98481655      0.263118207    
         561   2.79336047      0.262697786    
         601   2.56815982      0.261110157    
         641   2.31543183      0.257090598    
         681   2.05635595      0.252160817    
         721   1.84254920      0.259618580    
         761   1.75811517      0.273807526    
         801   1.85222208      0.258611113    
         841   2.07074094      0.252299041    
         881   2.33048415      0.257400364    
         921   2.58199573      0.261257410    
         961   2.80533528      0.262744904    
        1001   2.99480581      0.263127446    
        1041   3.15022969      0.263136983    
        1081   3.27318192      0.263053596    
        1121   3.36551619      0.262968242    
        1161   3.42882299      0.262905836    
        1201   3.46424937      0.262870789    
        1241   3.47244906      0.262862712    
        1281   3.45357394      0.262881339    
        1321   3.40727425      0.262927234    
        1361   3.33270025      0.262999743    
        1401   3.22851992      0.263089359    
        1441   3.09300494      0.263153583    
        1481   2.92431331      0.263048261    
        1521   2.72129941      0.262354076    
        1561   2.48566437      0.260086268    
        1601   2.22728586      0.255191982    
        1641   1.97569776      0.252338916    
        1681   1.79541910      0.266175747    
        1721   1.77060151      0.270970106    
        1761   1.91634655      0.254095554    
        1801   2.15669632      0.253697544    
        1841   2.41736627      0.259030461    
        1881   2.66067147      0.261961073    
        1921   2.87287450      0.262954205    
        1961   3.05079079      0.263159215    
        2001   3.19509697      0.263119549    
        2041   3.30756211      0.263030171    
        2081   3.38998675      0.262951285    
        2121   3.44382358      0.262898028    
        2161   3.47005582      0.262872130    
        2201   3.46916890      0.262872964    
        2241   3.44114637      0.262900680    
        2281   3.38546991      0.262955785    
        2321   3.30112410      0.263036013    
        2361   3.18662810      0.263124794    
        2401   3.04016757      0.263156772    
        2441   2.86000109      0.262922287    
        2481   2.64559269      0.261844039    
        2521   2.40055370      0.258739144    
        2561   2.13970232      0.253366947    
        2601   1.90288997      0.254775763    
        2641   1.76651466      0.271865517    
        2681   1.80328476      0.264867395    
        2721   1.99093199      0.252148747    
        2761   2.24450421      0.255568206    
        2801   2.50199652      0.260309458    
        2841   2.73566079      0.262431502    
        2881   2.93642497      0.263064384    
        2921   3.10288954      0.263150185    
        2961   3.23629022      0.263081610    
        3001   3.33847785      0.262992322    
        3041   3.41116023      0.262921453    
        3081   3.45563889      0.262877375    
        3121   3.47273135      0.262860566    
        3161   3.46275425      0.262870342    
        3201   3.42552257      0.262907267    
        3241   3.36034989      0.262971342    
        3281   3.26605797      0.263057709    
        3321   3.14103103      0.263138950    
        3361   2.98341107      0.263116777    
        3401   2.79167747      0.262690902    
        3441   2.56621814      0.261088938    
        3481   2.31332517      0.257046759    
        3521   2.05435586      0.252144694    
        3561   1.84123135      0.259763837    
        3601   1.75816548      0.273795545    
        3641   1.85360789      0.258474916    
        3681   2.07276201      0.252321512    
        3721   2.33258581      0.257443130    
        3761   2.58392239      0.261277437    
        3801   2.80700064      0.262751341    
        3841   2.99619365      0.263128817    
        3881   3.15134859      0.263136744    
        3921   3.27404690      0.263053149    
        3961   3.36614156      0.262967974    
        4001   3.42921996      0.262905747    
        4041   3.46442533      0.262870967    
        4081   3.47240710      0.262863129    
        4121   3.45331335      0.262881964    
        4161   3.40679026      0.262928069    
        4201   3.33198380      0.263000786    
        4241   3.22755861      0.263090491    
        4281   3.09178376      0.263154119    
        4321   2.92281866      0.263046265    
        4361   2.71952939      0.262344331    
        4401   2.48365521      0.260058254    
        4441   2.22517610      0.255146146    
        4481   1.97385001      0.252368331    
        4521   1.79450226      0.266334623    
        4561   1.77115595      0.270851374    
        4601   1.91802406      0.254019499    
        4641   2.15878487      0.253739685    
        4681   2.41942191      0.259065539    
        4721   2.66251087      0.261975080    
        4761   2.87444282      0.262958139    
        4801   3.05208349      0.263159662    
        4841   3.19612598      0.263119042    
        4881   3.30834270      0.263029575    
        4921   3.39053249      0.262950867    
        4961   3.44414401      0.262897789    
        5001   3.47015691      0.262872100    
        5041   3.46905255      0.262873173    
        5081   3.44081044      0.262901068    
        5121   3.38490844      0.262956411    
        5161   3.30032682      0.263036817    
        5201   3.18558145      0.263125509    
        5241   3.03885651      0.263156474    
        5281   2.85841417      0.262918264    
        5321   2.64373636      0.261829168    
        5361   2.39848900      0.258702666    
        5401   2.13762641      0.253327966    
        5441   1.90127039      0.254866183    
        5481   1.76606798      0.271965444    
        5521   1.80429494      0.264706314    
        5561   1.99281728      0.252131343    
        5601   2.24661398      0.255614460    
        5641   2.50398993      0.260336131    
        5681   2.73741031      0.262440711    
        5721   2.93789864      0.263066351    
        5761   3.10409093      0.263149858    
        5801   3.23723316      0.263080835    
        5841   3.33917737      0.262991667    
        5881   3.41162848      0.262920916    
        5921   3.45588446      0.262877107    
        5961   3.47275877      0.262860566    
        6001   3.46256399      0.262870520    
        6041   3.42511106      0.262907565    
        6081   3.35970974      0.262971967    
        6121   3.26517773      0.263058424    
        6161   3.13989615      0.263139367    
        6201   2.98200679      0.263115466    
        6241   2.78999615      0.262684107    
        6281   2.56427884      0.261067688    
        6321   2.31122255      0.257002950    
        6361   2.05236268      0.252129525    
        6401   1.83992493      0.259909749    
        6441   1.75822806      0.273780584    
        6481   1.85499883      0.258340240    
        6521   2.07478094      0.252344668    
        6561   2.33468175      0.257485718    
        6601   2.58584237      0.261297345    
        6641   2.80865932      0.262757689    
        6681   2.99757576      0.263130128    
        6721   3.15246272      0.263136685    
        6761   3.27490783      0.263052791    
        6801   3.36676359      0.262967736    
        6841   3.42961431      0.262905777    
        6881   3.46459913      0.262871206    
        6921   3.47236347      0.262863576    
        6961   3.45305157      0.262882590    
        7001   3.40630555      0.262928903    
        7041   3.33126736      0.263001800    
        7081   3.22659802      0.263091594    
        7121   3.09056401      0.263154536    
        7161   2.92132616      0.263044178    
        7201   2.71776223      0.262334406    
        7241   2.48165011      0.260029972    
        7281   2.22307253      0.255100310    
        7321   1.97201204      0.252398849    
        7361   1.79359853      0.266492456    
        7401   1.77172065      0.270730793    
        7441   1.91970301      0.253944814    
        7481   2.16086864      0.253781557    
        7521   2.42147017      0.259100020    
        7561   2.66434264      0.261988640    
        7601   2.87600398      0.262961745    
        7641   3.05337000      0.263159871    
        7681   3.19714975      0.263118327    
        7721   3.30911899      0.263028890    
        7761   3.39107442      0.262950361    
        7801   3.44446135      0.262897491    
        7841   3.47025561      0.262872010    
        7881   3.46893454      0.262873352    
        7921   3.44047332      0.262901455    
        7961   3.38434601      0.262956977    
        8001   3.29952884      0.263037562    
        8041   3.18453455      0.263126165    
        8081   3.03754544      0.263156056    
        8121   2.85682774      0.262914062    
        8161   2.64188147      0.261814177    
        8201   2.39642692      0.258666009    
        8241   2.13555574      0.253289372    
        8281   1.89966047      0.254957885    
        8321   1.76563406      0.272062838    
        8361   1.80531311      0.264545530    
        8401   1.99470270      0.252115369    
        8441   2.24871969      0.255660772    
        8481   2.50597787      0.260362774    
        8521   2.73915434      0.262450069    
        8561   2.93936753      0.263068587    
        8601   3.10528827      0.263149887    
        8641   3.23817301      0.263080329    
        8681   3.33987427      0.262991160    
        8721   3.41209483      0.262920707    
        8761   3.45612884      0.262877077    
        8801   3.47278547      0.262860626    
        8841   3.46237373      0.262870908    
        8881   3.42470026      0.262908190    
        8921   3.35907078      0.262972772    
        8961   3.26429939      0.263059318    
        9001   3.13876414      0.263140023    
        9041   2.98060632      0.263114542    
        9081   2.78831959      0.262677610    
        9121   2.56234574      0.261046737    
        9161   2.30912781      0.256959528    
        9201   2.05038023      0.252115577    
        9241   1.83863199      0.260056466    
        9281   1.75830233      0.273763180    
        9321   1.85639203      0.258207679    
        9361   2.07679439      0.252368718    
        9401   2.33676910      0.257528335    
        9441   2.58775377      0.261317313    
        9481   2.81031036      0.262764335    
        9521   2.99895096      0.263131768    
        9561   3.15357113      0.263136864    
        9601   3.27576447      0.263052821    
        9641   3.36738253      0.262967914    
        9681   3.43000650      0.262906075    
        9721   3.46477175      0.262871683    
        9761   3.47231984      0.262864262    
        9801   3.45279074      0.262883514    
        9841   3.40582275      0.262930036    
        9881   3.33055401      0.263003170    
        9921   3.22564149      0.263092935    
        9961   3.08934951      0.263155282    
