           1   2.48815036       2.42086370E-02
          41   2.45338750       2.40935106E-02
          81   2.39824605       2.38896683E-02
         121   2.32751274       2.36239750E-02
         161   2.24891186       2.34261770E-02
         201   2.17352152       2.35345997E-02
         241   2.11495376       2.40386054E-02
         281   2.08619261       2.45012622E-02
         321   2.09449601       2.43497491E-02
         361   2.13770509       2.37829201E-02
         401   2.20540309       2.34345552E-02
         441   2.28377271       2.34906171E-02
         481   2.36008286       2.37431079E-02
         521   2.42472911       2.39899103E-02
         561   2.47136092       2.41546165E-02
         601   2.49625993       2.42334660E-02
         641   2.49770355       2.42378004E-02
         681   2.47559714       2.41684802E-02
         721   2.43145275       2.40147170E-02
         761   2.36871576       2.37759463E-02
         801   2.29337907       2.35159080E-02
         841   2.21463370       2.34220717E-02
         881   2.14489007       2.37192065E-02
         921   2.09802985       2.42898017E-02
         961   2.08517241       2.45208740E-02
        1001   2.10964847       2.41112113E-02
        1041   2.16522384       2.35776044E-02
        1081   2.23932433       2.34179311E-02
        1121   2.31819177       2.35921089E-02
        1161   2.39035869       2.38591917E-02
        1201   2.44770193       2.40733288E-02
        1241   2.48511553       2.41989642E-02
        1281   2.49982333       2.42440533E-02
        1321   2.49084330       2.42168494E-02
        1361   2.45876789       2.41120048E-02
        1401   2.40589857       2.39188056E-02
        1441   2.33671284       2.36563925E-02
        1481   2.25854349       2.34388206E-02
        1521   2.18206859       2.34979894E-02
        1561   2.12070704       2.39655152E-02
        1601   2.08777332       2.44710706E-02
        1641   2.09148908       2.44026706E-02
        1681   2.13088608       2.38504000E-02
        1721   2.19632792       2.34533101E-02
        1761   2.27413082       2.34679449E-02
        1801   2.35127258       2.37098150E-02
        1841   2.41773534       2.39636265E-02
        1881   2.46680021       2.41392590E-02
        1921   2.49446726       2.42279191E-02
        1961   2.49879718       2.42409855E-02
        2001   2.47950578       2.41810884E-02
        2041   2.43789911       2.40382049E-02
        2081   2.37715936       2.38083415E-02
        2121   2.30293155       2.35435832E-02
        2161   2.22399521       2.34158300E-02
        2201   2.15241599       2.36604437E-02
        2241   2.10207558       2.42245011E-02
        2281   2.08471560       2.45298017E-02
        2321   2.10480976       2.41823401E-02
        2361   2.15720034       2.36271471E-02
        2401   2.22980380       2.34150160E-02
        2441   2.30876803       2.35616677E-02
        2481   2.38224983       2.38280464E-02
        2521   2.44172096       2.40521114E-02
        2561   2.48174477       2.41883695E-02
        2601   2.49929643       2.42425986E-02
        2641   2.49319434       2.42241733E-02
        2681   2.46383977       2.41294485E-02
        2721   2.41330743       2.39470713E-02
        2761   2.34577632       2.36895382E-02
        2801   2.26819634       2.34558452E-02
        2841   2.19083786       2.34683678E-02
        2881   2.12688565       2.38936990E-02
        2921   2.08990622       2.44315676E-02
        2961   2.08901930       2.44479142E-02
        3001   2.12445593       2.39212159E-02
        3041   2.18743420       2.34790519E-02
        3081   2.26447606       2.34488994E-02
        3121   2.34230161       2.36768108E-02
        3161   2.41048265       2.39363853E-02
        3201   2.46192288       2.41229534E-02
        3241   2.49232960       2.42215525E-02
        3281   2.49954152       2.42433660E-02
        3321   2.48308372       2.41926871E-02
        3361   2.44406056       2.40605250E-02
        3401   2.38540006       2.38402225E-02
        3441   2.31241035       2.35733036E-02
        3481   2.23346281       2.34155748E-02
        3521   2.16025782       2.36073881E-02
        3561   2.10661745       2.41553020E-02
        3601   2.08482432       2.45277863E-02
        3641   2.10045671       2.42503136E-02
        3681   2.14947701       2.36825775E-02
        3721   2.22037387       2.34176498E-02
        3761   2.29925847       2.35327985E-02
