           1   2.50000000       2.47934796E-02
          21   2.49407530       2.53512170E-02
          41   2.48222542       2.59191021E-02
          61   2.46454811       2.65010521E-02
          81   2.44124436       2.71048993E-02
         101   2.41263294       2.77442597E-02
         121   2.37916946       2.84399316E-02
         141   2.34147167       2.92208679E-02
         161   2.30034995       3.01239211E-02
         181   2.25684142       3.11915614E-02
         201   2.21224260       3.24666426E-02
         221   2.16813374       3.39842550E-02
         241   2.12638211       3.57624739E-02
         261   2.08911109       3.77962738E-02
         281   2.05861282       4.00610305E-02
         301   2.03718925       4.25288156E-02
         321   2.02692175       4.51888256E-02
         341   2.02938533       4.80544977E-02
         361   2.04537058       5.11374176E-02
         381   2.07468605       5.44007458E-02
         401   2.11611962       5.77298142E-02
         421   2.16758919       6.09525479E-02
         441   2.22644043       6.39010817E-02
         461   2.28980017       6.64695650E-02
         481   2.35489368       6.86345547E-02
         501   2.41925979       7.04389215E-02
         521   2.48085403       7.19596893E-02
         541   2.53806472       7.32796192E-02
         561   2.58967280       7.44703189E-02
         581   2.63478708       7.55859315E-02
         601   2.67277336       7.66631663E-02
         621   2.70319271       7.77247548E-02
         641   2.72574925       7.87832662E-02
         661   2.74024868       7.98443556E-02
         681   2.74657035       8.09099376E-02
         701   2.74464655       8.19801763E-02
         721   2.73444963       8.30552280E-02
         741   2.71598768       8.41372088E-02
         761   2.68930626       8.52325186E-02
         781   2.65449715       8.63546878E-02
         801   2.61171532       8.75288025E-02
         821   2.56120491       8.87972862E-02
         841   2.50333953       9.02287439E-02
         861   2.43867755       9.19285193E-02
         881   2.36803675       9.40505639E-02
         901   2.29259682       9.68072340E-02
         921   2.21402478      0.100468032    
         941   2.13462782      0.105335176    
         961   2.05750871      0.111682780    
         981   1.98668611      0.119664624    
        1001   1.92709827      0.129242584    
        1021   1.88436103      0.140240923    
        1041   1.86414790      0.152566925    
        1061   1.87114120      0.166372791    
        1081   1.90775204      0.181749552    
        1101   1.97313106      0.198051721    
        1121   2.06308651      0.213737160    
        1141   2.17110157      0.227154464    
        1161   2.28995562      0.237442613    
        1181   2.41313815      0.244698033    
        1201   2.53558755      0.249561355    
        1221   2.65379095      0.252770364    
        1241   2.76553464      0.254929304    
        1261   2.86955547      0.256458372    
        1281   2.96522880      0.257623672    
        1301   3.05233312      0.258584619    
        1321   3.13088632      0.259432912    
        1341   3.20104074      0.260220081    
        1361   3.26301432      0.260974228    
        1381   3.31704998      0.261710405    
        1401   3.36338902      0.262436211    
        1421   3.40225887      0.263155699    
        1441   3.43386245      0.263870597    
        1461   3.45837450      0.264581710    
        1481   3.47593975      0.265289456    
        1501   3.48667097      0.265993863    
        1521   3.49064994      0.266694963    
        1541   3.48792601      0.267392844    
        1561   3.47851825      0.268087506    
        1581   3.46241355      0.268778861    
        1601   3.43956852      0.269467264    
        1621   3.40990829      0.270152897    
        1641   3.37332726      0.270836502    
        1661   3.32968974      0.271519661    
        1681   3.27883053      0.272205770    
        1701   3.22055626      0.272900760    
        1721   3.15465117      0.273616523    
        1741   3.08088160      0.274374366    
        1761   2.99900866      0.275212497    
        1781   2.90880871      0.276199192    
        1801   2.81010365      0.277453780    
        1821   2.70281529      0.279183835    
        1841   2.58704805      0.281745434    
        1861   2.46322632      0.285739243    
        1881   2.33230543      0.292148232    
        1901   2.19610143      0.302503645    
        1921   2.05778432      0.318992406    
        1941   1.92256808      0.344284713    
        1961   1.79856682      0.380762935    
        1981   1.69756043      0.429302931    
        2001   1.63495767      0.489368558    
        2021   1.62763822      0.562233746    
        2041   1.68850315      0.650966108    
        2061   1.81919944      0.748331845    
        2081   2.00692010      0.832784235    
        2101   2.23011303      0.888842940    
        2121   2.46843505      0.918339133    
        2141   2.70833445      0.930849433    
        2161   2.94285393      0.934542000    
        2181   3.16928720      0.934226990    
        2201   3.38715005      0.932323933    
        2221   3.59695983      0.929954052    
        2241   3.79961014      0.927604914    
        2261   3.99607229      0.925468087    
        2281   4.18726778      0.923601329    
        2301   4.37401962      0.922004521    
        2321   4.55704021      0.920654058    
        2341   4.73693705      0.919519305    
        2361   4.91422176      0.918569088    
        2381   5.08932447      0.917774975    
        2401   5.26260471      0.917111874    
        2421   5.43436289      0.916558564    
        2441   5.60485077      0.916096807    
        2461   5.77427721      0.915711403    
        2481   5.94281721      0.915389717    
        2501   6.11061668      0.915121198    
        2521   6.27779722      0.914896905    
        2541   6.44446087      0.914709568    
        2561   6.61069202      0.914553165    
        2581   6.77656174      0.914422393    
        2601   6.94213009      0.914313078    
        2621   7.10744572      0.914221764    
        2641   7.27255058      0.914145470    
        2661   7.43747807      0.914081573    
        2681   7.60225868      0.914028168    
        2701   7.76691532      0.913983583    
        2721   7.93146849      0.913946271    
        2741   8.09593582      0.913915038    
        2761   8.26033115      0.913888931    
        2781   8.42466545      0.913867116    
        2801   8.58894920      0.913848937    
        2821   8.75319099      0.913833618    
        2841   8.91739750      0.913820863    
        2861   9.08157349      0.913810134    
        2881   9.24572563      0.913801193    
        2901   9.40985680      0.913793743    
        2921   9.57397079      0.913787544    
        2941   9.73807049      0.913782239    
        2961   9.90215778      0.913777828    
        2981   10.0662346      0.913774252    
        3001   10.2303038      0.913771152    
        3021   10.3943653      0.913768530    
        3041   10.5584211      0.913766384    
        3061   10.7224712      0.913764715    
        3081   10.8865185      0.913763165    
        3101   11.0505610      0.913761854    
        3121   11.2146015      0.913760781    
        3141   11.3786392      0.913759947    
        3161   11.5426750      0.913759232    
        3181   11.7067089      0.913758636    
        3201   11.8707428      0.913758099    
        3221   12.0347738      0.913757682    
        3241   12.1988049      0.913757324    
        3261   12.3628340      0.913756967    
        3281   12.5268631      0.913756728    
        3301   12.6908913      0.913756490    
        3321   12.8549194      0.913756251    
        3341   13.0189466      0.913756192    
        3361   13.1829739      0.913756013    
        3381   13.3470011      0.913756013    
        3401   13.5110273      0.913755834    
        3421   13.6750536      0.913755834    
        3441   13.8390799      0.913755774    
        3461   14.0031061      0.913755655    
        3481   14.1671324      0.913755655    
        3501   14.3311577      0.913755655    
        3521   14.4951839      0.913755655    
        3541   14.6592102      0.913755596    
        3561   14.8232355      0.913755536    
        3581   14.9872608      0.913755536    
        3601   15.1512871      0.913755536    
        3621   15.3153133      0.913755536    
        3641   15.4793377      0.913755476    
        3661   15.6433640      0.913755476    
        3681   15.8073902      0.913755476    
        3701   15.9714155      0.913755417    
        3721   16.1354408      0.913755417    
        3741   16.2994671      0.913755417    
        3761   16.4634933      0.913755476    
        3781   16.6275177      0.913755417    
        3801   16.7915440      0.913755476    
        3821   16.9555702      0.913755476    
        3841   17.1195946      0.913755476    
        3861   17.2836189      0.913755536    
        3881   17.4476452      0.913755536    
        3901   17.6116714      0.913755536    
        3921   17.7756958      0.913755536    
        3941   17.9397202      0.913755536    
        3961   18.1037464      0.913755536    
        3981   18.2677727      0.913755596    
        4001   18.4317970      0.913755596    
        4021   18.5958214      0.913755596    
        4041   18.7598476      0.913755596    
        4061   18.9238739      0.913755596    
        4081   19.0878983      0.913755596    
        4101   19.2519226      0.913755596    
        4121   19.4159489      0.913755596    
        4141   19.5799751      0.913755596    
        4161   19.7439995      0.913755596    
        4181   19.9080238      0.913755596    
        4201   20.0720501      0.913755596    
        4221   20.2360764      0.913755596    
        4241   20.4001007      0.913755596    
        4261   20.5641251      0.913755596    
        4281   20.7281513      0.913755596    
        4301   20.8921776      0.913755596    
        4321   21.0562019      0.913755596    
        4341   21.2202263      0.913755596    
        4361   21.3842525      0.913755596    
        4381   21.5482788      0.913755596    
        4401   21.7123032      0.913755596    
        4421   21.8763275      0.913755596    
        4441   22.0403538      0.913755596    
        4461   22.2043800      0.913755596    
        4481   22.3684044      0.913755596    
        4501   22.5324287      0.913755596    
        4521   22.6964550      0.913755596    
        4541   22.8604813      0.913755596    
        4561   23.0245056      0.913755596    
        4581   23.1885300      0.913755596    
        4601   23.3525562      0.913755596    
        4621   23.5165825      0.913755596    
        4641   23.6806068      0.913755596    
        4661   23.8446312      0.913755596    
        4681   24.0086575      0.913755596    
        4701   24.1726837      0.913755596    
        4721   24.3367081      0.913755596    
        4741   24.5007324      0.913755596    
        4761   24.6647587      0.913755596    
        4781   24.8287849      0.913755596    
        4801   24.9928093      0.913755596    
        4821   25.1568336      0.913755596    
        4841   25.3208599      0.913755596    
        4861   25.4848862      0.913755596    
        4881   25.6489105      0.913755596    
        4901   25.8129349      0.913755596    
        4921   25.9769611      0.913755596    
        4941   26.1409874      0.913755596    
        4961   26.3050117      0.913755596    
        4981   26.4690361      0.913755596    
        5001   26.6330624      0.913755596    
        5021   26.7970886      0.913755596    
        5041   26.9611130      0.913755596    
        5061   27.1251373      0.913755596    
        5081   27.2891636      0.913755596    
        5101   27.4531898      0.913755596    
        5121   27.6172142      0.913755596    
        5141   27.7812386      0.913755596    
        5161   27.9452648      0.913755596    
        5181   28.1092911      0.913755596    
        5201   28.2733154      0.913755596    
        5221   28.4373398      0.913755596    
        5241   28.6013660      0.913755596    
        5261   28.7653923      0.913755596    
        5281   28.9294167      0.913755596    
        5301   29.0934410      0.913755596    
        5321   29.2574673      0.913755596    
        5341   29.4214935      0.913755596    
        5361   29.5855179      0.913755596    
        5381   29.7495422      0.913755596    
        5401   29.9135685      0.913755596    
        5421   30.0775948      0.913755596    
        5441   30.2416191      0.913755596    
        5461   30.4056435      0.913755596    
        5481   30.5696716      0.913755596    
        5501   30.7336960      0.913755596    
        5521   30.8977242      0.913755596    
        5541   31.0617485      0.913755596    
        5561   31.2257767      0.913755596    
        5581   31.3898010      0.913755596    
        5601   31.5538292      0.913755596    
        5621   31.7178535      0.913755596    
        5641   31.8818817      0.913755596    
        5661   32.0459061      0.913755596    
        5681   32.2099342      0.913755596    
        5701   32.3739586      0.913755596    
        5721   32.5379868      0.913755596    
        5741   32.7020111      0.913755596    
        5761   32.8660393      0.913755596    
        5781   33.0300636      0.913755596    
        5801   33.1940918      0.913755596    
        5821   33.3581161      0.913755596    
        5841   33.5221443      0.913755596    
        5861   33.6861687      0.913755596    
        5881   33.8501968      0.913755596    
        5901   34.0142212      0.913755596    
        5921   34.1782455      0.913755596    
        5941   34.3422737      0.913755596    
        5961   34.5063019      0.913755596    
        5981   34.6703262      0.913755596    
        6001   34.8343506      0.913755596    
        6021   34.9983788      0.913755596    
        6041   35.1624069      0.913755596    
        6061   35.3264313      0.913755596    
        6081   35.4904556      0.913755596    
        6101   35.6544838      0.913755596    
        6121   35.8185120      0.913755596    
        6141   35.9825363      0.913755596    
        6161   36.1465607      0.913755596    
        6181   36.3105888      0.913755596    
        6201   36.4746170      0.913755596    
        6221   36.6386414      0.913755596    
        6241   36.8026657      0.913755596    
        6261   36.9666939      0.913755596    
        6281   37.1307220      0.913755596    
        6301   37.2947464      0.913755596    
        6321   37.4587708      0.913755596    
        6341   37.6227989      0.913755596    
        6361   37.7868271      0.913755596    
        6381   37.9508514      0.913755596    
        6401   38.1148758      0.913755596    
        6421   38.2789040      0.913755596    
        6441   38.4429321      0.913755596    
        6461   38.6069565      0.913755596    
        6481   38.7709808      0.913755596    
        6501   38.9350090      0.913755596    
        6521   39.0990372      0.913755596    
        6541   39.2630615      0.913755596    
        6561   39.4270859      0.913755596    
        6581   39.5911140      0.913755596    
        6601   39.7551422      0.913755596    
        6621   39.9191666      0.913755596    
        6641   40.0831909      0.913755596    
        6661   40.2472191      0.913755596    
        6681   40.4112473      0.913755596    
        6701   40.5752716      0.913755596    
        6721   40.7392960      0.913755596    
        6741   40.9033241      0.913755596    
        6761   41.0673523      0.913755596    
        6781   41.2313766      0.913755596    
        6801   41.3954010      0.913755596    
        6821   41.5594292      0.913755596    
        6841   41.7234573      0.913755596    
        6861   41.8874817      0.913755596    
        6881   42.0515060      0.913755596    
        6901   42.2155342      0.913755596    
        6921   42.3795624      0.913755596    
        6941   42.5435867      0.913755596    
        6961   42.7076111      0.913755596    
        6981   42.8716393      0.913755596    
        7001   43.0356674      0.913755596    
        7021   43.1996918      0.913755596    
        7041   43.3637161      0.913755596    
        7061   43.5277443      0.913755596    
        7081   43.6917725      0.913755596    
        7101   43.8557968      0.913755596    
        7121   44.0198212      0.913755596    
        7141   44.1838493      0.913755596    
        7161   44.3478775      0.913755596    
        7181   44.5119019      0.913755596    
        7201   44.6759262      0.913755596    
        7221   44.8399544      0.913755596    
        7241   45.0039825      0.913755596    
        7261   45.1680069      0.913755596    
        7281   45.3320312      0.913755596    
        7301   45.4960594      0.913755596    
        7321   45.6600876      0.913755596    
        7341   45.8241119      0.913755596    
        7361   45.9881363      0.913755596    
        7381   46.1521645      0.913755596    
        7401   46.3161926      0.913755596    
        7421   46.4802170      0.913755596    
        7441   46.6442413      0.913755596    
        7461   46.8082695      0.913755596    
        7481   46.9722977      0.913755596    
        7501   47.1363220      0.913755596    
        7521   47.3003464      0.913755596    
        7541   47.4643745      0.913755596    
        7561   47.6284027      0.913755596    
        7581   47.7924271      0.913755596    
        7601   47.9564514      0.913755596    
        7621   48.1204796      0.913755596    
        7641   48.2845078      0.913755596    
        7661   48.4485321      0.913755596    
        7681   48.6125565      0.913755596    
        7701   48.7765846      0.913755596    
        7721   48.9406128      0.913755596    
        7741   49.1046371      0.913755596    
        7761   49.2686615      0.913755596    
        7781   49.4326897      0.913755596    
        7801   49.5967178      0.913755596    
        7821   49.7607422      0.913755596    
        7841   49.9247665      0.913755596    
        7861   50.0887947      0.913755596    
        7881   50.2528229      0.913755596    
        7901   50.4168472      0.913755596    
        7921   50.5808716      0.913755596    
        7941   50.7448997      0.913755596    
        7961   50.9089279      0.913755596    
        7981   51.0729523      0.913755596    
        8001   51.2369766      0.913755596    
        8021   51.4010048      0.913755596    
        8041   51.5650330      0.913755596    
        8061   51.7290573      0.913755596    
        8081   51.8930817      0.913755596    
        8101   52.0571098      0.913755596    
        8121   52.2211380      0.913755596    
        8141   52.3851624      0.913755596    
        8161   52.5491867      0.913755596    
        8181   52.7132149      0.913755596    
        8201   52.8772430      0.913755596    
        8221   53.0412674      0.913755596    
        8241   53.2052917      0.913755596    
        8261   53.3693199      0.913755596    
        8281   53.5333481      0.913755596    
        8301   53.6973724      0.913755596    
        8321   53.8613968      0.913755596    
        8341   54.0254250      0.913755596    
        8361   54.1894531      0.913755596    
        8381   54.3534775      0.913755596    
        8401   54.5175018      0.913755596    
        8421   54.6815300      0.913755596    
        8441   54.8455582      0.913755596    
        8461   55.0095825      0.913755596    
        8481   55.1736069      0.913755596    
        8501   55.3376350      0.913755596    
        8521   55.5016632      0.913755596    
        8541   55.6656876      0.913755596    
        8561   55.8297119      0.913755596    
        8581   55.9937401      0.913755596    
        8601   56.1577682      0.913755596    
        8621   56.3217926      0.913755596    
        8641   56.4858170      0.913755596    
        8661   56.6498451      0.913755596    
        8681   56.8138733      0.913755596    
        8701   56.9778976      0.913755596    
        8721   57.1419220      0.913755596    
        8741   57.3059502      0.913755596    
        8761   57.4699783      0.913755596    
        8781   57.6340027      0.913755596    
        8801   57.7980270      0.913755596    
        8821   57.9620552      0.913755596    
        8841   58.1260834      0.913755596    
        8861   58.2901077      0.913755596    
        8881   58.4541321      0.913755596    
        8901   58.6181564      0.913755596    
        8921   58.7821846      0.913755596    
        8941   58.9462128      0.913755596    
        8961   59.1102371      0.913755596    
        8981   59.2742615      0.913755596    
        9001   59.4382896      0.913755596    
        9021   59.6023178      0.913755596    
        9041   59.7663422      0.913755596    
        9061   59.9303665      0.913755596    
        9081   60.0943947      0.913755596    
        9101   60.2584229      0.913755596    
        9121   60.4224472      0.913755596    
        9141   60.5864716      0.913755596    
        9161   60.7504997      0.913755596    
        9181   60.9145279      0.913755596    
        9201   61.0785522      0.913755596    
        9221   61.2425766      0.913755596    
        9241   61.4066048      0.913755596    
        9261   61.5706329      0.913755596    
        9281   61.7346573      0.913755596    
        9301   61.8986816      0.913755596    
        9321   62.0627098      0.913755596    
        9341   62.2267380      0.913755596    
        9361   62.3907623      0.913755596    
        9381   62.5547867      0.913755596    
        9401   62.7188148      0.913755596    
        9421   62.8828430      0.913755596    
        9441   63.0468674      0.913755596    
        9461   63.2108917      0.913755596    
        9481   63.3749199      0.913755596    
        9501   63.5389481      0.913755596    
        9521   63.7029724      0.913755596    
        9541   63.8669968      0.913755596    
        9561   64.0310211      0.913755596    
        9581   64.1950531      0.913755596    
        9601   64.3590775      0.913755596    
        9621   64.5231018      0.913755596    
        9641   64.6871338      0.913755596    
        9661   64.8511581      0.913755596    
        9681   65.0151825      0.913755596    
        9701   65.1792068      0.913755596    
        9721   65.3432312      0.913755596    
        9741   65.5072632      0.913755596    
        9761   65.6712875      0.913755596    
        9781   65.8353119      0.913755596    
        9801   65.9993439      0.913755596    
        9821   66.1633682      0.913755596    
        9841   66.3273926      0.913755596    
        9861   66.4914169      0.913755596    
        9881   66.6554413      0.913755596    
        9901   66.8194733      0.913755596    
        9921   66.9834976      0.913755596    
        9941   67.1475220      0.913755596    
        9961   67.3115540      0.913755596    
        9981   67.4755783      0.913755596    
