           1   2.99604630      0.148290887    
          21   2.98358274      0.148292035    
          41   2.96259093      0.148293316    
          61   2.93304563      0.148293674    
          81   2.89492345      0.148291156    
         101   2.84821892      0.148282707    
         121   2.79296780      0.148263574    
         141   2.72928166      0.148226455    
         161   2.65740037      0.148160934    
         181   2.57776833      0.148053557    
         201   2.49114156      0.147889555    
         221   2.39873600      0.147659287    
         241   2.30242062      0.147373632    
         261   2.20494533      0.147089615    
         281   2.11015892      0.146936461    
         301   2.02311611      0.147100508    
         321   1.94989383      0.147703588    
         341   1.89691377      0.148587495    
         361   1.86970794      0.149248123    
         381   1.87144327      0.149201006    
         401   1.90191078      0.148482993    
         421   1.95759571      0.147611246    
         441   2.03278399      0.147058934    
         461   2.12103987      0.146941692    
         481   2.21638298      0.147119433    
         501   2.31389880      0.147408813    
         521   2.40987706      0.147689730    
         541   2.50168395      0.147912174    
         561   2.58753872      0.148068815    
         581   2.66628885      0.148170426    
         601   2.73722219      0.148231953    
         621   2.79992342      0.148266539    
         641   2.85417080      0.148284093    
         661   2.89986420      0.148291603    
         681   2.93697429      0.148293614    
         701   2.96550989      0.148293093    
         721   2.98549485      0.148291752    
         741   2.99695444      0.148290709    
         761   2.99990559      0.148290381    
         781   2.99435306      0.148290932    
         801   2.98028827      0.148292199    
         821   2.95769072      0.148293391    
         841   2.92653465      0.148293376    
         861   2.88679886      0.148290023    
         881   2.83848357      0.148280054    
         901   2.78163528      0.148258150    
         921   2.71638536      0.148216516    
         941   2.64300561      0.148144260    
         961   2.56198955      0.148027375    
         981   2.47416687      0.147851288    
        1001   2.38086033      0.147608772    
        1021   2.28408647      0.147317171    
        1041   2.18678665      0.147045523    
        1061   2.09303427      0.146937236    
        1081   2.00810218      0.147179991    
        1101   1.93820179      0.147859648    
        1121   1.88969624      0.148747087    
        1141   1.86778235      0.149301276    
        1161   1.87504280      0.149105579    
        1181   1.91060483      0.148312807    
        1201   1.97043371      0.147474498    
        1221   2.04856873      0.147005886    
        1241   2.13858604      0.146958560    
        1261   2.23467588      0.147170052    
        1281   2.33215046      0.147464618    
        1301   2.42751646      0.147736624    
        1321   2.51831841      0.147946388    
        1341   2.60291004      0.148091584    
        1361   2.68023467      0.148184568    
        1381   2.74964523      0.148240089    
        1401   2.81076980      0.148270831    
        1421   2.86341429      0.148286074    
        1441   2.90749502      0.148292303    
        1461   2.94299197      0.148293674    
        1481   2.96991825      0.148292884    
        1501   2.98829889      0.148291484    
        1521   2.99815798      0.148290530    
        1541   2.99951077      0.148290396    
        1561   2.99235940      0.148291156    
        1581   2.97669244      0.148292422    
        1601   2.95248818      0.148293525    
        1621   2.91972065      0.148293078    
        1641   2.87837124      0.148288831    
        1661   2.82844639      0.148277044    
        1681   2.77000546      0.148252100    
        1701   2.70320129      0.148205698    
        1721   2.62834024      0.148126245    
        1741   2.54596901      0.147999257    
        1761   2.45699668      0.147810817    
        1781   2.36285973      0.147556603    
        1801   2.26573086      0.147261381    
        1821   2.16875029      0.147007212    
        1841   2.07621861      0.146950901    
        1861   1.99361908      0.147275984    
        1881   1.92726934      0.148024201    
        1901   1.88342607      0.148894817    
        1921   1.86689794      0.149326026    
        1941   1.87965155      0.148987770    
        1961   1.92016172      0.148141414    
        1981   1.98391938      0.147351831    
        2001   2.06477070      0.146968335    
        2021   2.15634274      0.146984592    
        2041   2.25301361      0.147223383    
        2061   2.35032439      0.147519469    
        2081   2.44499230      0.147781298    
        2101   2.53473210      0.147978440    
        2121   2.61802387      0.148112714    
        2141   2.69390035      0.148197562    
        2161   2.76177526      0.148247570    
        2181   2.82131648      0.148274720    
        2201   2.87235522      0.148287877    
        2221   2.91482258      0.148292899    
        2241   2.94870687      0.148293674    
        2261   2.97402477      0.148292661    
        2281   2.99080205      0.148291335    
        2301   2.99906158      0.148290515    
        2321   2.99881601      0.148290515    
        2341   2.99006510      0.148291409    
        2361   2.97279525      0.148292720    
        2381   2.94698334      0.148293659    
        2401   2.91260362      0.148292661    
        2421   2.86964059      0.148287326    
        2441   2.81810832      0.148273572    
        2461   2.75808001      0.148245320    
        2481   2.68973207      0.148193687    
        2501   2.61340857      0.148106441    
        2521   2.52971363      0.147968814    
        2541   2.43964171      0.147767797    
        2561   2.34475064      0.147502735    
        2581   2.24737692      0.147206768    
        2601   2.15086746      0.146975696    
        2621   2.05975151      0.146978244    
        2641   1.97971022      0.147387877    
        2661   1.91713619      0.148193970    
        2681   1.87812948      0.149026096    
        2701   1.86705852      0.149321467    
        2721   1.88524985      0.148850933    
        2741   1.93054461      0.147972852    
        2761   1.99800932      0.147244632    
        2781   2.08134913      0.146945223    
        2801   2.17427611      0.147018299    
        2821   2.27137041      0.147278428    
        2841   2.36840153      0.147572786    
        2861   2.46229124      0.147823453    
        2881   2.55091548      0.148008049    
        2901   2.63287377      0.148131907    
        2921   2.70728183      0.148209155    
        2941   2.77360964      0.148254022    
        2961   2.83156180      0.148277998    
        2981   2.88099241      0.148289219    
        3001   2.92184615      0.148293182    
        3021   2.95411849      0.148293465    
        3041   2.97782898      0.148292303    
        3061   2.99300361      0.148290992    
        3081   2.99966383      0.148290321    
        3101   2.99782014      0.148290515    
        3121   2.98746943      0.148291573    
        3141   2.96859598      0.148292899    
        3161   2.94117546      0.148293644    
        3181   2.90518308      0.148292109    
        3201   2.86060691      0.148285508    
        3221   2.80746961      0.148269579    
        3241   2.74586010      0.148237735    
        3261   2.67598033      0.148180410    
        3281   2.59821534      0.148084849    
        3301   2.51323152      0.147936150    
        3321   2.42211437      0.147722438    
        3341   2.32655096      0.147447541    
        3361   2.22905016      0.147154152    
        3381   2.13317180      0.146952301    
        3401   2.04367328      0.147020429    
        3421   1.96641910      0.147514939    
        3441   1.90784073      0.148365259    
        3461   1.87382901      0.149137303    
        3481   1.86826360      0.149287745    
        3501   1.89181411      0.148699015    
        3521   1.94171476      0.147810489    
        3541   2.01266003      0.147153631    
        3561   2.09826374      0.146935523    
        3581   2.19235325      0.147058338    
        3601   2.28972173      0.147334293    
        3621   2.38636518      0.147624269    
        3641   2.47940207      0.147863016    
        3661   2.56686211      0.148035377    
        3681   2.64745593      0.148149282    
        3701   2.72037697      0.148219392    
        3721   2.78514743      0.148259595    
        3741   2.84150553      0.148280621    
        3761   2.88932610      0.148290157    
        3781   2.92856598      0.148293182    
        3801   2.95922709      0.148293033    
        3821   2.98133111      0.148291796    
        3841   2.99490404      0.148290619    
        3861   2.99996543      0.148290098    
        3881   2.99652314      0.148290470    
        3901   2.98457193      0.148291573    
        3921   2.96409392      0.148292899    
        3941   2.93506384      0.148293331    
        3961   2.89745808      0.148291126    
        3981   2.85126948      0.148283154    
        4001   2.79653025      0.148264840    
        4021   2.73334622      0.148229003    
        4041   2.66194797      0.148165584    
        4061   2.58276463      0.148061141    
        4081   2.49652958      0.147900879    
        4101   2.40442634      0.147674620    
        4121   2.30827856      0.147391304    
        4141   2.21077609      0.147104308    
        4161   2.11569715      0.146938264    
        4181   2.02802491      0.147078216    
        4201   1.95378852      0.147655547    
        4221   1.89941871      0.148534134    
        4241   1.87054300      0.149225056    
        4261   1.87050784      0.149225906    
        4281   1.89931726      0.148536280    
        4301   1.95363224      0.147657454    
        4321   2.02782869      0.147079080    
        4341   2.11547637      0.146938145    
        4361   2.21054411      0.147103652    
        4381   2.30804563      0.147390515    
        4401   2.40420032      0.147673935    
        4421   2.49631572      0.147900358    
        4441   2.58256626      0.148060739    
        4461   2.66176748      0.148165286    
        4481   2.73318505      0.148228809    
        4501   2.79638910      0.148264706    
        4521   2.85114861      0.148283049    
        4541   2.89735770      0.148291022    
        4561   2.93498397      0.148293287    
        4581   2.96403456      0.148292840    
        4601   2.98453307      0.148291528    
        4621   2.99650455      0.148290411    
        4641   2.99996710      0.148290038    
        4661   2.99492621      0.148290560    
        4681   2.98137379      0.148291796    
        4701   2.95929003      0.148293078    
        4721   2.92864943      0.148293182    
        4741   2.88943005      0.148290142    
        4761   2.84162998      0.148280665    
        4781   2.78529215      0.148259670    
        4801   2.72054148      0.148219526    
        4821   2.64763951      0.148149535    
        4841   2.56706333      0.148035750    
        4861   2.47961855      0.147863567    
        4881   2.38659286      0.147624955    
        4901   2.28995490      0.147335038    
        4921   2.19258380      0.147058889    
        4941   2.09848070      0.146935493    
        4961   2.01284957      0.147152573    
        4981   1.94186163      0.147808477    
        5001   1.89190364      0.148696974    
        5021   1.86828566      0.149287075    
        5041   1.87378097      0.149138466    
        5061   1.90772831      0.148367301    
        5081   1.96625447      0.147516489    
        5101   2.04347181      0.147020936    
        5121   2.13294840      0.146951869    
        5141   2.22881770      0.147153258    
        5161   2.32631922      0.147446588    
        5181   2.42189074      0.147721618    
        5201   2.51302052      0.147935435    
        5221   2.59802032      0.148084268    
        5241   2.67580342      0.148179948    
        5261   2.74570251      0.148237348    
        5281   2.80733204      0.148269236    
        5301   2.86048961      0.148285195    
        5321   2.90508604      0.148291767    
        5341   2.94109893      0.148293316    
        5361   2.96853971      0.148292586    
        5381   2.98743343      0.148291215    
        5401   2.99780440      0.148290202    
        5421   2.99966836      0.148290023    
        5441   2.99302840      0.148290694    
        5461   2.97787404      0.148291975    
        5481   2.95418382      0.148293152    
        5501   2.92193174      0.148292825    
        5521   2.88109851      0.148288906    
        5541   2.83168840      0.148277760    
        5561   2.77375627      0.148253784    
        5581   2.70744801      0.148208946    
        5601   2.63305879      0.148131832    
        5621   2.55111766      0.148008123    
        5641   2.46250772      0.147823676    
        5661   2.36862850      0.147573188    
        5681   2.27160168      0.147278845    
        5701   2.17450309      0.147018492    
        5721   2.08156037      0.146944791    
        5741   1.99819064      0.147243202    
        5761   1.93068075      0.147970527    
        5781   1.88532686      0.148848876    
        5801   1.86706758      0.149320900    
        5821   1.87806940      0.149027288    
        5841   1.91701412      0.148195684    
        5861   1.97953904      0.147389010    
        5881   2.05954647      0.146978289    
        5901   2.15064335      0.146974921    
        5921   2.24714589      0.147205636    
        5941   2.34452176      0.147501603    
        5961   2.43942189      0.147766858    
        5981   2.52950716      0.147968009    
        6001   2.61321831      0.148105711    
        6021   2.68955994      0.148193061    
        6041   2.75792718      0.148244828    
        6061   2.81797528      0.148273081    
        6081   2.86952758      0.148286819    
        6101   2.91251087      0.148292243    
        6121   2.94691086      0.148293212    
        6141   2.97274280      0.148292229    
        6161   2.99003267      0.148290902    
        6181   2.99880362      0.148290053    
        6201   2.99906921      0.148290083    
        6221   2.99082971      0.148290873    
        6241   2.97407246      0.148292199    
        6261   2.94877458      0.148293167    
        6281   2.91491032      0.148292392    
        6301   2.87246323      0.148287401    
        6321   2.82144475      0.148274362    
        6341   2.76192331      0.148247182    
        6361   2.69406772      0.148197263    
        6381   2.61820960      0.148112565    
        6401   2.53493428      0.147978425    
        6421   2.44520831      0.147781447    
        6441   2.35054970      0.147519723    
        6461   2.25324202      0.147223651    
        6481   2.15656495      0.146984547    
        6501   2.06497502      0.146967530    
        6521   1.98409140      0.147350013    
        6541   1.92028642      0.148138851    
        6561   1.87971580      0.148985609    
        6581   1.86689413      0.149325565    
        6601   1.88335466      0.148895919    
        6621   1.92713857      0.148025721    
        6641   1.99344254      0.147276714    
        6661   2.07601142      0.146950588    
        6681   2.16852641      0.147006243    
        6701   2.26550198      0.147260174    
        6721   2.36263442      0.147555366    
        6741   2.45678091      0.147809654    
        6761   2.54576707      0.147998258    
        6781   2.62815499      0.148125395    
        6801   2.70303440      0.148205012    
        6821   2.76985788      0.148251534    
        6841   2.82831836      0.148276463    
        6861   2.87826300      0.148288250    
        6881   2.91963243      0.148292571    
        6901   2.95242000      0.148293003    
        6921   2.97664404      0.148291901    
        6941   2.99233079      0.148290589    
        6961   2.99950194      0.148289815    
        6981   2.99816895      0.148289993    
        7001   2.98832965      0.148290977    
        7021   2.96996880      0.148292303    
        7041   2.94306254      0.148293152    
        7061   2.90758562      0.148291826    
        7081   2.86352491      0.148285642    
        7101   2.81090021      0.148270428    
        7121   2.74979520      0.148239791    
        7141   2.68040371      0.148184359    
        7161   2.60309696      0.148091495    
        7181   2.51852107      0.147946402    
        7201   2.42773175      0.147736773    
        7221   2.33237386      0.147464857    
        7241   2.23490071      0.147170231    
        7261   2.13880277      0.146958411    
        7281   2.04876518      0.147004917    
        7301   1.97059572      0.147472382    
        7321   1.91071749      0.148310140    
        7341   1.87509382      0.149103805    
        7361   1.86776578      0.149301246    
        7381   1.88961399      0.148748547    
        7401   1.93806338      0.147861123    
        7421   2.00792146      0.147180513    
        7441   2.09282589      0.146936879    
        7461   2.18656445      0.147044525    
        7481   2.28386116      0.147316024    
        7501   2.38063979      0.147607714    
        7521   2.47395682      0.147850364    
        7541   2.56179380      0.148026600    
        7561   2.64282656      0.148143619    
        7581   2.71622443      0.148215964    
        7601   2.78149343      0.148257613    
        7621   2.83836126      0.148279577    
        7641   2.88669634      0.148289636    
        7661   2.92645168      0.148292944    
        7681   2.95762730      0.148292929    
        7701   2.98024440      0.148291737    
        7721   2.99432874      0.148290455    
        7741   2.99990058      0.148289844    
        7761   2.99696898      0.148290202    
        7781   2.98552895      0.148291260    
        7801   2.96556354      0.148292601    
        7821   2.93704772      0.148293138    
        7841   2.89995718      0.148291096    
        7861   2.85428357      0.148283631    
        7881   2.80005574      0.148266107    
        7901   2.73737383      0.148231611    
        7921   2.66645908      0.148170188    
        7941   2.58772612      0.148068652    
        7961   2.50188637      0.147912115    
        7981   2.41009140      0.147689849    
        8001   2.31412029      0.147409037    
        8021   2.21660447      0.147119537    
        8041   2.12125158      0.146941334    
        8061   2.03297329      0.147057667    
        8081   1.95774806      0.147608966    
        8101   1.90201163      0.148480400    
        8121   1.87148154      0.149199441    
        8141   1.86967897      0.149248362    
        8161   1.89682114      0.148588836    
        8181   1.94974780      0.147704855    
        8201   2.02293086      0.147100791    
        8221   2.10994911      0.146935821    
        8241   2.20472383      0.147088438    
        8261   2.30219769      0.147372335    
        8281   2.39851904      0.147658110    
        8301   2.49093580      0.147888482    
        8321   2.57757735      0.148052663    
        8341   2.65722609      0.148160115    
        8361   2.72912550      0.148225725    
        8381   2.79283071      0.148262948    
        8401   2.84810114      0.148282111    
        8421   2.89482498      0.148290530    
        8441   2.93296647      0.148293018    
        8461   2.96253133      0.148292705    
        8481   2.98354244      0.148291394    
        8501   2.99602532      0.148290277    
        8521   2.99999833      0.148289829    
        8541   2.99546790      0.148290262    
        8561   2.98242688      0.148291484    
        8581   2.96085596      0.148292720    
        8601   2.93072963      0.148292944    
        8621   2.89202547      0.148290128    
        8641   2.84473991      0.148281187    
        8661   2.78891206      0.148261040    
        8681   2.72466087      0.148222357    
        8701   2.65223742      0.148154512    
        8721   2.57210302      0.148043782    
        8741   2.48503971      0.147875413    
        8761   2.39230132      0.147640690    
        8781   2.29580927      0.147352636    
        8801   2.19838142      0.147072509    
        8821   2.10394716      0.146934733    
        8841   2.01764083      0.147126675    
        8861   1.94559073      0.147758156    
        8881   1.89420283      0.148645565    
        8901   1.86889422      0.149269879    
        8921   1.87262523      0.149168715    
        8941   1.90494657      0.148421302    
        8961   1.96215081      0.147559673    
        8981   2.03842854      0.147037387    
        9001   2.12734413      0.146946013    
        9021   2.22297597      0.147136703    
        9041   2.32049131      0.147428408    
        9061   2.41625881      0.147706315    
        9081   2.50770998      0.147924185    
        9101   2.59311342      0.148076683    
        9121   2.67135191      0.148175135    
        9141   2.74173713      0.148234427    
        9161   2.80387020      0.148267567    
        9181   2.85753942      0.148284256    
        9201   2.90265083      0.148291260    
        9221   2.93917871      0.148293048    
        9241   2.96713328      0.148292378    
        9261   2.98653913      0.148291022    
        9281   2.99742103      0.148289993    
        9301   2.99979520      0.148289695    
        9321   2.99366570      0.148290321    
        9341   2.97902274      0.148291618    
        9361   2.95584536      0.148292750    
        9381   2.92410779      0.148292586    
        9401   2.88378954      0.148288906    
        9421   2.83489323      0.148278311    
        9441   2.77746964      0.148255378    
        9461   2.71165752      0.148212060    
        9481   2.63774109      0.148137242    
        9501   2.55623245      0.148016751    
        9521   2.46798944      0.147836253    
        9541   2.37437487      0.147589475    
        9561   2.27746081      0.147296265    
        9581   2.18025947      0.147030279    
        9601   2.08692598      0.146939918    
        9621   2.00281048      0.147211999    
        9641   1.93416595      0.147917435    
        9661   1.88732266      0.148801282    
        9681   1.86734354      0.149312764    
        9701   1.87659204      0.149064675    
        9721   1.91395807      0.148250043    
        9741   1.97523022      0.147427738    
        9761   2.05437207      0.146989837    
        9781   2.14497399      0.146966219    
        9801   2.24129200      0.147188306    
        9821   2.33872104      0.147483811    
        9841   2.43384433      0.147752285    
        9861   2.52426910      0.147957519    
        9881   2.60839534      0.148098707    
        9901   2.68519950      0.148188710    
        9921   2.75405693      0.148242205    
        9941   2.81461048      0.148271620    
        9961   2.86667538      0.148286074    
        9981   2.91017342      0.148291782    
