           1   2.98299336      0.148306906    
          41   2.93175387      0.148299813    
          81   2.84629536      0.148219898    
         121   2.72725320      0.147948086    
         161   2.57716417      0.147192046    
         201   2.40305233      0.145289719    
         241   2.22066259      0.141016319    
         281   2.05800867      0.133013710    
         321   1.94939351      0.121526808    
         361   1.91556931      0.109552905    
         401   1.95394099      0.100705974    
         441   2.04931116       9.61361751E-02
         481   2.18157363       9.46418643E-02
         521   2.32875872       9.44714472E-02
         561   2.47138572       9.45599750E-02
         601   2.59560370       9.45945084E-02
         641   2.69322109       9.45724845E-02
         681   2.76003385       9.45347324E-02
         721   2.79413128       9.44998488E-02
         761   2.79479313       9.44646150E-02
         801   2.76197743       9.44063812E-02
         841   2.69631553       9.42742378E-02
         881   2.59962773       9.39579755E-02
         921   2.47613859       9.32301208E-02
         961   2.33458638       9.16794389E-02
        1001   2.19078326       8.87576863E-02
        1041   2.06800175       8.41565654E-02
        1081   1.99043834       7.83364102E-02
        1121   1.97142005       7.25331604E-02
        1161   2.00909567       6.81083649E-02
        1201   2.09176731       6.56226277E-02
        1241   2.20293522       6.46445751E-02
        1281   2.32472324       6.43860772E-02
        1321   2.44129300       6.43143579E-02
        1361   2.54097939       6.42457306E-02
        1401   2.61640286       6.41634613E-02
        1441   2.66343641       6.40827045E-02
        1481   2.68007374       6.40065819E-02
        1521   2.66568995       6.39206022E-02
        1561   2.62078762       6.37872666E-02
        1601   2.54725838       6.35319799E-02
        1641   2.44920850       6.30180165E-02
        1681   2.33435702       6.20286390E-02
        1721   2.21556282       6.03163131E-02
        1761   2.11083198       5.77765629E-02
        1801   2.03924537       5.46213239E-02
        1841   2.01342130       5.13489284E-02
        1881   2.03502822       4.85887304E-02
        1921   2.09664631       4.67769839E-02
        1961   2.18558645       4.58760671E-02
        2001   2.28708339       4.55213003E-02
        2041   2.38717270       4.53699343E-02
        2081   2.47473359       4.52586189E-02
        2121   2.54210138       4.51500155E-02
        2161   2.58461404       4.50464897E-02
        2201   2.59984183       4.49479744E-02
        2241   2.58700299       4.48403358E-02
        2281   2.54675817       4.46895733E-02
        2321   2.48144817       4.44332957E-02
        2361   2.39578295       4.39716838E-02
        2401   2.29783583       4.31754179E-02
        2441   2.19974661       4.19418104E-02
        2481   2.11678028       4.02860902E-02
        2521   2.06352520       3.83688137E-02
        2561   2.04871964       3.64474170E-02
        2601   2.07275701       3.48317251E-02
        2641   2.12904930       3.37405540E-02
        2681   2.20677471       3.31526585E-02
        2721   2.29353023       3.28742564E-02
        2761   2.37765884       3.27195711E-02
        2801   2.44979310       3.25963534E-02
        2841   2.50334454       3.24811637E-02
        2881   2.53424144       3.23728323E-02
        2921   2.54043913       3.22669595E-02
        2961   2.52156734       3.21468264E-02
        3001   2.47888184       3.19787972E-02
        3041   2.41556573       3.17086540E-02
        3081   2.33731341       3.12645510E-02
        3121   2.25289726       3.05802450E-02
        3161   2.17400098       2.96400152E-02
        3201   2.11337018       2.85047777E-02
        3241   2.08127022       2.72869375E-02
        3281   2.08224154       2.61327587E-02
        3321   2.11434555       2.52047405E-02
        3361   2.17062712       2.45912634E-02
